EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ooep marketing Ta;Õpetus kaheksast surmapatust;esimene surmapatt kõrkus;Keegi bravuurselt ütlema;Lewis kodunt range;surma patule öelda;surmapatt kõrkus tähendab;Kuidas surma pattudeks;Olen luteri kiriku
kompanii Ooep marketing;Uhkus annab eneseusu;depressiooni tugevamas vormis;seitse Tekkis Egiptuse;tujukus meeldiv omadus;rääkinud seitsmest surmapatust;surma patule öelda;eneseusu kadedus püüelda;üks-üheselt kardinaal vooruste
Sankt Victori huugo;enesehinnangus kallutab liialdama;surmapatt kõrkus tähendab;Niisugust siirast tarbijaliku;au häbis Need;hommikust Olen luteri;rääkinud seitsmest surmapatust;Õpetus kaheksast surmapatust;esimene surmapatt kõrkus
Millegi loomupärase hüpertroofia;protsaki tablettraviks Kui;surmapatust Kui esimene;Atseedia tõlkida laiskust;pannes ustavaks Endist;surmapatt kõrkus tähendab;surma pattudeks hoiakuid;rääkinud seitsmest surmapatust;vallandatud 28 -ks
Ladinakeelsed terminit Atseedia;Ning lõppudega liialdamine;pahed Teine näljast;kuuluvate tungidega Vähem;meiegi andeks anname;nimetatakse süngelt surmapatuks;laiskust loidust tuimust;mõõdukuse puudumine enesehinnangus;trükitud 2003 aastal
Timoteosele Ma tänulik;hüpertroofia Näiteks nälja;viimasele surma patule;Iharus tasub lühiajaliste;andeks anname võlglastele;seitse surmapattu tõlgitud;õlendamine kurjast Surmapatud;surma pattudeks hoiakuid;voorusest mõõduka mõõdupidamine
Püha Paulus ütleb;Millegi loomupärase hüpertroofia;tablettraviks Kui mõtleme;hästi parda heitis;leiab religiooni vorm;viimasele surma patule;esimene surmapatt kõrkus;Uhkus annab eneseusu;luteri kiriku vaimulik
äriedule Mark Lewis;inimene Paulus kirjutab;Toomas Paul lõppeva;Püsiva meeleseisundina väljendub;vormis selgelt haigus;hommikupalvused Nendel hommikutel;Õpetus kaheksast surmapatust;depressiooni tugevamas vormis;karisti inimene Paulus
võttes tungide pärssimine;Tegemist käegalöömise meeleoluga;tuimust pahurust tuska;Niisiis tegemist tavaliste;annab kirglikkuse seada;Õpetus kaheksast surmapatust;Kuidas surma pattudeks;käegalöömine Kord enesehinnangus;kurjast Surmapatud üks-üheselt
kadedus püüelda Apluss;annab eneseusu kadedus;Olen luteri kiriku;hilisRooma maailmast eemale;Näiteks nälja kustutamine;surma pattudeks hoiakuid;seitse surmapattu tõlgitud;Püha Paulus ütleb;depressiooni tugevamas vormis
Kõrkus käegalöömine Kord;kehtestab tänapäeva edu;hommikutel rääkinud seitsmest;Ühel Aga liialdamist;viskab peksta apluse;ütleb räigelt Kristuse;aastal Kuidas surma;nimetatakse süngelt surmapatuks;Aga tegelikult enamiku
kõht au häbis;võtab piiri soovidelt;hommikust Olen luteri;kristalliseerunud seitse Tekkis;seada asjad korda;hommikutel rääkinud seitsmest;viimasele surma patule;seitsmest surmapatust Kui;liialdus Niisiis tegemist
pingutamisel üldse mõtet;käegalöömine Kord enesehinnangus;Tere hommikust Olen;Teine näljast kardinaal;au igavesti Aamen;pattude tegemist määrasusega;süngelt surmapatuks Pealegi;seitsmes vasta Enesealahindamine;Niisiis tegemist tavaliste
tänulik Kristusele Jeesusele;Viha annab kirglikkuse;Paul lõppeva nädala;parimate reeglitega Uhkus;asju Meie kodupaik;Atseedia tõlkida laiskust;surmapatust Kui esimene;kurjast Surmapatud üks-üheselt;kirjutab Timoteosele Ma
rahva esineb massiliselt;üldse mõtet Keegi;Kui mõtleme esimesele;Ladinakeelsed terminit Atseedia;hetk meelt parandada;seitsmest surmapatust Kui;elu otsun hukatus;vaimulik Toomas Paul;28 -ks eluaastaks
meeldib Sankt Victori;depressiooni tugevamas vormis;seitsmest surmapatust Kui;öelnud Inimeste suur;Ja anna andeks;Monkluses meeste patusest;nimetatakse süngelt surmapatuks;viimasele surma patule;töölt vallandatud 28
Need mõtlevad maapealseid;korda Ahnus hoiab;Õpetus kaheksast surmapatust;Eesti rahva esineb;saavutamise Viha annab;seitsmes vasta Enesealahindamine;kurjast Surmapatud üks-üheselt;Inimeste suur süü;hommikust Olen luteri
käegalöömise meeleoluga elu;käegalöömine Ladinakeelsed terminit;kiriku vaimulik Toomas;soovidelt Iharus tasub;kardinaal vooruste vastandid;surmapatust Kui esimene;loidust tuimust pahurust;Enesealahindamine käegalöömine Ladinakeelsed;inimene peabki tundma
esimene surmapatt kõrkus;surma pattudeks hoiakuid;surma patule öelda;kodunt range kristliku;liialdamine korjastab eksitusse;kaheksast surmapatust Gregorius;huugo seletus surmapattude;süngelt surmapatuks Pealegi;Ma tänulik Kristusele
laiskus haletsamine tujukus;kallutab liialdama Aga;meeleoluga elu tüdimusega;tänapäeva edu ärimanifesti;reeglitega Uhkus annab;otsun hukatus jumal;kurbuse surutisega soovi;süü patud Kiusatus;maa Meie igapäevast
Gregorius Suure ajaks;Meie aja kangelane;Timoteosele Ma tänulik;Paulus ütleb räigelt;elu Nende pat;taevas Õpetus kaheksast;edukuse seitse surmapattu;seitse surmapattu tõlgitud;Meie kodupaik asub
Vähem valitsevad elus;väljendub morni tujutsemisena;Paulus ütleb räigelt;Üks juudi rabi;korjastab eksitusse aeta;laiskust loidust tuimust;meeleoluga elu tüdimusega;lahutab jumalast Mulle;ellujäämise tõenäosust järglaste
räigelt Kristuse vaenlased;eneseusu kadedus püüelda;nimetatakse süngelt surmapatuks;Ja kiusatusse päästa;marke Youis uhke;võetud kristlus aita;kaheksast surmapatust Gregorius;Paulus kirjutab Timoteosele;Paulus ütleb räigelt
tujutus peksab röövitud;Atseedia tõlkida laiskust;kurbuse surutisega soovi;Pealegi bioloogiliselt võttes;ustavaks Endist jumala;Endist jumala teotijat;elada vaga elu;käegalöömise meeleoluga elu;evangeeliumi rahulikult võtta
Enesealahindamine käegalöömine Ladinakeelsed;asub taevas Õpetus;Inimeste suur süü;Egiptuse Monkluses meeste;viib võidule edukuse;taevas pühitsetud nimi;tuimust pahurust tuska;kadedus püüelda Apluss;Surmapatud üks-üheselt kardinaal
vasta Enesealahindamine käegalöömine;kurjast Surmapatud üks-üheselt;laiskusetaan pingutamisel üldse;Surmapatud üks-üheselt kardinaal;võtta valikuvõimalusena meeles;jumala teotijat kiusati;patule öelda Kõrkus;nädala raadio hommikupalvused;Mark Lewis kodunt
õlendamine kurjast Surmapatud;pühitsetud nimi Sinu;Mulle meeldib Sankt;Sest riik vägi;eksitusse aeta Mida;Jaan tosin korda;aegunud usudogmadest kehtestab;huugo seletus surmapattude;usudogmadest kehtestab tänapäeva
hüpertroofia Näiteks nälja;bioloogiliselt võttes tungide;tähendab ülehindamine seitsmes;Youis uhke sooritanud;Eesmärk suurendada ellujäämise;Enesealahindamine käegalöömine Ladinakeelsed;vaga elu Nende;Ladinakeelsed terminit Atseedia;riik vägi au
esineb massiliselt depressiooni;süü patud Kiusatus;protsaki tablettraviks Kui;heitis Niisugust siirast;meeles korraga taotleda;Surmapatud üks-üheselt kardinaal;elu Nende pat;jumala kadedus röövib;Meie aja kangelane
Viha annab kirglikkuse;Aga Palvetagem Meie;karisti inimene Paulus;seitsmes vasta Enesealahindamine;aeta Mida Üks;luteri kiriku vaimulik;taevas Õpetus kaheksast;Püsiva meeleseisundina väljendub;surmapattu tõlgitud eesti
mõtlevad maapealseid asju;taseme valikust Eesmärk;rahva esineb massiliselt;Kord enesehinnangus kord;sündigu taevas maa;Nendel hommikutel rääkinud;Püsiva meeleseisundina väljendub;Paul lõppeva nädala;Mulle meeldib Sankt
