EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Friedrich hiit fon;sajandite ajaloolastele Et;Hemingway Muidugi Erich;algab saatesarja tapsidki;uus realism uus;rääkima esimese maailmasõjateemalisest;ajalookirjanduses Esimesest maailmasõjast;esimese maailmasõjateemalisest kirjandusest;revolutsioon võidelda pealetungivate
autoriks Edward Thomas;Stalini biograafiat Teine;Ferdinand Lynni romaanist;püüab avada tegelaste;valdav kaose element;kutsunud rääkima ajaloo;autorid osalenud sõjategevusest;maailmasõjast Enne rääkima;võib-olla kommunistlikku revolutsiooni
jälje Kummaline ängistav;Olen Peeter Helme;kirjanduses ilukirjanduses ajalookirjanduses;Euroopat ajaloo olulisem;tekibki uus realism;ajaloo olulisem sündmus;maailmasõjast See it's;rääkisime esimese maailmasõjateemalisest;peaga puud kirjanduskriitikud
kirjandusele poliitiline mõju;enesekaitsevahend Näiteks Ludwig;linateoseid esimesest maailmasõjast;filmides Peter jätkas;muutes uus realism;kümnendi ilmus sõja;rindeohvitser sõja lõpuni;maailmasõjast kirjutanud humoorikalt;sõda kultuuriellu kirjandusse
toodud esile remark;kirjutanud humoorikalt Seda;loomulikult Jaroslav Hašeki;sõjaromaanide sarja Selle;realism uus asjalik;sõjaromaaniga esimene 1920;Euroopat ajaloo olulisem;saatesarja tapsidki Ferdinandi;käsitlevaid kirjandusteoseid ridamisi
oluline teos mõttes;mitmekordselt kajas Olime;viimane osa sarjast;filmimuusikaga Mõni film;element Et muutub;kajas Olime esimest;rääkida muutustest sõda;sõjaromaaniga esimene 1920;huvitav sissekanne 15
barbess teostes valdav;püüab avada tegelaste;võimalik huvitavam sõda;Aleksejevi vähemasti kirjutanud;uus realism räägitakse;raamatuid täna käsitlesime;esimest kaevikute kuus;ilukirjanduses ajalookirjanduses Esimesest;võib-olla ongi raamatu
paljud inimesed lihtsalt;esimest lahingut Ja;Ernst jünger maailmakirjanduse;kirjeldusi renn võtab;inglise keeles shell;sõjakirjandusest rääkida Ernst;aeg nimelt kirjandusest;sõjakirjandusest rääkida Ernst;nii-öelda puhtalt ilukirjanduslikud
taverni filmi pealkiri;toimub idarindel Et;Ja erilist kirjanduslikku;raamatut ebahuvitavaks Venemaal;kaose element Et;vaadanud bläkkederi seeriaid;tsitaat lahingu algusfaasist;näha sõda kirjaniku;kirjanduses On sõjamälestusi
paljud traditsioonid mõttesuunad;Raamatu autoriks varieeruv;Olen Peeter Helme;öelda asi tõsisemaks;arvan kasutada sõna;biograafiat Teine jäi;ongi sõjaromaan ilmus;maailmasõja kaevikutes Siis;relvarahu puhkes revolutsioon
aimamatu lõbusus kaob;kodusõjaks Seal autoreid;sugugi ainuke kirjanik;käigus Teda tabas;olulisem sündmus pakub;Aleksejev esimese maailmasõja;ajaloolastele Et tegu;sõjaromaanide sarja Selle;kirjandusest vaatlema näisse
linn kirjeldab esimest;kirjanduses On sõjamälestusi;prantsuse kirjaniku torsellessi;psühholoogiliste võtetega Ren;keeles shell shop;täna käsitlesime Mina;kümnendi ilmus sõja;Aleksejev esimese maailmasõja;kirjandusteoseid ridamisi tundub
seaduspärasus vaatame autoreid;Et tonaalsuse mõttes;Friedrich hiit fon;tsiviilelukoormast Nad käima;renn Roland torseless;räägime teostest autorid;Ludvig renni sõja;Ferdinand Lynni romaanist;inimesele aru võib-olla
Ferdinandi kolmandas saates;võib-olla kibestunud vaade;Nii tapsidki Ferdinandi;toimunud järgnes Seesama;hetkel organism otsustab;jätkub murdmist ajaloolastele;Ferdinand Lynni romaanist;On sõjamälestusi autoreid;esimese maailmasõjateemalisest kirjandusest
märkmed Ja päevikud;1914 aastal märkmeid;sealhulgas raamatuid täna;lausa Ja mõttes;momente vastavalt peategelane;naasta sõjakirjanduse tõusude-languste;sõjad sünnitama Aleksejev;Siiri päevik 1914;Ernst jünger maailmakirjanduse
öelda unustatud Prantsusmaad;arvan kasutada sõna;huvitava saatusega autorist;paralleeltekstina kirjutatud Sellest;ootuste eelduste tulemuse;huvitavam sõda kultuuriellu;jünger maailmakirjanduse suurkuju;renni sõja Sissejuhatuses;rolli lihtsalt jäänud
