EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
polegi jõulud tegelikult;jõulukaartide saatmine Sest;meeldetuletused jõulud rahuaeg;pühadeootusega kaasnevad kingituste;kingituste hankimine kodu;jõulud tegelikult rahuaeg;jõulud tegelikult rahuaeg;Maarja Jõulud rahuaeg;aasta kokkuvõtmine jääb
jõulud rahuaeg suurepärane;kaasnevad kingituste planeerimine;jõulud tegelikult rahuaeg;jõuab paberit määrida;asjasse segatud pangaülekanded;Jõulud rahuaeg Nii;probleem jõuludega seoses;Jõulud rahuaeg Nii;reaktsioone organisatsioone vedada
sündmustevaene kyll jõuab;jaanuarini sündmustevaene kyll;pidevad meeldetuletused jõulud;Just inimeste heaolu;lisada armsad ennist;meeldetuletused jõulud rahuaeg;maailma probleem jõuludega;jõulud rahuaeg suurepärane;tegelikult lähedaste lihtsalt
ennist mainitud jõulurõõmud;Selliseid heategevusi tahaksid;maailma probleem jõuludega;potentsiaali moel tähendaks;armsad ennist mainitud;jõulud rahuaeg suurepärane;ennist mainitud jõulurõõmud;jõulud tegelikult rahuaeg;näiteks juhtumisi hetkel
võimalus elus kahjuks;Selle isetu tegevuse;kodu kaunistamine jõulukaartide;paberit määrida Sisest;aktsepteeritav jätta sebida;pidevad meeldetuletused jõulud;Jõulud rahuaeg Nii;maailma probleem jõuludega;tegelikult hästi inimene
Maarja Maarja Jõulud;Ma silmas lisatoiminguid;probleem jõuludega seoses;Kogu süsteem seatud;vaba aega näiteks;maailma probleem jõuludega;jõulud rahuaeg suurepärane;jõuluajal heategevusena asjasse;kõrgematel tuuridel Ja
rahuaeg suurepärane võimalus;kokkuvõtmine jääb aega;kaunistamine jõulukaartide saatmine;polegi jõulud tegelikult;kiirem keerulisem aeg;võimalik tänavusel jõuluajal;võimalik tänavusel jõuluajal;probleem jõuludega seoses;probleem jõuludega seoses
tavaliselt Ja võrreldes;polegi jõulud tegelikult;mainitud jõulurõõmud kingi;tegelikult hästi inimene;tegelikult hästi inimene;probleem jõuludega seoses;jõuludega seoses inimesel;meeldetuletused jõulud rahuaeg;palgatasemetega inimesed võtnud
jõulud tegelikult rahuaeg;igapäevaelu osa Ja;võimalik tänavusel jõuluajal;lihtsalt Teine suur;näiteks juhtumisi hetkel;ennist mainitud jõulurõõmud;meeldetuletused jõulud rahuaeg;tänavusel jõuluajal heategevusena;kena päeva No
tegutsemisaeg müttavad tavapärasest;kinkida Ja imeline;jõulurõõmud kingi otsimine;tarbida saata mõttes;võimalus elus kahjuks;jõuludega seoses inimesel;polegi jõulud tegelikult;Ja polegi jõulud;detsembri alguses tegusid
niigi kasina raha;asjad meeldivad Ja;polegi jõulud tegelikult;meeldivad Ja kena;lihtne leida võimalust;lisatoiminguid pühadeootusega kaasnevad;tänavusel jõuluajal heategevusena;polegi jõulud tegelikult;mikrofoni kinni lülitan
palgatasemetega inimesed võtnud;Ja imeline inimesi;Maarja Jõulud rahuaeg;lähedaste lihtsalt Teine;vastse immigrandi niigi;Maarja Jõulud rahuaeg;pidevad meeldetuletused jõulud;Maarja Maarja Jõulud;Sisest rahu maa
Päriselt andke teada;pühadeootusega kaasnevad kingituste;Ja polegi jõulud;segatud pangaülekanded Päriselt;hea meel ;polegi jõulud tegelikult;jõuluajal heategevusena asjasse;võimalik tänavusel jõuluajal;seoses inimesel miskipärast
Jaanus Kelm jaanuarini;Kelm jaanuarini sündmustevaene;tänavusel jõuluajal heategevusena;vedada Just inimeste;heategevusena asjasse segatud;silmas lisatoiminguid pühadeootusega;Ja polegi jõulud;jõuludega seoses inimesel;olegi lihtne leida
kahjuks Kogu süsteem;Kogu süsteem seatud;jõulud rahuaeg suurepärane;heategevusena asjasse segatud;isetu tegevuse vägagi;jõuluajal heategevusena asjasse;Maarja Jõulud rahuaeg;detsembri alguses tegusid;Ometi paljude aasta
vägagi isekalt õnnetunnet;Päriselt andke teada;ennist mainitud jõulurõõmud;No aktsepteeritav jätta;valgust tiksuda tempos;tänavusel jõuluajal heategevusena;lisatoiminguid pühadeootusega kaasnevad;pidevad meeldetuletused jõulud;Ja tavaliselt Ja
alguses tegusid kid;organisatsioone vedada Just;jõulukaartide saatmine Sest;miskipärast vaba aega;osa Ja erinevate;Ja polegi jõulud;jõulukaartide saatmine Sest;tegelikult rahuaeg eriti;head ilusat võimalik
jaanuarini sündmustevaene kyll;las aasta kokkuvõtmine;Maarja Maarja Jõulud;määrida Sisest rahu;võimalus lähedastega aega;jõulukaartide saatmine Sest;Maarja Maarja Jõulud;Taali kahe Maarja;heaolu nimel viskan
pangaülekanded Päriselt andke;lähedaste lihtsalt Teine;aasta kiirem keerulisem;elus kahjuks Kogu;saatmine Sest esiteks;Maarja Maarja Jõulud;kaunistamine jõulukaartide saatmine;jõulukaartide saatmine Sest;novembris detsembri alguses
tavapärasest oluliselt kõrgematel;tuuridel Ja tavaliselt;jõuluajal heategevusena asjasse;kaasnevad kingituste planeerimine;probleem jõuludega seoses;pühadeootusega kaasnevad kingituste;jõulurõõmud kingi otsimine;rahuaeg suurepärane võimalus;vabariigi ametkonnad otsustaksid
Eesti vabariigi ametkonnad;ühiskond jõudnud annetamisest;jõuludega seoses inimesel;lisatoiminguid pühadeootusega kaasnevad;seoses inimesel miskipärast;kaunistamine jõulukaartide saatmine;pühadeootusega kaasnevad kingituste;aru heategevusest lugu;inimene tunneb tegelikult
pidevad meeldetuletused jõulud;Taali kahe Maarja;pühadeootusega kaasnevad kingituste;kinnitavad Ometi paljude;aega absoluutselt olukord;tegelikult rahuaeg eriti;silmas lisatoiminguid pühadeootusega;mainitud jõulurõõmud kingi;osa Ja erinevate
vähe Küll tore;piparkoogiküpsetamine pidevad meeldetuletused;kingituste hankimine kodu;tegelikult lähedaste lihtsalt;otsimine kaardi saatmine;aega aasta päriselt;kaasnevad kingituste planeerimine;jõulurõõmud kingi otsimine;lihtsalt Teine suur
seoses inimesel miskipärast;kõrgematel tuuridel Ja;rahuaeg eriti intensiivne;hästi inimene tunneb;aega näiteks juhtumisi;ilusat võimalik tänavusel;kodu kaunistamine jõulukaartide;ennist mainitud jõulurõõmud;tavaliselt Ja võrreldes
kodu kaunistamine jõulukaartide;Ja erinevate palgatasemetega;Jõulud rahuaeg Nii;organisatsioone vedada Just;Eraelus võimalus elus;mainitud jõulurõõmud kingi;seatud novembris detsembri;pühadeootusega kaasnevad kingituste;Maarja Jõulud rahuaeg
planeerimine kingituste hankimine;probleem jõuludega seoses;tegelikult rahuaeg eriti;Sest esiteks asjad;kingituste planeerimine kingituste;detsembri alguses tegusid;kingituste planeerimine kingituste;rahuaeg Nii räägivad;õnnetunnet kogeda olegi
meeldetuletused jõulud rahuaeg;ennist mainitud jõulurõõmud;novembris detsembri alguses;esitatud Ja polegi;valesti aru heategevusest;aasta kokkuvõtmine jääb;mainitud jõulurõõmud kingi;novembris detsembri alguses;inimeste heaolu nimel
piparkoogiküpsetamine pidevad meeldetuletused;planeerimine kingituste hankimine;kiirem keerulisem aeg;Ma silmas lisatoiminguid;Selle isetu tegevuse;kaasnevad kingituste planeerimine;jääb aega aasta;kaunistamine jõulukaartide saatmine;elus tegelikult hästi
muusika panen kotitäie;jõuab paberit määrida;kingituste planeerimine kingituste;Kelm jaanuarini sündmustevaene;head ilusat võimalik;rahuaeg eriti intensiivne;ilusat võimalik tänavusel;lisatoiminguid pühadeootusega kaasnevad;hästi inimene tunneb
kyll jõuab paberit;osa Ja erinevate;eriti intensiivne tegutsemisaeg;pangaülekanded Päriselt andke;näiteks töötu kodaniku;miskipärast vaba aega;aega aasta päriselt;Just inimeste heaolu;Jõulud rahuaeg Nii
soovi õhku Kyll;Jaanuar pikk Jaanus;paljude aasta kiirem;võrreldes lisada armsad;planeerimine kingituste hankimine;jääb aega aasta;planeerimine kingituste hankimine;keerulisem aeg Ma;kinkida Ja imeline
tegelikult lähedaste lihtsalt;heategevusliku võtta Ja;kaasnevad kingituste planeerimine;valgust tiksuda tempos;kaasnevad kingituste planeerimine;kingituste planeerimine kingituste;las aasta kokkuvõtmine;rahuaeg eriti intensiivne;esitatud Ja polegi
Kyll vahva Eesti;võimalust Selliseid heategevusi;keerulisem aeg Ma;õnnetunnet kogeda olegi;vedada Just inimeste;aasta kiirem keerulisem;kid toimetada aasta;Kelm jaanuarini sündmustevaene;rahuaeg Nii räägivad
jõuludega seoses inimesel;tavaliselt Ja võrreldes;ilusat võimalik tänavusel;Selliseid heategevusi tahaksid;intensiivne tegutsemisaeg müttavad;las aasta kokkuvõtmine;kingituste hankimine kodu;valesti aru heategevusest;inimesel miskipärast vaba
