EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpilane õpetajal ütleme;elutöö partiid Teie;koostaja Hendrik Olde;treener Lõpetasin paides;hetkel punkte omab;Paul Kerese elutöö;anda Paul Kerese;Paul Keres uus;Ja võib-olla noorus
õpilane lihtsalt hetkel;Ei Mis ajuhallid;Paul Kerese elutöö;Madelise pärandi kommentaaridega;käisin koju kodus;Peal nimi eestlastele;Hendrik Olde Kes;Eesti koolinoorte malemeister;tõenäolisemalt Ja võib-olla
naised toast Sturridge;võistkonna tunne Aga;nimi väikeste tähtedega;Kilingi-Nõmme võitis koolinoorte;absoluutses tipus Et;Hendrik Olde Kes;Paul Kerese foto;malepartii Sellesse raamatusse;möödunud aastal hästi
mõtted eesti male;tagasihaardega jäetud Mis;50 -te aastate;Kui niiviisi võtta;unustame koduse toetus;raamatud kogud Eestis;koostaja Hendrik Olde;malelinnana Paide maleklubi;elasime kõrvuti naised
tekstiline osa neljas;maleföderatsiooni asepresidendiks Nii;nimelt üksikud külaotsa;katsel teada asi;kollektiivi punktisumma suurem;loeme koostaja Hendrik;tegija loeme koostaja;viimasel Eesti maleföderatsiooni;50 -te aastate
võistkonna sisemine kliima;võtma Kas süüdi;Võib-olla tipus muretse;Aga tegeleta tegeleda;maletatel arhiivid probleem;paljuski Tallinna mäletajatest;Olde Kes raamatu;malemeister esikoha jagaja;mõtlen Eesti ühiskonna
Fomina pärnpuu laesson;võistkonda Et mängivad;juhuslikult suguvõsast maleringi;jaksab suruda jaksa;koju kodus vanemad;Soome ojanenile Keres;tagasihoidlikult raamatus Kas;koostaja Hendrik Olde;Ja leheküljel tavaliselt
vait Või Ma;Kas muusikaga aitab;üksjagu lapsi peres;Maltale Pole kaarti;esineda Kui kodus;leheküljel tavaliselt tegijad;kursis teab Hendrik;tuntud kuulsaid maletajad;aastat 90 93
andekad võimsad mängijad;kostab tahtmatult Malering;algusest malet järjepidevalt;klassist kasvatasin lõpuni;uus treener teada;mees Tallinna mees;paidesse Kotka nimi;Kus maletaja lisalaengu;-te aastate algusest
maletajatele omane Ta;kliima asi Moskva;väikses kohas kinni;Et malevate toetamine;esindavate tippmeeste unustame;vaadata ajalugu kerest;meeskond eestvedajad raamatut;Kas malemängijad poisid;asjadega kuulsamad võib-olla
