EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kinnisRiias Anssovonnens of;To Nothing kuraator;kunstiministeeriumi Indrek Grigor;Grenooblissis elan täitsa;arvan valida valida;Kunstiministeerium Tere kunstiministeeriumisse;Kunstiministeeriumi tänase saatekülalisteks;Kunstiministeerium Tere kunstiministeeriumisse;tendentsid õõnestatud kirjutanud
Next To Nothing;näituse oluline roll;Kunstiministeerium Tere kunstiministeeriumisse;põrand Seda kasutasin;tekst keel data;Te kuulasite Kunstiministeeriumi;kahel näitusel Eestis;kuulate kunstiministeeriumi Indrek;tendentsid hetk traditsiooni
mõiste otseselt mõistet;Tallinna hobusepea galeriis;kunstiakadeemia galeriis Laura;viidata kontsert turismiideede;arenenud kontseptualism ist;kuulate kunstiministeeriumi Indrek;küsimus kureerisid näitusetsoone;Kunstiministeeriumi tänase saatekülalisteks;jällegi jaapani kunstnike
ütles Next To;ruumikäsitluse mõtestab näiteks;objektid näituse galeriis;2011 Mul pileteid;To Nothing kuraator;kunstiministeerium avas Eesti;kunstiministeerium avas Eesti;kunstiministeeriumi Indrek Grigor;potentsiaal võib-olla sõnastada
Jevgeni omaselt ilus;Kunstiministeeriumi tänase saatekülalisteks;veebruari kunstiministeerium avas;Y galerii keeruline;valida valida olenevalt;veebruari kunstiministeerium avas;Te kuulasite Kunstiministeeriumi;Te kuulate kunstiministeeriumi;raadioformaadis ongi seotud
kureeritud rahvusvaheline grupinäitus;võikski teistmoodi esitleda;näitusel kommenteerida viisil;Buralistlikumaks paradoksaalsel kombel;data lisa valiku;Kunstiministeerium palus Laura;veebruari kunstiministeerium avas;Indrek Grigor Kuulmiseni;väärtustamisest revolutsiooniline Derek
normatiivse probleemid natukene;endiselt postimpressionismi Aga;taustauuringut Eesti kunstiväljale;v2 trammipiletite kollektsiooni;trajektoor punktist A;küsimusi esitama näituse;Sa näituse oluline;kunstiministeerium jää viimaseks;lihtsalt kummaline Eesti
õpetus paljud tudengid;Kunstnike Liidu aastanäitusel;kunstikriitiku seisukohalt retoorika;Ja vajamine pitsapoisile;punkte näiteks number;Kunstnike Liidu aastanäitusel;kirjad Kunstiministeerium palus;vaatleja kirjad Kunstiministeerium;väga-väga kriitiline tänapäevase
esmasem keskkond lihtsalt;liiguvad heli Siis;Tallinna kunstihoone näol;tegelikult News nii-öelda;ongi defineeritud sõltumatu;näituse kuraatoriks mattays;avatud kaks näitust;veebruari kunstiministeerium avas;vaatajate seisukohalt Võib-olla
Eesti rahvusvahelist fooni;mõnedki keskenduks näitusele;jällegi küsimusi kunstnikud;spekteitor hobusepea galeriis;kontseptualism ist nii-öelda;kahel näitusel Eestis;nii-öelda galeriisse astub;võtame Eesti kunstiviimase;näituse ülespanekul koostatud
See raiutud positsioon;mõiste laiendamine toimis;näituse kunstiajalool minimalismi;head saatorit vahendasid;Aga ongi defineeritud;Riia kunstipublikule võib-olla;mõtestaksid näituse No;Tartu kunstiprobleem endiselt;tõlgituna räägiti 10
mõttes meeldib kunst;eriti hobusepeanäitust külastades;Kunstiministeeriumi tänase saatekülalisteks;-st märtsist näha;funktsioneerimine arvan huvitav;näituste kontekstis redimiidi;näitustele töid suhtlen;võttestik Kõnelusteks näitusteks;alge lähtepunkt tegelikult
näiteks lihtsalt transkribeerin;võtsimegi lähtepunktiks filou;kunstitöödes kujutlusvõime genereerimine;mõttes näiteks kureeris;vaja leida punkt;kunstiministeerium jää viimaseks;kunstnikuna näitusel kommenteerida;saatekülalisteks kunstnik Laura;Ja töö hästi
tavaliselt Kohila vihikud;Aitäh Margit Säde;No tegelen kunstiajalooga;keskuses kinnisRiias Anssovonnens;leida punkt A;kunstitööd hästi avatud;kontseptualism näitus rääkima;taustauuringut Eesti kunstiväljale;tihti Tartus nagunii-öelda
galeriis seotud Grecki;maalikunstnik ütleme väärtussüsteem;kunstiviimase dekaadi mõttes;Kuusega Tuiksarnad projektiga;puutuda objekti liikuma;kontseptualism näitus rääkima;näitust genereerinud lõpuks;kunstnikke kontsert tulismi;võib-olla järjest näitusi
sihuksed stampvõtted kriitik;Eestis Anneli porri;paraku kunstikriitika Salos;Riia kunstipublikule võib-olla;vorm jälle idee;kontsert turistlike žestide;seletus esiteks kunstiakadeemias;Mina saatejuht Indrek;nii-öelda rääkides avangardist
redimedi traditsiooniliste probleemide;idikesksust Sa näituse;narratiivse objektina pildina;kunstiministeerium jää viimaseks;jälle tendents slik;näitusetsoone Sofon üldistav;Kunstiministeerium palus Laura;tegelikult Riia kunstipublikule;näiteks rääkida nii-öelda
Ta artiklite jada;traditsiooniga kunstikriitika iseenesele;Tere Indrek Ma;uurimustest raadioformaadis ongi;eemaldamine algsest funktsioonist;Sa näituse oluline;ajutiseks jagu näitus;Eestist näitusi vaatamas;tegelikult teada ongi
