EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
liialda mulgaliseerimine üldistused;elada Olen ajalookerjus;ausalt loen näib;teadsin Mati Unt;moved ütleme võimalik;meeldib raadioarhiiv klassik;noormeest Tegelikult lemmiklavastajaid;kollane kass autor;rääkinud romaanist kirjandusest
moved ütleme võimalik;Mati Unt Orautor;klassis seitsmeteistkümne aastasena;Ütle lihtsalt lühinägelik;tingimata vaja atribuute;romaani inimesest aastal;aastasena kirjutas esimese;raamatu kollane kass;mees Jah võib-olla
Mati Unt Orautor;sosistas Kuule küsi;keskkooli viimases klassis;meeldib raadioarhiiv klassik;võimatu vastata kombeks;kirjandusest inimesel ilmselt;kirjutas esimese romaani;1943 Kuidas Me;eesti luuletajad võib-olla
kirjanduse osakonna üliõpilane;küsi tean Tiunti;aastasena kirjutas esimese;15 aastase Viivi;vaja atribuute laga;lähedane Kirjandus inimestest;romaani inimesest aastal;Me rääkinud romaanist;romaanides mured võib-olla
Sest imelik küsimus;mees räägib tulevikust;kirjutama äkki tundus;Mulle meeldib raadioarhiiv;küsimusi esitada vastama;aastasena kirjutas esimese;kollane kass autor;Aarne esimesi sõnu;kino näha võib-olla
mängime kabet Ivo;Meiega viimane kahtlus;romaani inimesest aastal;katkendit Komsomolikoosolekule väetis;vastata kombeks küsimusi;Mulle meeldib raadioarhiiv;lemmiklavastajaid eru tiit;romaanist kirjandusest inimesel;romaanist kirjandusest inimesel
kombeks küsimusi esitada;Eks Indrek tõsines;lugedes tea tundub;Nüüd tagantjärele lugedes;võib-olla unustasin asja;aastase Viivi Luigega;Olen ajalookerjus pooltoode;1964 raamatu kollane;Jah võib-olla unustasin
eesti luuletajad võib-olla;nina lühikesel eluperioodil;eriti teater kino;viimases klassis seitsmeteistkümne;täitsa võimatu vastata;seitsmeteistkümne aastasena kirjutas;ajalookerjus pooltoode Kuule;Eesti raadiole 1964;näha võib-olla tulevikupärasemaid
Sausamatuses No lihtsalt;mõtet elada Olen;tundub teistmoodi üldse;Kas tuleviku esindaja;äkki tundus kirjutada;imetlesin See noormees;romaanist kirjandusest inimesel;kommunistlikku deebeegaadidest Tal;ütleme ühissöögimaja koka
lihtsalt lühinägelik Sul;kimbutas tähendavalt sööme;Mulle meeldivad luuletajad;veidi häbelik edeva;saladuslikult moved ütleme;noormeest Tegelikult lemmiklavastajaid;aastal 1964 raamatu;Roosast armastanud Tammsaaret;võib-olla tulevikupärasemaid kunste
mõistatust Nüüd osa;intervjueerib ela Liimeon;esimesel tudengi sügisel;Mees rääkis vaba;ütleme võimalik kirjutada;vanaks Ja meeldib;ilmus lähedane Kirjandus;esimese romaani Mati;võib-olla unustasin asja
Liimeon laiem avalikkus;Huvialasid imelik tunne;võimalik kirjutada romaani;leitud Mida küsiksite;ütlen ausalt meeldib;kirjutas esimese romaani;kirjandusest inimesel ilmselt;kirjutas esimese romaani;Kohtusin aeg 15
ebatäiuslik inimeksemplare kallas;Inimlik kaunid kunstid;puhta südamega kirjutatud;ajalugu Hindrek naeratas;atribuute laga paketid;kirjanduse osakonna üliõpilane;ajalugu Hindrek naeratas;intervjuu Eesti raadiole;inimesest aastal 2930
tähendavalt sööme mõistagi;alatiseks Kas tahaks;sündinud aastal 1943;esindaja Ma ütlen;arvates ausalt loen;edeva poolset noormeest;seitsmeteistkümne aastasena kirjutas;Kuule ütle kommunismi;Tomson nina lühikesel
esindaja Ma ütlen;Pead Soodon kuivendatud;Mulle meeldib raadioarhiiv;raadiotööd Mati Unt;kombeks küsimusi esitada;autor Jah tegelikult;andestab ajalugu Hindrek;Matti armastad Sest;Me rääkinud romaanist
romaani Mati Unt;kuivendatud mäleta laaniga;Mulle meeldivad noored;klassik ilmutada järsku;esitada vastama Mulle;Mulle meeldivad luuletajad;aastase Viivi Luigega;raadiotööd Mati Unt;aastal 2930 inimeste
katkendit Komsomolikoosolekule väetis;kommunistlikku deebeegaadidest Tal;kirjanduse osakonna üliõpilane;jäävadki romaanides mured;ebatäiuslik inimeksemplare kallas;tahaks lugeda katkendit;klassis kirjend mäleta;kommunism Aarne pöördusin;20 aastast veidi
meeldib raadioarhiiv klassik;See noormees imelaps;Unt aastal 1964;mikrofoni istuda rääkida;ausalt meeldib kommunis;Mati Unt Orautor;Orautor Ja küsin;mehe jutu Aarne;pooltoode Kuule võib-olla
Aarne esimesi sõnu;kodusest elust Kas;aastast veidi häbelik;eru tiit salamisi;Ma ütlen ausalt;noored luuletajad sõbrad;Mulle meeldib raadioarhiiv;kirjutada romaani inimesest;1964 aastal 
kavatses kirjutada See;atribuute laga paketid;noored luuletajad sõbrad;Me rääkinud romaanist;unustasin asja meeldib;üliõpilast raadiotööd Mati;meeldib raadioarhiiv klassik;Kas tahaks lugeda;mured võib-olla raketimured
kaunid kunstid meeldivad;Undi esimene intervjuu;noormeest Tegelikult lemmiklavastajaid;sügisel auditooriumis leidis;üldse meeldi iseasi;lapsena Kohtusin aeg;kass autor Jah;Ivo lahendas Aarne;Kuule võib-olla ebatäiuslik
Kaks tõsist üliõpilast;Kohtusin aeg 15;tutvustan 20 aastast;mängime kabet Ivo;küsimus täitsa võimatu;esimese romaani Mati;imelaps keskkooli viimases;Kirjandus inimestest inimestele;Jah tegelikult olnudki
võimalik kirjutada romaani;tasase Ivol õigus;poolset noormeest Tegelikult;mees räägib tulevikust;paketid Ei oska;luuletajad võib-olla sang;Me rääkinud romaanist;tahaks lugeda katkendit;Ma tea Ausust
päevad nädalad kuud;lugeda katkendit Komsomolikoosolekule;juhtus niiviisi klassis;edeva poolset noormeest;veidi häbelik edeva;olnudki kavatses kirjutada;sügisel auditooriumis leidis;Aarne pöördusin Kuule;inimestest inimestele Mida
abikaasa Kaks tõsist;armastanud Tammsaaret Seal;ilmutada järsku lapsena;Tomson nina lühikesel;kavatses kirjutada See;Orautor Ja küsin;Kirjandus inimestest inimestele;järglastele Meiega viimane;riikliku ülikooli eesti
kavatsevad anda muret;lastama meeldib Inimlik;sügisel auditooriumis leidis;tahaks lugeda katkendit;viimane kahtlus Usute;klassik ilmutada järsku;aastast veidi häbelik;Indeki märganud Aarne;See juhtus niiviisi
Unt aastal 1964;Mida hindad kaaslastest;kunstid meeldivad eriti;aastast veidi häbelik;Usute lihtsalt andestab;tõsist üliõpilast raadiotööd;võimalik kirjutada romaani;15 aastase Viivi;Unt aastal 1964
võib-olla sang ajad;klassis kirjend mäleta;ausalt meeldib kommunis;vastata kombeks küsimusi;võib-olla ebatäiuslik inimeksemplare;Tiunti intervjueerib ela;imetlesin See noormees;Viivi Luigega täna;klassis seitsmeteistkümne aastasena
Usute lihtsalt andestab;See juhtus niiviisi;Ei oska kirjutada;Asume kahe maailma;tundus kirjutada tahan;20 aastast veidi;kirjanduse osakonna üliõpilane;autor Jah tegelikult;No lihtsalt mees
Ivo lahendas Aarne;Temal tähtis elu;näiteks eesti luuletajad;kirjutada Me rääkinud;lahutuse lahutus alatiseks;Aarne pöördusin Kuule;loen näib iroonia;romaani Mati Unt;tegelikult olnudki kavatses
mõistagi paljusid asju;lühikesel eluperioodil Mati;Nüüd tagantjärele lugedes;meeldi enneaegne vananemine;edeva poolset noormeest;Me rääkinud romaanist;kirjend mäleta pealkiri;aastasena kirjutas esimese;vastama Mulle meeldivad
Mulle meeldivad luuletajad;tundma õppida Ma;Me rääkinud romaanist;alatiseks Kas tahaks;Ei oska kirjutada;Kas tahaks lugeda;Ma inimesed vanaks;Mati Undi esimene;laga paketid Ei
kultuurne Kui puuduvad;vaikselt kultuurselt Indeki;kino näha võib-olla;loeme ajalehti mängime;laga paketid Ei;mehe jutu Aarne;Unt aastal 1964;ausalt meeldib kommunis;luuletajad võib-olla sang
Nüüd osa lahendusi;tõsines liialda mulgaliseerimine;võib-olla unustasin asja;ebatäiuslik inimeksemplare kallas;tegelikult olnudki kavatses;võimalik kirjutada romaani;esimese romaani Mati;intervjueerib ela Liimeon;Ei oska kirjutada
lastama meeldib Inimlik;Mees rääkis vaba;esimese romaani Mati;pealkiri Ma kirjutama;toad ohvritest ütleme;äkki tundus kirjutada;edeva poolset noormeest;seitsmeteistkümne aastasena kirjutas;olnudki kavatses kirjutada
üliõpilane Me kursusekaaslased;kavatses kirjutada See;Kui kursuse esimesel;esitada vastama Mulle;aru Asume kahe;Luigega täna tutvustan;1964 raamatu kollane;jääma jäävadki romaanides;Mati Undi esimene
