EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Tseemspondonsioon Connery ilme;palav slängid saunas;raadio äpp Google;Varahommikul metroos seisid;null null Reedel;ellu raadio kahes;jäin ellu raadio;Nutikas maailmas raadiopaid;muutmise lükkamise kogemus
Coca Cola Plaza;metroos seisid mõju;muusika kõlab raadio;üpris inimmassi bassist;22 null null;raadiosagedusel jälle hommik;maailmas raadiopaid kliki;raadio kliki kaugusel;üleüldse väga-väga meeldib
Bondi filmi Spectre;Rännak maailma muusika;kõndisin televiisorist televiisor;Merivoo-Parro kella kuueni;number Number neli;jäin ellu raadio;kohtume raadiosagedusel jälle;raadio äpp Google;üheksa 20 minutit
Maarja Merivoo Nonii;raadio kahes Pole;neljapäevani raadio kahes;18 minutit Mulle;ütleks number Number;raadiopaid kliki kaugusel;playlisti leiate raadio;seitsmeseid uudiseid Raadio;hea tulemuse otse-eetris
Play App Store'ist;E Tamm Super;Teiega kohtume raadiosagedusel;arvatud hiljutisem See;tegelikult erinev programm;Te kuulate raadio;esmaspäevast neljapäevani raadio;jäin ellu raadio;20 veebruaril Vanemuise
kontsertetenduses Ma Ivo;töötab samamoodi Aga;MW Raadio kahe;finaal Mina kavatsen;info improimpeerium punkt;täna draivi saates;Leia raadio äpp;Leia raadiuma räpp;18 veebruaril Tartus
Anderseni loodud läbimurdehitt;Tamm Super Hot;minutit Mulle aegruumi;Mul töötab kaubanduskeskuste;hinnang aidake valida;esmaspäevast neljapäevani raadio;raadiomaja alumine usuks;Te kuulate raadio;väga-väga meeldib kohutavalt
Selle nädala raad;vanu meeldib muusikavideoid;Te kuulete kahte;töötab samamoodi Aga;andma häält selgitada;Kahar Kuule raadio;kahetunnises Rännak maailma;raadio kodulehelt R2;19 veebruaril klubis
Drive esimene lugu;algus kell 19;Varahommikul metroos seisid;Kenad bändikaaslase Anderseni;artist meeldib ilmtingimata;nimesid leiate Raadio;kaugusel Leia raadio;raadiomaja alumine usuks;10 märtsil asuvad
Linnaetendused veebruaris märtsis;kaamera fikseerib uks;Merivoo-Parro Maarja Merivoo;Otto nõus enneneidega;võimalus avastada uut;jätkanud viijaga Telefoni;Enne elli kuuldingu;rahvusringhäälingu uudistetoimetusele Teiega;esinema 10 märtsil
õudne kaubanduskeskuste uksed;poolnaljatamisi õhku Mõte;Nii muusikamaitse seinast;esitleda Ja Jüri;Kaidor ütleks number;ühises kahetunnises Rännak;täna draivi saates;Merivoo-Parro juhin saadet;10 märtsil toimuvat
www Ärbaks punkt;Enne katsiooni Kristel;eelneva traadi saatest;televiisor kinni Ma;Number neli gaseeritu;maailmale ring rahvusringhäälingu;maailma muusika hetkeolukorda;kohtume raadiosagedusel jälle;kenad inimesed toimunud
veebruaril klubis Bay;laulu võistlus käib;Youtube'i kähku kiiresti;klassi pillivõistlustulle Aaviksoo;aidake valida finaliste;uudistetoimetusele Teiega kohtume;kuulanud ragiseb rongirattad;Drive esimene lugu;kahe õhtune vöönd
viimase filmi tunnusmeloodia;tahtsin öelda elurõõm;Mul töötab kaubanduskeskuste;aprillil lastekirjanduse keskuses;ootab show tegemist;raadiomaja alumine usuks;aeg lemmik Tseemspondonsioon;uue elutee Näidise;Eestisse esinema 10
suured head hääled;avanevad toimub kaubanduskeskustes;räägin hetkel ansambli;kaldkriips ärgakse MW;mees istus Poiss;raadio äpp Google;kuulete kahte värske;Kõige värskem muusika;otse-eetris väikese loosiga
Rakveres Pärnus Põlvas;pillivõistlustulle Aaviksoo kuuldavus;maailma muusika hetkeolukorda;värskemat Foulsi Raali;istus Poiss kaks;muusika hetkeolukorda vaatama;silla raadio kahes;Maarja Merivoo kirid;Reedel 19 veebruaril
lava kallis vabime;oodatakse kuueteistaastaseid lapsi;Facebookis tegelikult klassipiltide;vene jätkanud viijaga;kindlasti nakkav usun;seitsmeseid uudiseid Raadio;õieti rännakut salvestati;neljapäevani raadio kahes;tulemuse otse-eetris väikese
jõuame Kreesto Tallinna;nimesid leiate Raadio;laulu lainel Sellel;Ma suvel 50;hea võimalus avastada;viibib ajakeerise keskmes;näete lugusid mängin;jagada Eetris Maarja;üheksa 18 minutit
hindab eesti fänne;Ma Ivo Linnaetendused;ühises kahetunnises Rännak;leivaministeerium R2 rakk;koht hea uut;käinud mõnigi kord;maailmale ring rahvusringhäälingu;Uudseinspondi näinud Ma;18 minutit Mulle
inimestele tundub võit;muusikat proovivad yldiselt;kliki kaugusel Leia;huvitab tegelikult vähem;pilte ligime vaatame;kuueni saatetunnis ansambel;küsige kuuldel saatnud;Playst Võiatoorist Te;näitekirjaniku Conor McGregor
draamarändurid Lavastaja Tiit;Kultuuriteated teatud Kes;muusikaäris tegutsenud leidis;mainimata jätta artist;seoses mainimata jätta;Neid lõpuni kuulama;kuulajad homme hommikul;Nende lugu Kõige;teatud riske tundub
