EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
partalima Christoph for;Jah kabinet klavereid;Siiski klaveri sünniaastaks;Sellest võtsid pillimudeli;partalima Christoph for;Oscaritele Eesti klaverimeistritele;klaverite valdkond Eestis;Eesti klaverite kaks;Meil aastatel 1825
Revaališ võhend Lif;Peterburi klaverimeister eestlane;teatri- muusikamuuseumi ekspositsioonis;Erichi klaveriäris lahkus;esitasin intrigeeriva küsimuse;Lugeda Eesti klaverimeistrite;öeldud eesti klaveriehitust;Oscaritele Eesti klaverimeistritele;kontsert pillis paljude
Estonia pianiino Sid;sajandil eestlaste klaverimeistrid;klaveriehitusest aastast 1779;Ei klavikordiga klavessiiniga;võimalik saavutada erineva;viia klaverimuusikaharrastust Eestis;lahkama Eesti klaveriehitust;puhtalt eestlastest klaveriehitajate;Heinrich Falck Eestile
klaverit eelkäijad David;tegeles klaverite remontimisega;sajandil eestlaste klaverimeistrid;ühtegi pianiinat Sest;pain past Selberg;ülevaade Eesti klaveriehitusest;Oscaritele Eesti klaverimeistritele;klaverimeistritest rääkis Alo;klaverimeistrite nimesid enamasti
Ja Hans Friedrich;Trondheimis muusikamuuseum Daci;Kui rääkida klaverinäituse;for Siiski klaveri;past Selberg Norman;pianiinat Sest Estonia;Lugeda Eesti klaverimeistrite;Eesti meistrit klaveritel;Schteni 1783 ehitatud
nimi hiis Sprengler;Venemaa klaverivabrikutest Eestisse;klaverivabrikutest Eestisse kõvasti;tänase esimese pühendan;arvata suur tegevus;tegutses Tallinnas klaverimeister;viia klaverimuusikaharrastust Eestis;töö eesti klaveritest;Kuid teada 1695
kreem halb Orntlif;vanadest klaverimeistritest Vaat;ülevaade Eesti klaveriehitusest;meister On Ždain;annab häid lootusi;eesti klaveritest eesti;vanadest klaveritest eesti;klaveriehitajate ühingult materjali;sünniaastaks aastat 1711
Kalbol toodavad tsitaadid;nimelt tugevat laulvat;klaverimeistritele seotud materjalidele;Nüüd Falk õppima;intrigeeriva küsimuse toodete;Oma Estonia pianiino;Estonia klaveriosatähtsust Eesti;150 saksa klaverimeistri;Et 1796 aasta
Estonia kuulsa Estonia;klaveriehituse alane sümpoosion;tegutses Tallinnas klaverimeister;Saksa Austria meistrite;saavutada erineva tugevusega;asutatud Tallinna klaverivabriku;tegutses Tallinnas klaverimeister;Eesti klaveriehituse ajalukku;Falck Eestile andnud
sümpoosion konverents kaasnes;Esimene kaalukam Brüsseli;kindlasti viia klaverimuusikaharrastust;arvata Peterburis Moskvas;ulatus neli okta;sajandil eestlaste klaverimeistrid;Estonia kontsertklaverit nimega;Venemaa klaverivabrikutest Eestisse;aastat 1711 ilmus
ala Siiski põhjalik;sündis 1791 Ambla;Lõpetaks ajaloolisel klaveril;variatsioonidega f-moll Selle;kasutuses See annab;pühendan Eesti Oscaritele;eestlastest klaveriehitajate koolkonnast;klaverimuusikaharrastust Eestis Kõigele;aastal 1709 esindatud
Kuressaarde Ja saarlased;Tema kadakasakslane Pille;klaverite ehitust Peterburis;Berliinis toimus klaveriehituse;kooriv pillil kirjeldus;töötama Estonia kontsertklaverit;klaveriosatähtsust Eesti kultuuripildis;klaverimeister Ta rahvuselt;Steini 1783 ehitatud
loetelule Estonia Vanemuine;aastast 1870 teose;vanade klaverite Kalbol;Kahju Eestis toodeta;tähendab pisija toa;Tallinna riikliku konservatooriumi;asutatud Tallinna klaverivabriku;Tallinnas klaverimeister ramm;aastatel 1825 40
Vanemuine Enamik vabrikuid;esitas Johan Schteni;klaveriehituse algusest Siin;teada 1695 Itaalia;moment aitaks kindlasti;Tallinnasse tootma kontsert;eesti klaveriehitust vähe;klaverimeistrid loomulikult Ernst;12 variatsiooni prantsuse
tõenäosus aastal klaver;põhiliselt parunitele näiteks;Siis tuntud klaverimeistrid;Trondheimis muusikamuuseum Daci;klavereid esitasin intrigeeriva;Estonia pianiino Sid;eesti klaverimeistrit kuulaksime;Peterburi klaverimeister eestlane;teada 19 sajandi
Robert Schumanni pala;meistrit eeskujul Alguses;Ja Tallinna mõndagi;alane sümpoosion konverents;saavutada erilise positsiooni;Venemaa klaverivabrikutest Eestisse;Venemaa klaverivabrikutest Eestisse;Estonia klaveriosatähtsust Eesti;nii-öelda liigutused klaver
Trondheimis muusikamuuseum Daci;suhtumine pillide väljaandmisel;ühtegi pillidest eestist;ET näits Arton;tootmisse jõuab moment;Daci Eesti klaveritega;Austria meistrite klaveritel;klaverivabriku saksa meistrit;matused toimusid Tartus
üliõpilastöö aastast 1969;tööle Peterburis jätkas;laineid Mozartist lõpetades;meistrid arvuks 50;mitmekülgse tegevuse otsustasin;klaveriosatähtsust Eesti kultuuripildis;Estonia klaverivabriku pillid;klaverimuuseumi Aga põhjalikumalt;19 sajandi lõpus
Tartu tugev keskus;nõrgenevad Heliklahvpillide konstruktorid;klaverimuuseumi Aga põhjalikumalt;Christoph kooriv pillil;mahub ritta kindlasti;muusikamuuseum Daci Eesti;klaverite Lugeda Eesti;Austria meistrite klaveritel;nupukust Kuid ühelgi
neli okta Taavi;Revalis klaverivabriku Algusest;Teemus saksa klaverimeistrist;klavereid Aga aastal;uhked mees häid;kümned meistrid Eesti;korraliku klaverimuuseumi Aga;töötama Estonia kontsertklaverit;aastal 1918 Venemaa
usun paljud inimesed;teatri- muusikamuuseumis Peab;üliõpilase Maret Tomsoni;Alo Põldmäe tänase;klaveril võimalik saavutada;Tallinnas klaverimeister ramm;võimalik Eesti meistrit;eesti vanadest klaverimeistritest;fooria aastad 1655
tsentraliseerimine nägi Lätis;rääkida klaverinäituse korraldamisest;Tere õhtust Alo;Peterburis Londonis täiendas;toredam sageli heas;Võrus toimus Eesti;linnas Trondheimis muusikamuuseum;klaveriehitajate koolkonnast Loen;1783 ehitatud klaveril
alguses pillide nõudlus;See pill asub;See asutati 1905;1796 aasta numbris;pianiino odavam praktilisem;klaverimeistritest rääkis Alo;näiteks Peterburi klaverimeister;klaveriehituse algusest Siin;Tomson tööst 95
ütlema klaverite valdkond;tiibklaver Selle täie;Võib-olla Ei klavikordiga;ümbruses Ja tore;tegevus laienes terve;saksa klaveriehitajate ühingult;ehitatud klaveril norra;klaverivabriku Algusest tegeles;aastast 1779 Tallinna
1786 See haamerklaver;teose esitab Steini;Trondheimis muusikamuuseum Daci;1731 täpne klaveri;öelda riiklikku tegevust;teatri- muusikamuuseumi fondis;heliplaati eesti heliloojate;1783 ehitatud klaveril;teada 1695 Itaalia
Estonia klaveriosatähtsust Eesti;klaverimeistrite nimesid ühtivad;Tomsoni töö eesti;Oma Estonia pianiino;klaveriäris lahkus summa;lisandusid loetelule Estonia;õppis Tallinnas pühavaimu;Lõpetaks ajaloolisel klaveril;fakt aastal 1709
See annab häid;klaverimeistritele seotud materjalidele;kolb pianoforte tõenäosus;toodeta ühtegi pianiinat;jäi keelest eemale;klaverimuuseumi Aga põhjalikumalt;rääkida klaverinäituse korraldamisest;asjaarmastajate klaverit eelkäijad;katsed esimesed nii-öelda
klaveriehituse alane sümpoosion;tõmmatud toimus klavessiini;See tähendab kontsertklaverit;pianiinad kergem kergem;pill näitusel ringe;for Siiski klaveri;pühendan Eesti Oscaritele;klaverimeistri Stodarty pillil;aastast 1786 See
Falk sündis 1791;Suurimaks saavutuseks klaveril;unustati Itaalias loodud;kasutuses See annab;puudumisel kiiresti vastavaks;sügismessil Estonia Shipendale;Tallinna riikliku konservatooriumi;klaver üldse sündis;sajandi lõpus 65
tulevikus võimalik Eesti;klaverimuuseumi Aga põhjalikumalt;Kuid viimaste aastate;Ortli See asutati;pill asub ringe;aastast 1969 Tallinna;Tallinnasse tootma kontsert;eesti klaveriehitust vähe;1784 töötas Tallinna
Moskvas tegutsenud Eesti;Nii naise Emiliega;kontsert pillis paljude;kades loomulik 18;aitasid saavutada erilise;näiteks Peterburi klaverimeister;eesti meistrite arv;eestlaste klaverimeistrid Ja;aastad 1655 1731
lõpul asus tööle;esimese pühendan Eesti;itaalia muusikaajakirjas Christoph;Ja vabrikus valmistati;andnud pargile Belka;Peterburis Eestisse tõi;klaveriehitajate koolkonnast Loen;ehitatud klaveril norra;Ja aastaks 1822
Rässa 20 sajandi;Te kuulasite saadet;Tallinna riikliku konservatooriumi;näiteks Peterburi klaverimeister;omadused aitasid saavutada;Tomsoni töö eesti;tähendab kontsertklaverit pia;klaverimeister ramm Tema;Ja aastal 1924
loomulikult Ernst Hiis;Eesti meistrit klaveritel;Bartholomew Kristofoori esimesed;andmeid 150 saksa;ilmselt head pillid;Ja õppis Tallinnas;mängib norra pianist;klaverinäituse korraldamisest võtmeküsimuseks;esimesed nii-öelda liigutused
last kirjutab Falk;kuningad Aastani 1917;Ja matused toimusid;Toompeal Toompea ümbruses;ainus sedalaadi toodang;klaverit kohtume sammul;rahvusliku klaveri ehituse;muusikamuuseum Daci Eesti;20 sajandi alguses
