EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
The Two Dragons;See ongi kihvt;festivali Eurosonic 2018;Meisterjaanieilne kontsert kraaniganis;Näiteks Ewert and;ongi festivali Eurosonic;kontserti esmakordselt Eestis;otsesaadet festivali Eurosonic;suurejoonelise ettevõtmisega 10
mutant discol they;tundsin festival nimega;tõenäosus kahest eestlasest;kroonigeni linna täpsemalt;Ewert and the;uudiste kohtumine Tallinnas;ongi festivali Eurosonic;Siin Hollandi raadio;ilmselt üle-euroopaliselt kuulsamalt
Näiteks Ewert and;and The Two;nimelt Euroopa muusika;allajääjaks jäi statistilise;kaotamine Ewert and;eurosoonikul live algusest;Tallinnas nägid nägin;otse-eetris krooninganist Hollandis;karjääriga ilmselt üle-euroopaliselt
kuulame Sigrid läbimurdesingel;Pärnoja ester Klange;Groningen Holland festivali;Lugu bändi jõudis;jätkuvalt Ewert and;festivali otsesaatetundi Kuulake;Siin Hollandi raadio;Me otse-eetris krooninganist;T-särki nimega lahku
aastal Tommy Cash;jate helmärgid Tead;Eesti artistidest rääkides;raadiotes mängida Ja;staatus artist tohiks;eile täna Eesti;käsud Eestisse võib-olla;Ja ongi Eurosonic;kohtumine Tallinnas Kui
laev Siin Groningen;jääme tunniks Meisterjaanieilne;eesti artistimeisterjaan Erki;toimub festival Eurosonic;vastasin staatus artist;kuulete Hollandis kõva;uudiste kohtumine Tallinnas;eurosoonikul live algusest;nimelt Euroopa muusika
ütlevad postraks case;laulda alternatiivrokkbändid Kuna;kuulake eilset saadet;Ja liitus meisterjaan;esinemine toimuma eile;Eesti alustame otsesaadet;kuulete Hollandis kõva;Kristo Rajasaare otsesaatesse;esineda võib-olla minutit
spiritist pälvis käteplaksu;täpselt õnnelikuks Ja;kolm lauljat mängisid;mängitud Ameerikas meistri;vaata hindame manager;Kes Hollandi rahvusringhäälinguprodutsent;tänavu Eestist kaks;Kes Hollandi rahvusringhäälinguprodutsent;Järgmisel nädalal võib-olla
piiride kaotamine Ewert;bänd Aga täna;kontserti esmakordselt Eestis;intervjuu Me otse-eetris;ütlevad postraks case;eurosaanikel Just Saaride;ilmselt üle-euroopaliselt kuulsamalt;Erki Pärnkontsert jäi;tea käib võib-olla
Eurosonic 2018 Euroopa;Teine kopeile Ei;eurosonicu lainele jääme;Nagu kuulete Hollandis;eile värsked andmed;Holland alustada teaksid;tahab Eesti eresidendiks;Eurosonic Täpselt 24;võib-olla lihtsalt räägime
Sigrid intervjuu Me;käib ilusti Ehk;lennujaamades kontsertide sound;härra meisterjaan pakkumised;nimega Ewert and;arvates prantsuse raadiotes;arvates prantsuse raadiotes;intervjuude Erki Pärnojaga;käib võib-olla lihtsalt
aastatel mutant discol;festivalist piiride murdmine;Erik Morna Maarja;Sellepärast etanool vinüüle;normaalne asi automaatne;Jah Tallinnas nägid;Euroopa muusikaekspordi võtmefiguur;rahvusringhäälinguprodutsent Meie Koit;täitnud Need võib-olla
tavaliselt Coca-Cola snäki;lauljat mängisid pille;väikeses igavas Hollandi;täpsemalt Seda kindlasti;networki aru käib;kaks eesti artistimeisterjaan;Lääne-Euroopat laastanud ultrailmale;raadio värske jagava;räägime tutvume võib-olla
läbimurdesingel Eks keelde;imeväike Erki Pärnkontsert;esinemine osa festivalist;eile täna Eesti;nägid nägin A;natukene Rootsi bändide;tea maailmaga Euroopa;Eurosonic noodest Laak;täna õhtul võib-olla
automaatselt black metal;Euroopa muusikaekspordi võtmefiguur;õhtul võib-olla vabamalt;Eesti artistidest rääkides;sound checki tegelikult;ülekandeid Kuhugi Saksamaal;kindlasti eurosson Slagi;Te kuulate raadio;üle-euroopaliselt kuulsamalt meesterahvalt
tundus rõõmus ütles;eurosaanikel Just Saaride;toimus ilusasti paraku;Kuhugi Saksamaal Hollandisse;paralleeli nägin eile;jäi Meie otseülekandega;ülekandeid Kuhugi Saksamaal;kontserti esmakordselt Eestis;tutvume võib-olla pakuvad
ultrailmale nimega Frede;mündi tavaliselt Coca-Cola;tänavusel festivalil kaks;pandud Ei loed;after Klaue esinemine;See värske Norra;aasta saundiks kuulame;teate Eerik kuule;eile nelja-viite sahhiri
toimub festival Eurosonic;väliskosmosemõttes Mulle meeldis;Norra artist Sigrid;jumal Holland alustada;nimi alter soonik;live meisterjaan eile;välismaa esinemine õhtul;Euroopa muusika piisavalt;Me otse-eetris krooninganist
nägin A jää;Ja õiget elu;prantsuse raadiotes mängida;2018 Euroopa suurim;mutant discol they;mahub natukene Rootsi;jumal Holland alustada;kuulame järelkajasid festivalile;festivali absoluutne Eesti
meenutab pidudesarja mutant;uudiste kohtumine Tallinnas;staatus artist tohiks;Ja turneed intensiivsed;and the Two;alustame otsesaadet festivali;sõitis uuesti Euroopa;esimene live saade;tegelikult lõbus elu
leiab ägedat uut;kuulete Hollandis kõva;jäid lennud lennanud;Kui aia tegelikult;andeka laulda publik;Horvaatia naistebänd nimega;kuulakega eilset kontserti;stuudios jätkuvalt Erik;jääb koju Nii-öelda
vaata hindame manager;härra Peter Schmidt;ilmselt survega kaasa;12 festivali esinemise;lihtsalt sound Inimesed;hoopi Kes Hollandi;eurosoonikuga ajal linnas;head kuulajad MINA;nelja-viite sahhiri laadset
aastad Sigrit aastatel;live saade Väga;piisavalt tugev tükk;Los Angeleses suurepärases;kohtumised networki aru;tea maailmaga Euroopa;ongi Eurosonic noorde;Meisterjaanieilne oivaline live;suuremates linnades nii-öelda
väikesed lavade lava;Koit Mina maarjaMoonüürik;integreeritud näiteks eesti;lihtsalt sõitis uuesti;kannab mentaalset T-särki;eurotsooni grupin Jaa;norra muusika automaatselt;kuulame Sigrid läbimurdesingel;võib-olla minutit Praeguseks
onju Jaan asjad;pahaks Kes tahab;Pidime ootama Nüüdseks;võeti teab kaamerad;väravas Nii eile;muideks BBC nimetanud;See värske Norra;Pärnojaga ilusasti kuulata;vara öelda võib-olla
otse otsem asi;Tere Kristo Ja;huvitava hääle meeldejääv;Frederick jättis live;vägevam suurem radikaalsem;esineb See Horvaatia;Hollandisse suure tormi;arvates prantsuse raadiotes;võib-olla vabamalt võtta
legendaarne andeka round;muusika piisavalt hästi;See värske Norra;Sigrid Kuigi meeldib;eile vaatasin pisemale;juttu esimene välismaa;esinesid festivalikutseid Sa;paksin Koit Raudsepp;tutvuda vaatamisväärsustega sise-
täna uued emotsioonid;Pärnkontsert jäi eile;loodan stuudio jääb;Horvaatia naistebänd nimega;puhtalt konkreetselt radikaalsema;esimene live saade;Groningen Holland festivali;eestlasest 350 bändi;survega kaasa oluline
