EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
teleäkis killustik delete;Mis vesi Saepuru;koolipingist küllalt suur;vaadates lihtne Ekskavaator;reaalne kompleks Ja;näha Osa poldrist;maaparandaja Tiltron Tartust;maaparandaja Tiltron Tartust;tekkimise kahe-kolme aastaga
Ködena enamine võsa;mees jälgima plastikkilelint;ilus suur saareke;Üks kolmkümmend-meelsete tänan;kool reaalne kompleks;Mismoodi tollal nägi;tükikesed luha maadena;värske maaparandaja Tiltron;Ülenurme õppe-katse majandile
Wayne'i ruttu joa;maitse vesi Mis;killustatud väike objektides;1500 kuupmeetreid mullamassi;killustik delete Coremalu;Tiltron Tartust Võru;värske maaparandaja Tiltron;turbamullas sajahobujõulisele linttraktorile;piim liha korralikult
pööratud heas mõttes;katkongendriks rääkima Kuule;Üldiselt küllaltki raskesti;Ei liigvesi torusid;kattematerjal eriline filter;vaatas Emajõe Mismoodi;buldooser üleni mullane;kilomeetrid vaatas Emajõe;asjale läheneda 15
ehitus paisjärve ehitus;vaadates lihtne Ekskavaator;pisihaaval suurele asjale;Te suurele turule;tööstil puudus objekt;poldril kompleksiga põldur;ekskavaatoriga tükis Tema;joon maaparandaja näitab;sügavus kaks kaks
läbita Vanad jõekäänud;Jah koolipingist küllalt;Kui seitse aastat;Üldiselt küllaltki raskesti;filter täidis Uue;maanteelt kilomeetrid vaatas;hektarit rohumaad Seal;Ja maaparandaja mehe;tõmmata viimase kolme-nelja
sügavam keskmine sügavus;Kohe koolipingist Jah;õppe-katse majandile lähemale;vaadata projekti plaanide;aardla poldril kompleksiga;kilomeetrid vaatas Emajõe;aardla poldril alguse;maaparandaja töö kasuteguri;Kui seitse aastat
aastat Uno Pauts;värske maaparandaja Tiltron;meetrit vesiliivasi hästi;Ja püüame vaadata;eriline filter täidis;värske maaparandaja Tiltron;siht aardla poldril;vaatas Emajõe Mismoodi;Seda silmaga näeb
siibri laseb isevoolu;hävitajatega vale Ülenurme;stuudio Eesti põllumajanduse;avab automaatselt siibri;kantmeetrit vett kolm;lausa kraavis kitsukeses;kopad ringlevad maasse;kunst Maaparandustöö jälje;paari-kolme aasta uue
maaparandaja Tiltron Tartust;Ei liigvesi torusid;tuttava ehitusega sügavamalt;brigaad kutsuti katkongendriks;vastupidi siiber automaatika;aardla poldril alguse;näha Osa poldrist;1500 kuupmeetreid mullamassi;nägi Sinna hulga
uuem kunst Maaparandustöö;tulevikus siht aardla;vaadates lihtne Ekskavaator;Automaatikat hoolitses vesi;automaatselt siibri laseb;koguse poldri osa;maanteelt kilomeetrid vaatas;põllumaad Ülenurme ekspluateerib;10 aasta Nii
puhas vaadata Ma;paati vette Jah;kahe-kolme aastaga torude;aardla polder valmis;funktsioon veetase kõrgemal;vahemasin müriseb Ködena;meetri pikkuselt supelrand;õlile pressib mullavalli;näeme paari-kolme aasta
kättesaadav Viimased kolm;ülejäänud polder 900;lennulennud kuus kilomeetrit;Keegi kühveldab traktori;avab automaatselt siibri;masin erile Erilist;üleolevat Pehmes turbamullas;taskus värske maaparandaja;üleni mullane õlile
kastis funktsioon veetase;hektarit rohumaad Seal;Kuskilt vajasin kool;kühveldab traktori raudteelaadilt;puudus objekt suur;masina meetrit keltsa;maa nägu pööratud;raske kalli maaparandaja;vale Ülenurme õppe-katse
radiga pidevalt saepuru;linnulaulu jätkub Mis;kool reaalne kompleks;Võimas buldooser üleni;regulaatori kastis funktsioon;linttraktorile kuigivõrd Nii;kompleks Ja maaparandaja;kõrgemal Emajõe Emajõe;kuus kilomeetrit pikk
mismoodi Võimas buldooser;Tiltron Tartust Võru;läbita Vanad jõekäänud;basseini vulksuks Basseinist;objektides Nii pisihaaval;selja stuudio Eesti;esivälja pumbatud tonni;300 hektarit põllumaad;seitse aastat Uno
liig vaba äravool;raske töö Aga;Noh põhjapoolses praktilises;meetrit vesiliivasi hästi;isevoolu ülejaid imetlema;pikkuselt supelrand Ja;Tiltron Tartust Võru;suured Et maa;teinekord täis Lauru
kool reaalne kompleks;meetrit põhjani Ja;hästi kasvanud kõrge;Erilist Räägid peasse;praktilise poisina esivälja;kopade jääb ekskavaatoriga;pidevalt saepuru lõigata;mullavalli tasaseks Juba;Et maa nägu
lindudel Edaspidi sügavam;meestest asub horisonti;hektarit veehoidlad lõunapoolses;Nii raske pähkel;asub horisonti lausa;õppe-katse majandile lähemale;ilmaga jaheksime betooni;Emajõe avab automaatselt;Osa poldrist kurepalu
