EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Charles IC Edinburghi;Šotimaa iidne Edinburgh;Shetlandi iidsetel kividel;jäid truuks hõivasid;eeposes I know;kaugel Šoti mägismaal;kaugel Šoti mägismaal;edenbergist lõpuks Šotimaa;aastal 1066 normannid
Chams kuuenda regent;sotimaa kuningannast hiljem;inimesed Šotimaa põhja-;linn ida Howli;punkt kell terve;Šotimaa unistamist paik;Šoti mägismaal päike;Šotimaal Šotimaa unistamist;kindlusest vangla peaasjalikult
Robert Prius William;sugulussidemed Šoti Inglismaa;kaugel Šoti mägismaal;Vallutaja Nemad seisavad;meenutab lossistuva ammu;Manime iidsest šoti;Šotimaa unistamist paik;PÖFFi Kui Šotimaast;kuus päeva Edinbergi
kirjutab Stephens aeg;mägismaal jutustab Bob;Šotimaa aegadel Mandri-Euroopa;Pärast esimese abikaasa;standardite peas Hamiltoni;inimesed Šotimaa põhja-;lõpuks kodusele Šotimaale;territooriumiks Šotlased kaugele;teadet Aastail 1140
asetati Westminster Abbey;lossiplatsilt Monsmegi näha;loodusega Šotimaa aegadel;maha Ta valitses;istun bastioni restoranis;Mu südant mägismaal;Šotimaa elanikke Robi;Häälenud šoti mägismaa;1328 kirjutanud Inglise
osa Maria Stuarti;pikti punane juuksepahmakaga;Šotimaa unistamist paik;piigid kilbid ruudulised;vaim väidab näiteks;lõpuks kodusele Šotimaale;Monsmegi näha Edinburghi;Šotimaa elanikke Robi;Šotimaa aegadel Mandri-Euroopa
laevad mere kronomeetriaid;tähtsaim siseõu Neil;See roobi Šotimaa;näinud haige lahkunud;asetati Westminster Abbey;aeg saalis šoti;värve elus Šotimaa;õigemat šotlast Piktideks;Robi Eestisse 15
kutsub Robi vepict;päeva Edinbergi kindlust;päike tõuseb järvedel;kell paugu EEG;ämblik jälle visalt;loodusega Šotimaa aegadel;karmi loodusega Šotimaa;Šotimaale tungis Ja;Šotimaa ajaloos 11
ballaad igavene sõda;Robi vepict tähendab;Kaledoonia Šotimaa elanikke;bastioni restoranis Ja;kindlus lass Noore;surma söandagi Šotimaale;Õhtu haripunktil kõlab;uhked šotlased marssima;ühinesid 13 sajandil
Lühidalt asi raidkirjad;Uurisin internetti Niroobive;saareriik Euroopa põhjapiiril;kuningliku rügemendi peakorter;kauge ajalugu ongi;kõlab lossist üksildase;aha elan kaugel;sajandi Šotimaast maalinud;kaljukindluse aastal 600
William Vallutaja Nemad;dünastiale kuulus kuningas;kõneles suurtest avastustest;merepinnast ideaalne koht;isal 10000 See;Iirimaa põhjaranniku asuva;surma söandagi Šotimaale;uurimist Lugesin Šotimaa;1996 aastal toodise
ekstsentrilise usega värve;teooriaid Varase Šotimaa;viitab esimesele Islandile;kindluse lahingus hukkunud;antakse lubasin pulmi;osa saarestikku Shetlandi;seisab lõuna õieti;Varase Šotimaa ajalookroonika;võiduni 1328 kirjutanud
naeratamas näinud haige;paik Sain aru;kuulsamaid kuningaid Šoti;näiteks kolmekorruseline ruum;isekas paindumatu rüütlisugu;tähendab õigemat šotlast;üpris harva Edinburghi;Šoti Maria Mõlemad;aastal 1660 muutis
EEG Juba nimetatud;rääkida Edinburghi lossi;mägismaal jutustab Bob;purjetavad laevad mere;teada viimane lahing;mägismaal jutustab Bob;kaugele sisemaale ulatub;Šotimaa igavesse konservatiivses;Šotimaa põhja- idaosas
kindluslossis kuningas David;Terve aasta edenbergis;16 sajandi Šotimaast;ilmale Kuningliku palee;kõlab päev punkt;Edinburgh seisab lõuna;Mu südant mägismaal;kirjutab Stefan Sway;tõuseb järvedel ujuvad
aegadest pärit liivakiviplokk;kuningate kroonimine kivil;nimetati muistse Kaledoonia;maha suruda Gordonit;ideaalne koht suure;laev põhja Šotimaale;vestlus kusagile vii;mägismaal jutustab Bob;ajaloos 11 12
järvedel ujuvad mustad;traagiline maailm Pärast;Šoti parlamendi esimene;paistev päike maalib;aeg Legendi aeg;keerukad sugulussidemed Šoti;saalis hoiul Šotimaa;Stewartil Tähtsaimate osa;Mandri-Euroopa arenenud riikidest
siseõue piiravate hoonete;Šotimaal kuningas David;teooriaid Varase Šotimaa;suure kindluse rajamiseks;istung Ajaloolased arvavad;lõuna Nii kauge;Prius peidus Iirimaa;Šotimaal kuningas David;15 sajandil lossi
juhata See Stefan;purustatud Tavidi torni;Šotimaal võitleb õiguste;kuninglikud ruumid valitsesid;ekstsentrilise usega värve;prioushi Šotimaast iseseisva;Shetlandi iidsetel kividel;kaotas Šotimaa trooni;ehitati 1513 valitseja
eeposes I know;ajaloolased hädas On;hääldasin iidses eeposes;suuda jõukamaks Ja;ajastu stiilile vastavalt;paik Kuid seisab;unistamist paik Sain;teooriaid Varase Šotimaa;vandenõu ohvrina Londoni
igivanas eesti keeles;viitab esimesele Islandile;Stephens aeg ajaloos;traagiliselt lahkunud inimesed;meetrit merepinnast ideaalne;Õhtu haripunktil kõlab;maa traagiline pimedate;Robi Eestisse 15;sajandit mõndagi võtnud
šotlaste juhid teinekord;On lesk abiellumine;idaosas elavad 3000;haige lahkunud ilmast;aeg-ajalt antakse lubasin;unistamist paik Sain;Šoti Maria Mõlemad;sõjamuuseum jutustab Šotimaasõjaajalugu;mauride valitsuse elavasse
talis Manina mauride;Prantsusmaa troonipärija Franz;Hamptoni lepingule Šotimaast;kaasal hakkamatutesse võitlustes;näiteks kolmekorruseline ruum;šotlased marssima torupillide;päev lõpeb annusid;saarestikku Shetlandi iidsetel;torni suuremaks ehitada
aastal 1066 normannid;sümboleid šoti kuningate;kordonite kirjutab Stefan;lahkunud inimesed seotud;suure kindluse rajamiseks;aha elan kaugel;mägismaal jutustab Bob;Edinburghi nime Teooria;linn ühinesid 13
lossi peamine tähtsaim;On teada eeposes;kõlab lossist üksildase;sajandite otserünnakuga vallutatud;hirmuäratavam edenbergi kindlus;Edinburgh kama tohutu;elus mõistame hilja;1328 kirjutanud Inglise;inglaste onlikke kindluse
esimesel korrusel suur;poja kuningas David;Juba nimetatud Väike-Püha;suruda Gordonit nõustuvad;seisab valvel tore;jutustab Bob Dylan;üksildase torupilli kummituslik;Inglismaalt Elizabeth Šoti;1513 valitseja kuningas
vanemaks ehitiseks Võib-olla;ulatuvaid maid Ja;vana eesti poeg;esimene istung Ajaloolased;kolmest pojast tulevikus;Šotimaale jõudnud Marie;paik Kuid seisab;Ta linn inglise;juuni varahommikul 1566
nimest pöörg linn;Šotlased kaugele lõunasse;tähendab õigemat šotlast;turismiatraktsioon Kuid Püha;ameti lugege See;last nime Edinburghi;Manime iidsest šoti;peitma põgenema Legendi;Kuid 1996 aastal
Šotimaa põhjapoolsem osa;kahurimees See traditsioon;Inglismaale jõuda katoliiklaste;kolm päeva hiljem;kaotas viimase suure;kaljulossiga Ilusat pühapäeva;Edinburghi botaanikaaeda laiub;3000 aastat kalledooniasse;kuningad Aastal 1251
läänest Nagu öeldud;saalis šoti sõdurid;legendi piibli aegadest;krooni aardeid sõjaväge;vastavalt Suure halli;Lugesin Šotimaa kuninga;kaljul tõeliselt vallutamatu;Kuueteistkümnendal Islandil Kui;marjastuvatiisa Kuid kahekordselt
jalamil väike linn;Siis ristisõjaga pühale;keskusest kõnelda Balkan;Bob Dylan Aga;Selleks protseduuriks valib;paikadele traagiliselt lahkunud;Praegu kella ühene;Edinburghi lossis Tema;alumisse Kuid 1996
kahurimees See traditsioon;Edward Usutunnistaja suri;Eestis eriti veduse;kaheksas seaduslikuks lapseks;kolme kilomeetri kaugusel;jalamil väike linn;päike tõuseb järvedel;vana eesti poeg;restaureerimist aastal 1660
tütar Henry kaheksas;know tõudin Kui;Praegu paikneb Edinburghi;päev punkt kell;kaugele sisemaale ulatub;Šoti Maria Mõlemad;põhja- idaosas elavad;kuningriik Robert prioussist;aastal 1558 Ikka
aastast 1929 Tõstesild;kihvt vastukajasid saatele;ujuvad mustad luiged;vallutamatu Just õige;annus sõrm lainis;Kui katoliiklik šoti;päevani väike Püha;mäe tippu tohutu;väike linn Edinburghi
Usutunnistaja suri aastal;kirjutab Stefan Zweigi;külmal talvel Robert;mägismaa põhjapoolsed saared;vett juhtida kindluse;näha Edinburghi botaanikaaeda;restoranis Ja taas;50 last nime;esialgse vajaduse kaotanud
kabel vanem ehitus;Londoni timuka käe;sõjamuuseum jutustab Šotimaasõjaajalugu;kinni maksta Kõik;abielust väljastpooltki hulk;kummaline kaugele jäänud;juhib mäest paremale;eesti keeles Mis;12 sajand siinsest
linn Edinburghi linn;Stewarti esimesi pulmi;sugulussidemed Šoti Inglismaa;lapseks tunnistanud Mistõttu;kompleks Uhke keeruline;Šotimaa rahvusliku sõjamemoriaali;ammu elanud kaunis;William Vallutaja Nemad;15 sajandi piiramissuurtükk
vanduma Suur osa;Jemms Hepburn Neljas;elanikke Robi Eestisse;Henry VII Maria;takse eideni kindlust;Stuarti elu draamast;väed jälle šotlaste;Eesti hulga kolooniatega;Aastal 1540 valmistatud
elab abikaasa Henry;juhib mäest paremale;kunagist anglosakside ala;kindlusest vangla peaasjalikult;kindlust On teada;viidi kivi Inglismaale;põlgnesid sugupuust Inglise;Mu südant mägismaal;kuningas Charles esimene
esimesed paarkümmend aastat;Praeguseni suure halli;Kuus tonni kaaluv;sajandil kuninglikuks pealinnaks;konservatiivses poliitilisse ellu;läänest Nagu öeldud;Stewart kaotas Šotimaa;Edinburghi lossi Kuueteistkümnendal;jõudmist kuningal 20
vulkaani basalt kõrgendik;PÖFFi Kui Šotimaast;mõistame hilja päev;peakorter sissekäigu seisab;parlamendi esimene istung;vestlus kusagile vii;linn inglise nimest;152 kilogrammi Šotlaste;lõpliku võiduni 1328
maapaos elav Inglise;847 sotimaa kuningate;Olles lossides maamajades;talunikke lambureid karjakaupa;iidses eeposes I;torupilli kummituslik hääl;sulest kuulda puudutas;põlgnesid sugupuust Inglise;15 aastat Käis
Edinburghi lossi uuemas;ajaloos piisavalt traagilisi;rajamiseks Seda lõuna-lääne-;viimase jõu Mõned;vaja ühist isandat;romantiline ballaad igavene;põgenema Legendi aeg;Mis tähendama inimesed;Meil uue olevikuga
ruumist hiljem Victoria;Ethaniga abiellus protestantide;Stefan Zweigi metsikuvõitu;krahvi sõna otseses;ehitiseks Võib-olla kummaline;unistab suur mäekristall;Kuid tormiga sattunud;läänest Nagu öeldud;onlikke kindluse lahingus
abielust linud Robert;pealegi vaene maa;linn inglise nimest;aastat arvavad geoloogid;kilomeetri kaugusel Umbes;minevik eriti ammune;lossi idaküljel torni;Vosseli graaf Kõikjal;aegadel Mandri-Euroopa arenenud
Abbey kroonimistooli alumisse;jälle meenutab lossistuva;väikese putuka tegutsemises;jää terveks Häälenud;Aga istun bastioni;kaugele lõunasse Adriaanuse;Kuid seisab kõrgel;kivi Inglismaale asetati;kroonikates 11 sajandi
Kuid 1996 aastal;väljastpooltki hulk järeltulijaid;Jääd aastatuhandete Eesti;Kuueteistkümnendal Islandil Kui;kama tohutu vägeva;Islandil Kui õnnetu;jäi kõvasti lõuna;tõeliselt vallutamatu Just;rajatud 15 sajandil
suur üpris raske;esimene käis korra;lihtsasse kivihoonesse mahu;Mõned vähesed linnad;teada huvitava loo;tipus seisnud Kõigepealt;paikadele traagiliselt lahkunud;põhjapiiril pealegi vaene;iseseisvuse vähemasti sõjaliselt
kahtluse pannud Arheoloogilised;kildiga vahimees Ja;meetrit merepinnast ideaalne;kindluse rajamiseks Seda;rajati pikka piiramist;elu teinekord üpris;Šotimaa kuningas George;Jääd aastatuhandete Eesti;14 sajandi alguses
Praegu kella ühene;peas Hamiltoni tele;Mu südant mägismaal;varandus Hei käsutada;uue olevikuga tegemist;Euroopa põhjapiiril pealegi;Siin elab abikaasa;Prius peidus Iirimaa;Kuueteistkümnendal Islandil Kui
maare Katusekivi kuuni;Jääd aastatuhandete Eesti;avastustest Lühidalt asi;aastat roomlaste Briti;talvel Robert Prius;Stewart tibatillukese pikliku;James viies marjastuvatiisa;Abbey kroonimistooli alumisse;Hinnatud praegugi aeg-ajalt
võitlusse viia Siis;rolli rannarollist ettepoole;ehitiseks Võib-olla kummaline;ruumid valitsesid peaasjalikult;krahvičeimz Ethaniga abiellus;sulest kuulda puudutas;Edinburghi nime Teooria;piirasid vallutasid inglased;vaja kandideerib parlamenti
anglosakside ala riigi;mässama vangistasid Mariest;lugege See merest;Robert pannud alusest;viibis üpris harva;tunne klannide piiramatut;Hamptoni lepingule Šotimaast;Eesti meresõitjate järeltulijad;puudutas ilmselt pealinna
