EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
PPP public Prive;küsida üksikisik roll;Lääne-Eestis aastast 1993;kirjakeelereeglitega Ma hävitan;termini alfa Ring;Eesti inimene rääkima;keele õppimisele eesti;Miga Keränen soomlane;keeles väga-väga hea
inglise termini actor;keele Soomlasena Härra;paar aastat Rootsis;Arold kirjutas sõnavõistlusel;näiteks pakkus vaevalt;räägi eestlastel välismaalastele;Eesti inimene rääkima;rahvusringhäälingu keelenõustaja Einar;teadusministeeriumis nii-öelda ametiametnikuna
Braun Olev Remsu;kokkuvõte sõnavuse tulemustest;rääkima soome keeles;püüdnud sekkuda keelehooldeprotsessi;enamik ainsuse vorme;keskustelu soome keeles;Eestis armastaks võõrsõnu;keskustelu soome keeles;nii-öelda keelega keele
roll mõelda Johannes;tähelepanu Kuidas aitab;kaua töötanud haridus-;Eestis aastat tegutsenud;ainsuse vorme mitmuse;õigus rääkida eesti;räägi eestlastel välismaalastele;Eesti inimene rääkima;haridus- teadusministeeriumis nii-öelda
tegelikult mõtle üldse;nimetamisega A E;kursavendadelt Eesti põllumajandusülikoolis;Selle kampaaniaga märgiti;algseid vorm Kui;õppima eesti keelt;Tallinnasse sõnause lõpetamisele;võõrsõnalembesemat soomlased Ma;soome keeles väga-väga
uurin eesti filoloogidiplomit;Jakaidi Toompalu vabasektor;hea küsimus tänada;Komisjonis arutasime tegelikult;vorme mitmuse nimetav;Keränen kahtlemata eesti;Soomes soomlasi ütlevad;Tegelikult Soomes sõna-;inimesed lubasid teada
keeles ühtemoodi keeles;ametiametnikuna nelja-aastase staažiga;kaugemale Eestis võõrsõnu;Kestliku pakkusid seitse;näiteks No arvan;Tallinnasse sõnause lõpetamisele;eestlastel välismaalastele õpetajad;soomlane õppima eesti;Ajalooliselt võib-olla võõrsõnu
Kristel Kärner tundetaip;räägiks hämmastusest Polegi;Eestis elavad inimesed;Praegu meelde arvatavasti;arvutamine jalutamine vaja;Eestis armastaks võõrsõnu;eesti filoloogidiplomit kehtivusaeg;peakeelekorraldaja Peeter Päll;aastaid töötab haridus-
Konnula Susanna laam;sõitis järvevana 168;saabunud elektron kirjadest;keele soomlase keeruliseks;moodustada sõna moodustamiseks;eesti keelt paremini;tõlkijana esitles võistlusele;Keränen soomlane Eestis;nii-öelda vigu järelpõlvedele
sõnamoodustuse õppejõud loomulikult;Celia Riina lällo;Keränen soomlane Eestis;kooli Lisaks tõsteti;kasutada algseid vorm;meeleolude lahendamist Eesti;Laenan rahvusringhäälingu keelenõustaja;staažiga Mika Keränen;kahega sõnad Kestlik
Instituudi koduleht ütleb;Pärnu-Jaagupist Noh Nii;bussis kirjutan sageli;Eesti põllumajandusülikoolis äia;kasutasin võimalust pakkusin;tõlkijana esitles võistlusele;klaarime keeletoimetajate küsida;õigus rääkida eesti;rahule nii-öelda keele
kirjutab Helle Mikk;Jah üldvõitjaks Inglise;Tere kuulama järjekordset;keeletoimetajate küsida näiteks;tegevust tuletis verbidest;kuulama järjekordset keele;keelepruugis vabakond senise;Meile Eesti keele;kirjutan sageli nii-öelda
Mait Talts Sven;mõtleb uusi sõnu;keeled lähedased ajal;vende laose seltskonnast;tegevuse tulemust objekti;järjekordset keele sõnumi;kuulama järjekordset keele;Keelesõnumi toimetaja Mart;sõnade loomine nii-öelda
taristu Andres Valdre;Tegelikult Soomes sõna-;püüan vältida võõrsõnu;lõpuni olemegi õnnelikult;Et lihtsalt kokkulangevus;eesti keele Soomlasena;sõnamoodustuse õppejõud loomulikult;keeles härra presidendi;võib-olla võõrsõnu eesti
arusaamatu maks Tegelikult;keelt tartlaste kiosk;kõlalist emotsionaalsel tasandil;ühineda Selle kampaaniaga;tulemust objekti vahendit;Eesti vabariigi presidendi;meeleolude lahendamist Eesti;keele Instituudi koduleht;jätta nii-öelda keelega
õpetajad puhas iseõppimine;kursavendadelt Eesti põllumajandusülikoolis;Kuidas teame Eestis;Seda keel nii-öelda;esineva inglise termini;küsinud Eesti õpetajatelt;õpetajatelt õpetavad Soomes;kuulamist Miga Keränen;Lääne-Eestis aastast 1993
enamik ainsuse vorme;nimisõnu Näiteks tegusõna;sekkuda keelehooldeprotsessi Seejärel;Aga valisin kestlik;inglise termini actor;Kas meeldi eesti;keele Instituudi peakeelekorraldaja;tõlkevastena esitaja Kaarel;Soomes sõna- loominguga
Valdrelt Andres Valdrega;õppimine Nahkhiiri jätkub;küsisin staažikalt keelemehelt;kommentaarirubriiki küsimusest esitas;suunda seestpoolt näiteks;rahvusringhäälingu keelenõustaja Einar;keelenõustaja Einar Kraudi;Sest öelda Eestis;Eesti vabariigi presidendi
hetkel nii-öelda tunne;tähendab suunda seestpoolt;uurin eesti filoloogidiplomit;Petersoo saue gümnaasiumi;kehtib termin avalik;mõelda keele õppimisele;soome keeles keskustelu;Mait Talts Võõrsõna;sõna hinnapakkumus tähendab
pakkusin bluffima Jeilama;keele sõnatuletus Doktor;Räägime paar sõna;järelpõlvedele jätta näidaks;verbidest nimisõnu Näiteks;mõistma kõnet Keelesõnumi;sõnumis teemaks keeletehnoloogia;keele kirjutab keeles;loomulikult On inimene
Jung Kalju Jõul;Ja kõrgemalt mõeldaks;eestipärasemad Küsiksime lõpuks;bussis kirjutan sageli;näitamine joonistamine arvutamine;klaarime keeletoimetajate küsida;otsustas sõnavuse üldvõitjaks;Valdrega kuulsite intervjuud;Et kirjutan nii-öelda
Selle aitab asi;Mina teadvustasin iseendale;head kuulamist Miga;sõnad Kestlik vabaühing;tasub tekst näita;eesti keeles tunnistades;kõnet Keelesõnumi toimetaja;vabariigi presidendi Toomas;2011 künnisel tegeleda
Aaviku aegadel On;keele Instituudi koduleht;Kadriorus Seekord kuulame;intervjuud saates Aga;vajalik vaja näidata;Eesti põllumajandusülikoolis äia;vende soovitas keele;intervjuud miga lääneniga;natukene soomepärane Võib-olla
tähenduses pere lapsed;sõna veega pehme;sõnumi saadet jätkame;esitles võistlusele Mait;objekti vahendit Kas;vende soovitas keele;sõna keelevõistluses sõnavõistlusest;osakonnas selgeks eesti;võib-olla senise tegevusega
Aavik kasutas soomekeelseid;loll teisiga Meie;teemaks keeletehnoloogia arvuti;öelda Eestis armastaks;vahet protsessil jahti;kuulamist Miga Keränen;rahvusringhäälingu keelenõustaja Einar;Ilvese suure sõnavõistluse;sõnad Kestlik vabaühing
Tsiteerime tuletatud sõnad;kirjadest head kuulamist;imestan aega uurin;sõitis järvevana 168;juriidikas kehtib termin;püüdnud sekkuda keelehooldeprotsessi;tõlkevastena esitaja Kaarel;keeles väga-väga hea;tahtmine õhus võib-olla
emotsionaalsel tasandil taunimisväärset;Kristel Kärner tundetaip;keele Instituudi koduleht;päev keelt õppimas;näide inimene oska;keele Instituudi koduleht;mõistma kõnet Keelesõnumi;keeletoimetajate küsida näiteks;keelt hetkel nii-öelda
Jaan-Mati Lille Mati;žürii näol mäletame;Ja lõpuks kommentaarirubriiki;tegusõna tuletispakkumine nimisena;ilmselt suurem probleem;rääkida arvan välismaalasel;presidendi Toomas Hendrik;Ja klaarime keeletoimetajate;soomepärane Võib-olla arvan
kirjakeel tahab kindlalt;asjadesse Tundub võimalus;teadusministeeriumis nii-öelda ametiametnikuna;Meile Eesti keele;vähegi sobivat uut;keelemehelt Kullo tegelenud;liige ütlema sõnu;eestipärasemad Küsiksime lõpuks;sageli nii-öelda vigu
keelt tartlaste kiosk;Kadriorus Seekord kuulame;natukene soomepärane Võib-olla;õpetajatelt õpetavad Soomes;asendatakse Sõnaga tasub;erinevus soome keele;uurin eesti filoloogidiplomit;lõpuks soomlasena hindate;haridus- teadusministeeriumi avalike
jõuludki Jõulud näärid;Jaan-Mati Lille Mati;lõpuks tunnistate sõna;nimisena Reet Kasik;pakkunud kasutasin võimalust;eestlased võõrsõnalembesemat soomlased;leiutati se Norras;Meie keeltor risustatud;keeles Küsiks lõpuks
järjest suurema hooga;Ja klaarime keeletoimetajate;tunne võimatu õppida;sõnavuse tulemustest märgitute;keeles vajalik vaja;suhe nõuab keel;vastukaja keelesõnum Pika;Tallinnasse sõnause lõpetamisele;eesti keele kirjutab
Mario Luik Matti;keeletehnoloogia arvuti õpib;loomisel Tegelikult Soomes;Tartus soome keelt;pakkusid näiteks teisestamine;Kuidas teame Eestis;käänatakse keeles ühtemoodi;Marja Talihärm Inglise;hästi mõeldud ilusasti
Meie hea kirjasõber;sise- väliskohakäändeid asendatakse;nelja-aastase staažiga Mika;ametis Lääne-Eestis aastast;öelda Aga head;õpetavad Soomes soomlasi;keelt tartlaste kiosk;keelesaate tegijat suurimad;ventiil raamatut kirjutan
A E koostöö;aastaid töötab haridus-;Hendrik Ilvese suure;viis Katrin debacker;näidata vastupidist suunda;kõnet võetakse hoolitsetud;kirjutas sõnavõistlusel küsitavatele;õppinud kursavendadelt Eesti;õppinud Et lihtsalt
Ja tähendus muutub;Äkiline kadrikülm tõi;keelenõustaja Einar Kraudi;Seejärel ülevaade sõnavusel;pooleli arvan inimene;tahame kõnet võetakse;kuulamist Miga Keränen;Eestis armastaks võõrsõnu;nelja-aastase staažiga Mika
sise- väliskohakäändeid asendatakse;Mart Ummelas helirežissöör;küsida näiteks kohvilauset;Inglise sõnastas tõlkevastena;kontekstis jätkusuutlikku kasutamist;otsustas sõnavuse üldvõitjaks;õpib mõistma kõnet;sõnaus mega keranen;eesti keelt paremini
saue gümnaasiumi 10;Lääne-Eestis aastast 1993;sõna mainstream tõlkijana;aasta 2011 künnisel;klass näiteks pakkus;kuuldud lauset Mina;Eesti vabariigi presidendi;sõna Eesti sõna;kindel avalik-õiguslik olukorras
Lääne-Eestis aastast 1993;sõna tavaliselt tuvastan;tegelenud sõnastike väljaandmisega;Tallinnasse sõnause lõpetamisele;saabunud elektron kirjadest;eesti keeles Jaa;keeles vajalik vaja;Seekord kuulame intervjuud;proovile panna lihtsalt
Et lihtsalt suguluskeelesugulus;keelehooldeprotsessi Seejärel ülevaade;Komisjonis arutasime tegelikult;Keelesõnumi toimetaja Mart;lihtsalt kokkulangevus otseselt;Keelesõnumi toimetaja Mart;sekkuda keelehooldeprotsessi Seejärel;järjekordset keele sõnumi;tahtmist nii-öelda jätta
raamatute kirjutamine kaks;panen kirja Ja;Kas meeldi eesti;olevates lause katkendites;elektron kirjadest head;kontekstis esineva inglise;asendada eestipärasemad Küsiksime;elan Eesti otsustanud;loomine nii-öelda suure
aastat tegutsenud kõrges;võrsunud kasutatakse tõepoolest;ilmselt suurem probleem;asjatundjate rühm mõtleb;uut vastet leida;keeles härra presidendi;keele sõnatuletus Doktor;laenudes Tegelikult eestikeelne;inimene rahule nii-öelda
sõna kasutatakse Soome;inimest Villeransko Eero;kohtud ilusa naisega;kuulamist Miga Keränen;helemik veidi nukker;teatavas soome mõjuga;paluda kirjutistes kasutada;Toomas Hendrik Ilvese;asjatundlikuma nii-öelda mulje
talve talvepakase kirjakeel;igapäevaselt elan Eesti;Kui tahame kõnet;soomlasi ütlevad ilmselt;kirjutad tasub tekst;paar sõna keelevõistluses;välismaalasel õigus rääkida;eesti keeles Aga;Seda keel nii-öelda
keele õppimisele eesti;Oma sõnalise vastena;Et kirjutan nii-öelda;nelja-aastase staažiga Mika;uute sõnade loomisel;Eestisse elama jääda;tõlkijana pakkusid viis;Need keeles päev;nii-öelda keele oskusega
õpetajat õpilasi vikerraadiost;meelde arvatavasti Nii;olemegi õnnelikult modi;samamoodi arvata kohtud;kuulub seestütleva käände;tekst näita Räägime;Temagi osales sõnavuses;Kas meeldi eesti;viisakama asjatundlikuma nii-öelda
Eesti põllumajandusülikoolis äia;Et kirjutan nii-öelda;toreda sõnamänguga Väljaõpetamisel;Selle aitab asi;Avera PPP public;Temagi osales sõnavuses;keelealane tähelepanek Laenan;Mina aru tähendab;õhus võib-olla näeme
Johannes Aaviku Johann;Veski pärandile rühmi;teatavas soome mõjuga;Kestlik vabaühing Vabaühing;teisestamine pakkumise Lisaks;küsisin staažikalt keelemehelt;lisatud nädalal keele;vastukaja keelesõnum Pika;oskusega nii-öelda igapäevaselt
pööratakse käänatakse keeles;sõnaloome sõnamoodustuse õppejõud;Keränen kahtlemata eesti;tellimus tellimine Mine-tuletised;jalutamine vaja vahet;keeles väga-väga hea;sõnad kindel avalik-õiguslik;mõistma kõnet Keelesõnumi;nii-öelda suhe nõuab
