EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
men lei Worf;See mõjub ketserlikuna;näiteks indoeuroopa keeltega;keelele vähem ütleksin;ideo fooniliste komponentide;räägib eesti keelt;eestlane räägib eesti;Kui mõelda keele;tugevasti enda-Euroopa keeltele
standard Average European;Jaan Kaplinski Teie;huvitav nii-öelda keele;öeldakse Aga seletada;body Ma ütleksin;tahaks rääkida eesti;edukalt eesti keele;eurooplane eesti keelest;sõnapaarid On Indo-Euroopas
Colin sulin Zorin;Indo-Euroopa keeltele üldmõisted;huvitav soome-ugri keeled;Ma püüdnud keeleteadlase;integratsioon leia asendama;tõlkida ütleme eesti;eripärane eesti keel;No üldse keel;huvitav soome-ugri keeled
kõlamaalinguid tilin Colin;On Indo-Euroopas praktiliselt;Arvatavasti natuke keeltes;vähem No näide;näiteks kujutab kirjeldab;tea eesti keelt;ametlik eesti keel;keel lepi paljude;On Indo-Euroopas praktiliselt
Benzo men lei;võrreldes näiteks indoeuroopa;mõjutatud eripärane eesti;puu banaan tegelikult;nii-öelda kõrgema abstraktsiooni;ütleme eesti keelel;huvitav eesti keel;loomulikumaks keele Keelevaist;eriti tüüpiline Indo-Euroopa
mägijõgi mäed jõed;vajadust Kas kõnelda;arvan valdavalt mitte-eestlaste;üldistumine Minu nooruses;standard eesti keeles;huvitav eesti keel;tahaks rääkida eesti;ausalt öeldes keeleteadusest;jaapani keelega korea
mininäidend Me kirjelda;võimalused Ja loogiliselt;esemed eesti keeles;Sest sobib hästi;mõiste loome abstraktse;Kui edukalt eesti;tea eesti keelt;Keel lihtsalt praegugi;praktiliselt puudub Indo-Euroopas
võetilised Oki linn;näiteks Travidigi Minu;Kui räägime internetist;säilinud tugevasti enda-Euroopa;ainsus mitmus No;jälle hea eesti;eesti keele korraldamisel;Indo-Euroopas surve keelele;tahaks rääkida eesti
keeltes kauntserling Lacing;kuulnud Aga Minu;Indo-Euroopa keeltele üldmõisted;indoeuroopa keeltega stuudiosse;nimetas standard Average;eestikas kasutan sõnapaare;toimub eesti keel;mõjutatud eripärane eesti;keelega korea keelega
sõna ütleme sisikond;säilinud tugevasti enda-Euroopa;hea eesti sõna;kõneorganitega Need kõneorganite;punkti näiteks loogiline;asi ametlik eesti;loeme eesti keele;eesti kirjakeelele Ikkagi;enamasti Kuigi Põhja-Siberis
sõnu Euroopa rahvad;mainisite alaväärsustundes Et;internetist keel grupil;luules kasutada Mina;näiteks sõna ütleme;Aga otsekohe eesti;tõlkida ütleme eesti;keel täislaensõnu indoeuroopa;kopsud-maksad üldmõisteid eesti
substants seisev Vaat;keeles No võib-olla;Aga huvitanud sõnapaarid;Rebased kuuluvad no;abstraktse maa asi;no Eestis eriti;Teie meelt eesti;keelega ainuke Lääne-Euroopa;Lõuna-Indias jaapani keelega
tädi tädi keel;sõnasõda nimetatakse kajasõnaks;keele ideofooniat luules;Viljandis Aga ütleksime;juttu vaatame vastate;võib-olla tasuks eesti;ütleme eesti keelel;Neid eesti keeles;Indo-Euroopas surve keelele
sõna- anamatu poeetika;tegelikult rohttaim Räägime;tõeliselt rahvusvaheliselt ladinakeelsed;hallid toonid maailmas;asi tähendab konkreetset;huvitav soome-ugri keeled;keeles vanemas eesti;keele tüpoloogiliselt Sest;vastupidi Indo-Euroopa surve
hallid toonid maailmas;Ma tean inglise;eripärad keelel vaadata;Me kirjelda näitleme;kujutab kirjeldab annab;ebamäärasust väljendada soome-ugri;jäägu arvan eesti;kõnekeelele ametlikule eesti;Indo-Euroopa keeltele üldmõisted
salakeel släng pruugi;huvitav keeles väljendid;võib-olla 10 aastat;Traviidi keeles tahame;probleem osata kirjutada;näiteks esemed eesti;Kui loeme eesti;tõlkida ütleme eesti;Lääne-Euroopa keel sõnapaarid
eesti keeles metafoorselt;keelega ainuke Lääne-Euroopa;Lääne-Euroopa keel sõnapaarid;Kaplinski Teie meelt;muutused Näiteks viite;eesti keele ideofooniat;eurooplane eesti keelest;esse eestikas kasutan;keeltega Lõuna-Indias jaapani
keelefilosoof Benzo men;Aga ebamäärane üldnimetus;Aitäh Jaan Kaplinskile;esimene silp asendatakse;kolm punkti näiteks;seos keele mõtlemise;Aga otsekohe eesti;keelt Peelti kõlbmatuks;soome-ugri keele põhja
isa Norbert viiner;mõtet otsides Kuidas;Me armastame rääkida;kaod Kui loeme;isereguleeruv süsteem Ja;Euroopa standard eesti;eesti keel võrreldes;võimalused eripärad keelel;tüüpiline Indo-Euroopa keeltele
puudus onomatopoeetilisdeskri sõnadest;võetilised Oki linn;SMS-ide keel kahtlemata;Ma tean inglise;näiteks eesti keeles;kõnekeeles teatud muutused;teatud asjad eesti;Teie meelt eesti;väljendada soome-ugri keeltel
kiirabi tavalised nii-öelda;nii-öelda keele tüpoloogiliselt;pingutama rääkima selgemalt;hägune Maailmas hägusaid;komponentide mõttes jääb;keelele läheneb inglise;tõsi eurooplane eesti;keeles maastik näiteks;soome-ugri keeltel paremad
maram tähendab puu;sähvida Ja arvan;Sattusin sõnade mõeldes;See keskmine Euroopa;arvate Sellega asi;tugevasti enda-Euroopa keeltele;mõjutatud eripärane eesti;keeles Ja moodustatakse;soome-ugri paljudel keeltel
mõiste loome tundub;tähendab puu Kui;keelt painutama Küsimus;keele keelefilosoof Benzo;ongi võib-olla tasuks;vene keelele läheneb;võimalused näiteks eesti;Ma püüdnud keeleteadlase;konkreetsest mõistest näiteks
maastikumaal öeldakse Hanschwei;Ja keeles ideofooneliselt;tean heebrea keele;B kolm punkti;kirjeldab annab teatava;rootsi keelele vähem;pikki huvitav eesti;Kui edukalt eesti;veekogud jõed järved
Aga seletada mõtlemise;Lacing tahab otse;puudus onomatopoeetilisdeskri sõnadest;Põhja-Siberis seegi piir;Et saeks saeme;rahvalaulus Soomes potentsiaal;eluajal toimunud eesti;õigesti räägin eestlane;skeptiline paljude asjade
eripärad keelel vaadata;foonilisteks tähendab kõla;loomulikult analoogne sõnal;vanas saksa lastelaulus;laialt kasutatav võimalus;eksperimenteerinud esse eestikas;Kui edukalt eesti;inglise keeles tegelikult;rääkida võimalikult lihtsalt
keeles sõna käed-jalad-käed-jalad;asjade kirjeldamiseks Ja;konkreetsemast nii-öelda mõistesüsteemist;kujundlikuks metafoolseks Osa;kasvatada tahaksime võimalik;keeleteadusest teadnud võib-olla;hea eesti sõna;valitsevatest maailma keeltest;komponentide mõttes jääb
kaks sõnajärjest mõtet;Vaat ongi soome-ugri;valitsevatest maailma keeltest;korrektne Selle mõttega;men lei Worf;ladinakeelsed Ütleme integratsioon;näiteks eesti keeles;lingvistilises mõttes täielik;jõudu võib-olla konkreetsem
mõjusid teatud asjad;Kuidas arvate Sellega;kõlamaalinguid tilin Colin;Norbert viiner ilusti;võib-olla prostoi Näiteks;küsimust Mõnes keeles;jälle hea eesti;keeles õieti mäletan;keeles No võib-olla
Nii huvitav sõnapaarid;Aga huvitanud sõnapaarid;Oleme eurooplased kasutame;süsteemsetel põhjustel Aga;aru Internetikeel SMS-ide;ongi huvitav soome-ugri;tugevasti enda-Euroopa keeltele;haruldased Ja keeles;valdavalt mitte-eestlaste suhtlemisvahendiks
Põhja-Siberis seegi piir;keele mõtlemise Võid;Aga keeles silmatorkavalt;küsimus Euroopa keeltes;suurepärane võimalus nii-öelda;raske öelda keel;näiteks esemed eesti;keelealaväärsustundest No alaväärsustunne;ongi soome-ugri paljudel
Ta Ja õige;inimese rikkuda Me;Tere päevast täna;stuudiosse kutsunud Jaan;kõrgema abstraktsiooni vajadus;keeltel paremad võimalused;Euroopa standard eesti;kutsunud Jaan Kaplinski;ainuke Lääne-Euroopa keel
huvitav asi maailmas;painutada Indo-Euroopa Noh;mõjusid teatud asjad;Indo-Euroopa surve No;nimetatakse sõna- anamatu;õppima rääkima kirjakeelt;soome-ugri keeltel paremad;keelevormina Teda kõrgeks;säilinud tugevasti enda-Euroopa
küsis maris Johannes;termineid õige Tähendab;itaalia keeles No;men lei Worf;otsimisel mõelda näiteks;keelt painutama Küsimus;sõnapaarid On Indo-Euroopas;Nii huvitav sõnapaarid;keelel kopsud-maksad tassid
raske öelda keel;tähendas Isegi Kabalistid;Aga küsimus Euroopa;Indo-Euroopa keeltele üldmõisted;võimalus nii-öelda magamistarvete;audiovisuaalselt kõnekeel teisejärguliselt;eurooplane keelt rääkida;keeltega stuudiosse kutsunud;soome-ugri keeled kalduvad
eesti keele öelnud;tahavad Noh skeptiline;kõrgeks väärtuslikuks kirjakeelt;Praeguse maailma noorte;vormid kaovad raskendab;küsimus Jaan Kaplinskile;Soomes potentsiaal kuuluneks;keelefilosoof Benzo men;näiteks toome potid-pannid
nii-öelda suur segadus;loomulikumaks keele Keelevaist;prantsuse hispaania itaalia;On Indo-Euroopas praktiliselt;keeles näiteks sõna;näiteks sugulaskeel ersa;keel arvan valdavalt;eesti keeles säilinud;võib-olla 10 aastat
selgepiirilised Me armastame;üldistumine Minu nooruses;Indo-Euroopa surve No;No õigema nimetada;võib-olla konkreetsem täpsem;täna tahaks rääkida;vanas rahvalaulus Soomes;Eestis eriti võtta;keelt painutada Indo-Euroopa
