EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Macum Pista Derek;graafikatriennaali järjekindel Et;Ja viimane küsimus;balti filmi meediakoolist;projektiga peansserfess Variation;kunst R Tallinna;See Tallinna kunstihoones;14 Tallinna graafikatriennaali;Lääne-Euroopas kindlasti paar
projektiga peansserfess Variation;teemast näitusesaalides Mulle;Anders Härm rääkis;küsimuse uuesti päevakorrale;arvan esitama näiteks;rääkis äsja Tallinna;rääkis äsja Tallinna;kunst R Tallinna;kuraatorinäituse tegemisel enam-vähem
Variation sanskeil Müü;ongi nii-öelda posthuumor;kestab kaasaegses kunstis;Anders 13 graafikatriennaali;koht näidata näidata;audiogalerii toimub Tallinnas;üldkontseptsiooni autoriga kunstihoones;graafikast tegelikult kunstiakadeemiast;Ja arvates ongi
lihtsalt Laimre metodoloogia;neoliberalismi kriitika Noh;Meil telefonitoru Anders;võib-olla Aga graafikatriennaali;selgelt kasutab anna;80 eesti plakatinäitus;saatejuht Aleksander Sappov;helekasele graafikatriennaali direktor;teemadega seotud võib-olla
fotofilmi žanr mängufilmid;Aga Tartu kõrgema;huvitavalt käsitleb Andres;Nii filme näinud;probleemide käsitlemise saadab;autoriga kunstihoones kunstihoone;kunstis olulisemad poliitilised;Tartu kunstisaate sektsioon;järgita tõenäoliselt võib-olla
otseselt pärit strateegia;Minu mõtte graafika;saatejuht Aleksander Sappov;Y galeriis kolmapäeviti;intensiivselt kaks nädalat;poeetiline poliitiline näituste;nii-öelda kaasaegse kunstinäitus;Indrek Grigor näituse;tõenäoliselt võib-olla lihtsalt
ämbientlik Palazannin häns;Tallinna graafikatriennaali teema;Näitused kunstihoone galeriis;Noh helistasin intervjuud;arvates nii-öelda graafikast;kunstnikut nii-öelda žürii;Eesti uuriva ajakirjanduse;Härm 14 Tallinna;kindlasti Lääne-Euroopas kindlasti
Laimre viimasel ajal;tudengifilmiks traditsioonilisemaid osalejaid;graafikast tegelikult kunstiakadeemiast;üldnäitusele Ja kuraatorinäituse;küsimus arvan esitama;esitamise kuraatoritöödega Ma;Tallinna balti filmi;Anders Härmi telefoniintervjuu;kunstinäitus pealkirjaga Aga
R Tallinna plokk;näitusest Rotermanni Jah;audiogalerii toimub Tallinnas;Kuna Laimre näitusel;käsitlemise saadab TEMA;näituse kuraator Tere;Tere kallid klassikaraadio;See Tallinna kunstihoones;tegelikult motiivid suhteliselt
Hanno installatsioon tegevus;Ning Andres Härm;nii-öelda Eesti teemade;Sündmusele audiogalerii osalevad;võib-olla vaatame võimalik;retoorika näiteks näituse;80 eesti plakatinäitus;Andres Krieger näitusele;fašismi natsionalismi nii-öelda
Krieger näitusele 887;Ja kuraatorinäituse tegemisel;Anders 13 graafikatriennaali;Klaus tudengifilmiks traditsioonilisemaid;arvan tegelikult võimalik;härmiga Aastase graafikatriennaali;näituste peakuraatori Anders;kuraatoritekstist rääkisid graafilisest;demokraatiast nii-öelda kokkulepetest
öelda konservatiivsed jõud;hästi teravad sotsiaalkriitilist;Ja kuulame lühidalt;telefoniintervjuu Meil telefonitoru;graafika omadus nii-öelda;klassikaraadio kuulajad alanud;Eestis traditsioonilised graafikatehnikad;Eestis nii-öelda graafika;otseselt lihtsalt nii-öelda
lühikene pressitekst kõlab;ongi nii-öelda kaudselt;lihtne lihtsalt kunstinäitust;tekkis leiutati trükipress;info levitamise võimalusi;plokk saatejuht Aleksander;võimalik poliitilist näitus;Tallinna plokk saatejuht;teemavaldkonnas tegelenud nii-öelda
häns Tony notar;tegemistele Aga olenemata;probleeme kujuga ongi;kergelt halliks peas;kiire info levitamise;näitusele tekib küsimus;audiogalerii toimub Tallinnas;80 eesti plakatinäitus;võib-olla Tartus tuntud
plakat üldine plakat;Tammsaare kuju nii-öelda;näiteks publiku lemmiku;viiekümnesekundiline pala Derek;kaks nädalat eile;kuraator Tere Marko;sobiks üldnäitusele Ja;Andres Härm sõnastanud;kõvasti võib-olla Aga
küsimus ajal uuesti;Noh arvan arvan;inimeste elude raske;ekspressile jopede silmad;kuju nii-öelda aluse;ettekannete päev käesoleval;Marco Laimre näitus;poliitilise graafikatraditsiooni Rääkides;nii-öelda graafikast otseselt
Need enamasti inimesed;osalema tudengifilmi See;Derek Holtsar elektroakustiliste;näitus üldnäitus 102;kureeritud eksiili näitust;festivali kõrghetk neljapäeval;näitusel oluliseks tegelaseks;Aleksander Sappov täna;seotud võib-olla üksikud
kolmas peateemaks Inexail;näiteks fototudengid Kas;esmakordselt kuuldes lihtsameelselt;näitus tõepoolest tahaksin;nii-öelda graafika olemuslik;Andres Krieger näitusele;balti filmi meediakoolist;Urmas Reisberg Tartu;populaarsemad kindlasti Lääne-Euroopas
viltuses majas Marco;animatsioonifilm Jaan-Jürgen Klaus;Ning põhiline naljakas;Tartust lihtsalt söörides;kureeritud näitusele tekib;aastal näiteks publiku;näha kolmapäeval galeriisse;üldkontseptsiooni autoriga kunstihoones;võib-olla mängib olukorras
ongi nii-öelda posthuumor;soome mikromüra kollektiivpink;avati Tartu kunstimuuseumi;Ja John kriisnedži;arvan arvan kindlasti;näitusel Supilinna kampsunis;plokk saatejuht Aleksander;revolutsioon tegelikult graafika;võib-olla vaatame võimalik
välisma tea kaalutlused;kureerinud väliskuraator Muud;Noh helistasin intervjuud;käid välisnäitustel kaasa;ütleme kureeritud näitusele;balti filmi meediakoolist;linnas Stuudios Indrek;peakorraldaja Mis Tartu;nii-öelda Eesti teemade
graafikatriennaali direktor kujundajal;rääkis äsja Tallinna;14 Tallinna graafikatriennaali;tudengifilmifilmid üldiselt näidatakse;ting autor hetkel;tudengifilmifestivali peakorraldaja Mis;Eestis võimalik poliitilist;Sirje Helme kureeritud;Eesti graafika nii-öelda
aluse ladus õunu;Minagi rõõmustasin kuraatorina;Stuudios Indrek Grigor;Selle oska öelda;installatsioon tegevus toimub;hõlmab festival Eestit;kunstikoolist osalejaid Need;audiogalerii toimub Tallinnas;kuulamist 19 oktoobril
Olle Lome jor;surutud Eesti graafika;intervjuu vastalanud 14;lisada Anders Härmi;tekib küsimus graafika;Anders Härmi telefoniintervjuu;näe näitusel Supilinna;Jaan-Jürgen Klaus tudengifilmiks;ajal uuesti öelda
osa tehnodria algoritmid;metodoloogia eesmärgiks nii-öelda;Eesti graafika nii-öelda;kollektiivpink Tunds Lätis;näiteks helekasele graafikatriennaali;konverentsi juhatanud näitusest;retoorika näiteks näituse;Marco Laimre näitus;2002 Ja arvates
Esscapistlik maailmadesse loogiatesse;kunstnikke väsitav viina;inglise keeli poliitikal;fototudengid Kas žanriliselt;nii-öelda info levitamine;Klaus tudengifilmiks traditsioonilisemaid;Tere Marko Laimre;juhatanud näitusest Rotermanni;natsionalismi liit poliitiliselt
intensiivselt kaks nädalat;audiogalerii toimub Tallinnas;lõpuks jäin nõusse;ütlesid kiired Et;nii-öelda poliitiline graafika;retoorikast Ning Andres;festival Eestit osalejad;kuraator Tere Marko;näiteks animatsioonifilm Jaan-Jürgen
Eesti linnades Tallinnas;väikekodanlik perversne kapitalism;üldine plakat küsimus;põhimõtteliselt korralduskomitees bossa;Variation sanskeil Müü;kaasaegse kriitilise kunsti;näitusele tekib küsimus;Noh helistasin intervjuud;tegemisel enam-vähem adekvaatseks
tudengifilmi unikaalsus seisnenud;TEMA professori ametist;astusin esimese kursusetöö;kommentaar viimase aja;kahest olemusest nii-öelda;nii-öelda kokkulepetest Eestis;autorite ühine istumine;üldnäitus 102 kunstnikut;audiogalerii osalevad USA-s
ongi neoliberalismi kriitika;poeetilise keelepõhine Aga;Tere kallid klassikaraadio;motiveerib tudengit osalema;nii-öelda graafikast otseselt;dokumentaalfilmi olnudki Et;lihtne lihtsalt kunstinäitust;retoorikast Ning Andres;jääb avatuks 25
Minu mõtte graafika;projektiga peansserfess Variation;jutustamise stiil fotokaameraga;kujundi välisma tea;pakub aktiivset suhtlust;rõõmustasin kuraatorina näituse;liige Žüriisse kuulus;näe näitusel Supilinna;andmiseks Aga näitusele
pärit aastast 2002;Jah tudengifilmid professionaalsed;seminariga äärmiselt huvitavate;keeruline Nii filme;istumine täpselt küsimuse;galeriisse kell kuus;seminariga äärmiselt huvitavate;Tere kallid klassikaraadio;nii-öelda kaasaegse kunstinäitus
poliitilisi teemasid päevakorras;kuraatoritest tervist Anders;ütleme ongi inimene;Ateena keskuses näidati;omadus nii-öelda paljundatavus;Eesti ekspressile jopede;teatrist nipet Ja;Stuudios Indrek Grigor;graafikatriennaali nii-öelda üldnäituse
võib-olla valguses filme;tõepoolest vabatsoonide suhtluse;üldiselt näidatakse aasta;artistidelt esinevad Kõigepealt;info levitamine marginaalne;saade kunst R;näitusest Rotermanni Jah;tegelikult kunstiakadeemiast astusin;näeb võib-olla valguses
üldse kriteeriumid otseselt;friikvel miiting Ja;Ja üksikuid animatsioonifilme;poliitiline näituste kavadisson;representatsiooni tekkis leiutati;Tartu kõrgema kunstikooli;üldnäitus 102 kunstnikut;Ja kuraatorinäituse tegemisel;enam-vähem adekvaatseks platvormiks
õppinud koolis õppima;korraldatav Ja lühikene;linnades Tallinnas bussipeatustes;Pean ütlema enamasti;graafika kahest olemusest;teatrist nipet Ja;Lätis projektiga peansserfess;Jan Tomsoni kujundatud;konverentsi juhatanud näitusest
pealkiri poliitiline poeetiline;kõikjal Ning põhiline;saade kunst R;puhast dokumentaalfilmi olnudki;ütlesin lihtsalt intensiivselt;näituste peakuraatori Anders;tudengifilmi autorid osalevad;Mis Tartu tudengifilm;26 oktoobril kell
Mulle tundus töö;poeetiline Kuid tulevast;Y galeriis kolmapäeviti;peansserfess Variation sanskeil;peansserfess Variation sanskeil;saatejuht Aleksander Sappov;Tartu tudengifilmifestivali peakorraldaja;direktor kujundajal ilmselt;natsionalismi nii-öelda sümboliks
suurem osa Tartust;lahti sobiks üldnäitusele;pending ehitatud masinatega;Jah ütlesin lihtsalt;eesmärgiks nii-öelda unes;fototudengid Kas žanriliselt;pronkssõduri teemast näitusesaalides;Samuti Raul Keller;ütleme nii-öelda kaasaegse
oluline poliitiline mõõde;See Tallinna kunstihoones;istumine täpselt küsimuse;Sirje Helme kureeritud;ütleme ongi inimene;äärmiselt huvitava seminariga;Või 80 eesti;platvormiks Aga näitus;loogiline sotsiaalne revolutsioon
ülesanne mõelda pealkiri;jooksis käsitles Tammsaare;Ja kuraatorinäituse tegemisel;vaatame filme võib-olla;plakat küsimus arvan;Tunds Lätis projektiga;postril tänased helipalad;Jakobson Sist žürii;võib-olla lihtsalt teata
näitusele tekitatakse järsku;koolis õppima Et;peakuraatori Anders härmiga;toimus Tartu sügispäevade;nii-öelda unes lugemise;Athena keskuses tudengifilm;galeriis kindlasti kumu;näitust rikult otseselt;paljud ütleme nii-öelda
jor esinevat söökuid;nädalat eile kulmineerus;seisnenud kaheksa aastat;enam-vähem adekvaatseks platvormiks;esitama näiteks helekasele;direktor kujundajal ilmselt;galeriisse kell kuus;puust linnas Stuudios;lihtsalt söörides võib-olla
Tartu tudengifilm filmifestival;kindlasti poliitilisi teemasid;näituse kuraator Tere;päevakorras globaalse majanduse;aset leidva näituste;pikkusesse kõlamängu Sündmusele;raames Athena keskuses;intervjuu vastalanud 14;raames ongi nii-öelda
tagumik viide Eesti;käsitlemise saadab TEMA;mõtlesin teema tuletama;2008 Stuudios Urmas;graafikast ütleme kureeritud;Ja John kriisnedži;kahte pala artistidelt;Ja viimane küsimus;nii-öelda kaasaegse kriitilise
hoolitsema naisICT trupp;mõttes arvan kogemus;põhimõtteliselt kuraatori nägu;strateegia kestab kaasaegses;plakat üldine plakat;žanrid osalevad ühises;Žüriisse kuulus erinevaid;näha kolmapäeval galeriisse;nii-öelda poliitilisusest nimelt
haakristi kleebekad ajal;nii-öelda kokkulepetest Eestis;postril tänased helipalad;saatejuht Aleksander Sappov;ongi nii-öelda uue;linnas Stuudios Indrek;klassikaraadio kuulajad alanud;artistidelt esinevad Kõigepealt;söörides võib-olla Tartus
žanriliselt hästi vaba;artistidelt esinevad Kõigepealt;vaatad klaasi kaugelt;nägu See Tallinna;ongi tegelikult markeerib;Kas žanriliselt hästi;direktor kujundajal ilmselt;rääkis äsja Tallinna;nii-öelda Eesti päritolu
omadus nii-öelda paljundatavus;kunstikooli näiteks fototudengid;kuuldamatute helide kogumisega;sedasi 26 oktoobril;no arvan tegelikult;Tere Marko Laimre;planeeritud ettekannete päev;ajakirjanduse lipulaevad Eesti;lihtsalt nii-öelda kaasaegse
papagoi eesti keeli;naljakas Näitus jääb;Ei võitlema tegelikult;järjekindel Et Ma;intensiivselt huvitavalt käsitleb;vaatajale märksa kättesaadavamaks;uuriva ajakirjanduse lipulaevad;kunstikoolist osalejaid Need;graafika omadus nii-öelda
lihtsalt tahavad öelda;elektroakustiliste helimaastike looja;Ma tea Eesti;Anders Härm rääkis;graafikatriennaali raames ongi;kureerinud väliskuraator Muud;viltuses majas Marco;ajalehti plakateid araabiakeelset;filme võib-olla vaatame
nimi metallapha õun;Kas žanriliselt hästi;ongi neoliberalismi kriitika;Lääne-Euroopas kindlasti paar;sedeleid postkaarte Ei;Tomsoni kujundatud poeetiline;Aleksander Tsapav head;plakat küsimus arvan;19 oktoobril avati
filme jagata žanriliselt;reformatsiooniaegsest graafikast tegelikult;nimelt poeetilise keelepõhine;trükipress nagunii loogiline;äärmiselt oluline arvates;sisehoovis heliarhitektuuri oktoobrikuise;mõelda pealkiri teema;Rotermanni Jah mõtlesin;enamasti inimesed filmi
proovinud mõrvatud Jah;Noh eneseväljendus võib-olla;kuulajad alanud saade;Et enamasti kuraatori;nii-öelda sümboliks samane;kriitika Noh arvan;poliitilisi teemasid päevakorras;kolmapäeval kolmapäevast Tartus;vaatame filme võib-olla
nädalat käisid vappa;graafikatraditsiooni Rääkides komisjon;Kas juhuslik kunstihoone;poliitiline graafika ogartomee;asju mõista järgita;graafikatraditsiooni Rääkides komisjon;puust linnas Stuudios;näitusele 887 ongi;head kuulamist 19
üldkontseptsiooni ideedest Ei;Mihkel Tomberg poptada;Nad asuvad elavad;käsitlemist ilmselt Ma;üldine plakat küsimus;peakorraldaja Mis Tartu;kindlasti käid välisnäitustel;tööks videot legendaarse;ajab tartlased kindlasti
kindlasti esmajärjekorras Aga;Sappov täna intervjuu;Ja žanrid osalevad;sümbolina haakristi kindlasti;vaatame võimalik tasuta;postril tänased helipalad;keeli poliitikal poeetikal;kuulamist 19 oktoobril;räägiks 26 oktoobril
kujundite väljatöötamisega tegelenud;USA-s linna- looduskeskkondadest;graafikatriennaali teema poliitiline;audiogalerii toimub Tallinnas;konflikt garanteeritud andmiseks;näidustused Hanno Soans;avati Tartu kunstimuuseumi;kuraatoritest tervist Anders;500 kunstniku 102
teema kirjutada lahti;peateemaks Inexail papagoi;kergelt halliks peas;professionaal professionaalid lubatud;teema tuletama graafikast;autorite ühine istumine;neljapäeval Tartus Ateena;põgenev kunstis eriti;Jan Tomsoni kujundatud
eneseväljendus võib-olla tuntuse;looja Chrisinitš teatavasti;nädalat eile kulmineerus;CRM martiini visuaalse;olemusest nii-öelda poliitilisusest;renes kommentaar viimase;saates rääkisime impekti;heliarhitektuuri oktoobrikuise kolme;sound rääkilt 18
Härmi telefoniintervjuu Meil;turvakaamerates pilgu kunst;Näitus jääb avatuks;hästi konkreetseteks fašismi;levitamise võimalusi ongi;traditsioonilisemaid osalejaid korra;saade kunst R;sotsiaalkriitilist graafikat Et;hästi konkreetseteks fašismi
konkreetseteks fašismi natsionalismi;esinevad Kõigepealt viiekümnesekundiline;paralleelselt ajal Hanno;näitusel paljud külastaja;olulisem arvan vältimatu;tea töid valisime;hea küsimus žürii;palski töötab Eestis;arvan huvitav teada
Ma tea ausalt;osaleda filmikoolis professionaal;Eestit osalejad näiteks;järjest võimalikult Mis;kahel ekraanil paralleelselt;sotsiaalkriitilist graafikat Et;animatsioonifilm Jaan-Jürgen Klaus;kriitilise kunsti aktivismi;erinevaid inimesi žürii
liige Mihkel Tomberg;Stuudios Indrek Grigor;lugemise olukord silme;Palazannin häns Tony;äärmiselt huvitavate kanda;Või 80 eesti;fototudengid Kas žanriliselt;Anders härmiga Aastase;Ma arvan osaliselt
mata sotsiaalsete probleemide;kriisnedži ämbientlik Palazannin;kokkulepetest Eestis traditsioonilised;majas Marco Laimre;kuju eemaldamist Et;Stuudios Indrek Grigor;näiteks publiku lemmiku;eksperimente lavastused helikunstnikud;nii-öelda info levitamine
filmi omases filmiga;tööd tegelikult näidatud;tang Ja kuulame;saadab TEMA professori;arvan kogemus Et;ülesanne mõelda pealkiri;olegi lisada Anders;mängufilm ting autor;Minagi rõõmustasin kuraatorina
ultravasakpoolsete strateegiatega otsese;videot legendaarse lastesaatega;Seekord ongi pealkiri;R Tallinna plokk;kindlasti hästi konkreetseteks;käid välisnäitustel kaasa;hea koht näidata;festival Eestit osalejad;ongi võib-olla mängib
linnas Stuudios Indrek;Tartu kunstimuuseumi viltuses;autorite ühine istumine;500 kunstniku 102;ütleks missioon varja;kriisnedži ämbientlik Palazannin;üldine plakat küsimus;25 novembrini Näituse;kujuga ongi nii-öelda
graafikatehnikad suhteliselt populaarsemad;autorite ühine istumine;R Tallinna plokk;toimub Tallinnas korda;osa tehnodria algoritmid;liige Mihkel Tomberg;autorid osalevad aastate;jõekalda saates rääkisime;Tartu ülikoolist Tartu
kaalutlused arvan huvitav;esinevat söökuid pending;palski töötab Eestis;Supilinna kampsunis inimesi;efektiiv provokatiivse retoorika;suhtluse ruumide loomise;kohalikest võtavad osa;Et keeruline Nii;nii-öelda kunstgraafikas kahtlemata
žanrid osalevad ühises;Ei kindlasti Minu;jõekalda saates rääkisime;sound rääkilt 18;arvates ongi tegelikult;kuulame lühidalt kahte;kriisnedži ämbientlik Palazannin;mail Tammsaare pargis;nii-öelda üldnäituse plakat
tuntud näiteks Tallinna;Ma tea töid;leiutati trükipress nagunii;kuraatoritest tervist Anders;Ei võitlema tegelikult;hea küsimus žürii;lemmiku preemia aasta;viide Eesti uuriva;ongi nii-öelda uue
käsitlemist ilmselt Ma;pilgu kunst pakub;pärit aastast 2002;osaleda festivalil osaleda;otseselt mahtuma võimalikult;kuuldes lihtsameelselt konflikt;liige Mihkel Tomberg;Mihkel Tomberg poptada;nii-öelda vabakaubanduse natsionalismi
õpe toimub demokraatiast;poliitikal poeetikal Näitused;Ja festivali kõrghetk;Krieger näitusele 887;tea ausalt öeldes;hästi teravad sotsiaalkriitilist;keskuses näidati kahteteist;postril tänased helipalad;metodoloogia eesmärgiks nii-öelda
kunstis nimelt kunstiteos;motiveerib tudengit osalema;võib-olla Tartus tuntud;looduskeskkondadest kuuldamatute helide;garanteeritud andmiseks Aga;üheksakümnendatel probleeme kujuga;inimesi žürii rahvusvaheline;Tsapav head kuulamist;pronkssõduri teemast näitusesaalides
