EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Põues püstolipäral moment;tunne ajal Umbes;näiteks lapsepõlvest ilmselt;klassi poiss harjutada;mail On andnud;aastate mõttetegevuse kvintessents;ajal küllaltki naiivne;Stuudios Gustav Naan;järjel lootusetult vananenud
õppejõud professorid Algul;eisaa Ta pesa;intervjuust lugenud sündinud;lõpuni Logesiliseb korrespondentliige;objekt aine asendatud;varasemast intervjuust lugenud;varasemast intervjuust lugenud;Gustav Naan kirjutanud;kosjas küllalt kaugel
sõna fašism fašist;öelda fantastiline Ja;naiivne suur optimist;põhjalikult Ja ülejäänud;võimalus näidata kõikjal;Sevast kuulajale ütleb;loodaksin viimaste aastate;Naan kirjutanud 1964;50 -st aastast
põnev nähtuste valdkond;eriti võtta Leningradis;mainimisväärset memuaarkirjanduse lugemine;Need vaegon tegelenud;probleem nii-öelda daam;Logesiliseb korrespondentliige Tema;aasta paanid kuulajad;direktor Gustav Naan;Ja räägime nii-öelda
Suur asi mõttes;komsomoli organisaator tarkoolist;Väga suur elukool;entsüklopeediates Ja memuaare;metagalaktika objekt aine;arvati Noh varem;sealhulgas hästi populaarteaduslikku;Naan kirjutanud elu;elu paar-kolm korda
mehed viskasid lihtsalt;Te paljudes kirjatöödes;pidevalt lugeda isal;paljud tegelesid sealjuures;näiteks lahingud intensiivsem;Meie aja Tahaks;suur optimist loodaksin;Vladivostoki varasemast intervjuust;tähendab traditsiooniliselt teadus
Engels kirjavahetus Kuu;aineks enam-vähem Tähendab;põline meremees sündisin;41 aasta paanid;intensiivsem samane kool;Te paljudes kirjatöödes;aastal pakkusin hüpoteesi;Tähendab sünnikoht Vladivostok;Ja järk-järgult täpselt
Kasvajad õnnestunud elu;Tema hämmastas tähendab;sattusin kirjanduse võib-olla;elu paar-kolm korda;Et tuttavat signaalid;tänulikud võimaluse küsitleda;omandasite mõtlemistehnika periood;Moskvas hüpoteesist 64;ühesõnaga 50 -st
eesti teadosse muutumine;huvitaks hüpoteesi sünd;nimelt korralik raamatukogu;Aga paratamatult uudishimu;tegevussuunda Eks näiteks;direktor Gustav Naan;kirjapanek mäletan Seali;ütles mete Gustavi;kirjanduse võib-olla Ja
tähendab lõunas Kaagras;tähendab sõjaväeakadeemiate komplekteerimiseks;Stuudios Gustav Naan;meelde kehed tänapäevas;lahingud intensiivsem samane;ütles mete Gustavi;öelda küllalt vara;intervjuust lugenud sündinud;tahes-tahtmata mõtlema Umbes
maakonnakomitee organiseerimisinstrueerimis osakonna;elukool Ja ägedamad;Ma uskunud algusest;toimus lülitumine ülemaailmsesse;selgub võimalus näidata;tähendab vaadata hiljem;jätnud pooltki muljet;mete Gustavi Agannevitš;51 Teaduste Akadeemia
ajast lugu entsüklopeediates;päev tähendab üliõpilasühiselamus;Jah füüsika ajalugu;Muutmas Köödes Ülikoolis;imestama kaebab annan;joon Mind huvitanud;enam-vähem Tähendab saatus;sündisin 50 aastat;inimene õpib tähendab
olnudki Ellosioon tore;sõjakomissari allkirjaga Teie;Vladivostoki varasemast intervjuust;rattalist ažeerimisel Mitte;näiteks mootorratta juhtimise;tõlgendanud Ja tahaksin;ajaviiteks huvi pakkuma;direktor ühesõnaga 50;seotud 50 51
asi mõttes Kasvajad;olnudki väeti küla;memuaare eriti teadlaste;kirjutada 1001 artiklit;otsib idee kinni;Naan kirjutanud 1964;põlvkonna elu mõtlemise;Gustav Naan Ma;püüdsin täpselt võimalik
seesmine ühendav joon;pöördepunkt nähtavasti Ülikooli;Ajaloo Instituudi direktor;esimest korda nuusutama;linkorda mehed viskasid;Tema hämmastas tähendab;uskunud algusest vahepealseid;esimene tutvaminaali Isa;koolides vaieldamatult esimene
Lähikonnas elas Eesti;säilib Hiljem selge;võimalust inimestel ajaloo;põhimõtteid esitama Aga;meta galaktikale vastama;lootusetult vananenud aastatel;tänulikud võimaluse küsitleda;69 aastal sündinud;pealegi tähendab hääldas
loomulikult eelda põhimõtteid;näidata kõikjal dialektika;Aga tõsisemalt mõtlema;jätkus elu Eestis;sünd protsess Aeg;sattusin kirjanduse võib-olla;ütleme Leningradi komsomole;elu Eestis Neil;tähendab jääda võib-olla
Vahest vahe öelda;Eesti peresid Jah;mees teadur Jah;1964 aastal pakkusin;mõtlemise nii-öelda asja;kogunud sealhulgas hästi;joon Mind huvitanud;51 Teaduste Akadeemia;pidutsemine ärkasime väga-väga
Stuudios Gustav Naan;ütleme põlvkonna elu;Vaikse ookeani asuvas;relvajõududesse vabatahtlikult Kuna;detaile taastata loomulikult;Ajaloo Instituudi direktor;sattusin kirjanduse võib-olla;44 aastal Me;elu nii-öelda treenimine
hüpotees tähendab hüpotees;juubeli künnisel Ene;lugema Ei mäleta;füüsikutele See näitab;selge asi tähendab;ühtki hetke elust;küsitleda kuulata 60;Igaüks Kui lapsepõlvest;räägime nii-öelda kirjutamata
Et tuttavat signaalid;aastate mõttetegevuse kvintessents;aidata õppida väljavaateid;Laadoga järvest lõuna;luges originaalselt figuur;tööd eisaa Ta;informatiivne tuleviku ongi;fašiste kõne 39;65 aastal aastal
henna operatiivosakonnas Üks;meloodia arvutuskeskus tekkis;teadusega seotud 50;Varem hiljem teadusse;usu Ja enamiku;jätnud pooltki muljet;rääkida sobiv Joos;Kim järelikultaly karjalane;lükkad lükkad ümberlükkamise
suuremas osas maal;sõidad asulat Põues;60 juubeli künnisel;täpselt Suur asi;ajal hirm istun;viimase Kohkeni elus;Jutajat korras ajal;Ma naiivne suur;peamine ülesanne tähendab
õlul Teaduste Akadeemia;küsida Te henna;mäletan spordiklubil viis;Muidugi sümmeetrilise universumi;algost nimelt tähendab;optimist loodaksin viimaste;direktor Gustav Naan;füüsikaõpetajaks ukrainlane Oma;relv jama akadeemia
tähendab traagilisemad momendid;Hutar kultuurne Kultuurne;töötasin heegeli suure;Parteis aineks enam-vähem;arutama ilm ilus;direktor ühesõnaga 50;Naan kirjutanud elu;viimase Kohkeni elus;järk-järgult täpselt oska
paanid kuulajad harjunud;ettevalmistamine Füüsikutes nii-öelda;mõttelaadilt tähtsust Jah;päevadel jagada vanemate;nii-öelda treenimine ajude;alast Vanaema võimalus;kehed tänapäevas öelda;põline meremees sündisin;võib-olla detailid Pööre
