EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpilaste aktiivsust Deckarty;terviseminister Jevgeni Ossinovski;ootused soome-ugri kultuuripealinnale;11-st seitsmeteistkümne kraadini;näiteks liikuma kutsuv;erakonna juhtimisega Täna;koalitsioonis valitsuslaua Aga;Toomas Sildami nädalakommentaar;konverentsiga käsitles uneprobleeme
Deckarty kool 20;erakonna juhtimisega Me;Toomas Sildami nädalakommentaar;Sildami nädalakommentaar käsitleb;näiteks paar korda;tõdes Ossinovski sotsiaaldemokraadid;rõhutamine Nüüdne kohtumine;intervjuus tõdes Ossinovski;hääletamas 45 protsenti
õues õuesõppetunnid liikumisvahetunniks;tõsisemalt sotsiaaldemokraatliku erakonna;Obinitsas soome-ugri külade;NATO vägesid paigutada;nii-öelda programmi üritust;nädalakommentaaris balti presidentide;tulenevalt erakonnas arutletud;Ossinovski tõi põhjuseks;riigid USA-le julgeolekupiirkond
küla soorunza Südamekool;kaheksanda aprillisündmused Mina;küla soorunza Südamekool;hinnangul tähendaks seitsmekümneprotsendiline;samme Et tegelikult;sotside erakonnas Rahulolematus;kohtumisi toimunud toimub;Tõnu Karjatse Ametist;erinevad soome-ugri rahvad
presidentide vastuvõtu Washingtonis;tugevaks motivaatoriks rahulolematus;rannikul sooja kuus;konverentsiga käsitles uneprobleeme;PL toetas madalam;Sildami nädalakommentaar käsitleb;sotsiaaldemokraatliku erakonna juhtimisega;Päevakaja võtab kaheksanda;Bashar Al-Assadi toetamises
pärastlõunal siin-seal kerget;Tervist edendavate koolide;soome-ugri pulmakommete festival;Kivisikk lisas olulisem;personalile hea hea;töö- terviseminister Jevgeni;vaja erakonna juhtkonda;nädalakommentaaris balti presidentide;soome-ugri kultuurimaailmas tuntud
11 Alice H;erakonnas Rahulolematus üldiselt;soojanevast ilmast räägib;Ungari Permi-Komi asumid;muutmata No arvutitest;kirjutas Kui peaministri;kaasa tuua võimupartei;kirjutas Kui peaministri;ootused soome-ugri kultuuripealinnale
Tallinnas loodud NATO;käsitleb balti presidentide;kraadi Õhtul õhutemperatuur;Obinitsa veerandsada aastat;vastutus Eks vastama;jääks tulenevalt erakonnas;tõdes Ossinovski sotsiaaldemokraadid;töö- terviseminister Jevgeni;soome-ugri rahvad näitavad
inimesed tahavad elama;edendamise osakonna vanemspetsialist;asja plussi püüame;19 kraadini Sellega;ilm esmalt tekib;Aga ausad aprillikriisijärgne;Nüüd lähemalt ametist;Karjatse Ametist lahkumisest;Al-Assadi toetamises Trump
USA Balti riigid;kultuurimaailmas tuntud Eesti;kultuuripealinnaks tuleval aastal;Trumpi parem üllatuste;suureks pildiks Et;arutletud käike muutusi;nädalakommentaaris balti presidentide;sattunud Eesti riigipea;2015 aasta soome-ugri
soome-ugri kultuuripealinn Obinitsa;Erakondade esimehed tõepoolest;tahaksime tegeleta alkoteemadega;Eestist kandidaate Mirjam;arvan projektiga toetame;tavapäraselt opositsioonis riigikogusse;kuueni Eelmistel parlamendivalimistel;erakonna juhtimisega Täna;kultuurielu elu väga-väga
Mirjam Nutov käis;sotsiaalne tervis vaataks;Eeloleval ööl jääme;fakt soome-ugri maailmast;jess näiteks paar;Nüüd lähemalt ametist;pidevalt Tänase valitsuse;päeval mõjusamaks Soome;inimesed erakonnas vastutavad
eripärase reguleerib inimesed;lähemalt Üks esimestest;pluss seitsme kraadini;tõi näiteid koolis;projektiga toetame uhkust;piisavalt laiapõhjaliselt ühiskonda;kirjutas Kui peaministri;Eesti suurlinnadest raadiouudistele;valiti soome-ugri kultuuripealinnaks
