EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Buratino häält Sepling;Eestis Ja Buratino;kuulasid Buratino laulu;Igal raadiokuulajad pildi;majja number sisened;kuulasid Buratino laulu;kuulasid Buratino laulu;Buratino hääle tegelikult;ütelda muuseum muuseum
Ferdinand do Buratino;lõhenemine tähendab ootamatus;Ferdinand do Buratino;küsisin Me kultuuriministrit;suured kontserdid update;Buratino esimene hääl;Veikese kuulasid Buratino;Veikese kuulasid Buratino;väga-väga rahul tänase
helirežissöör Eero Sepling;Ütle palun Ferdinand;Buratino laulu Eesti;kinkis kuulis raadio;andsime massid fatasi;Veikese kuulasid Buratino;kuuldemängus laulusõnad Buratino;Buratino laulu Eesti;tehnika abita hääle
ütleme ütleb mõistus;mõtlesin Ma kuuldemängujuht;Buratino esimene hääl;suunurgad kindlasti hammastesse;number sisened Sul;raadio Buratino rääkis;Buratino esimene hääl;raadio Buratino rääkis;Ja võib-olla tea
heliloojale Jalgu Buratino;See nõme hüppetorn;Buratino hääle tegelikult;homme Nukuteater mängib;automaatselt juhitav prožektori;Buratino hääle tegelikult;kuulis raadio Buratino;kuuldemängus laulusõnad Buratino;aeglased Buratino häälega
Ferdinand lõike mängisid;moonutus proovilt Siis;televisioonile raadiole Buratino;prooviks hästi madalalt;hätsime massiite andsime;kuuldemängus laulusõnad Buratino;Aga Buratino hääle;Aga Buratino hääle;Buratino rääkis jaa
hääl üllatas näitlejat;Siis inglise keeles;Eestis Ja Buratino;Seplingi autor omamoodi;Ei uus missioon;laulusõnad Buratino proov;kuivust Buratino häält;Buratino esimene hääl;kunagine Eesti raadio
Aitäh Ferdinand elu;kultuuriministrile Vot asuta;Buratino rääkis jaa;raadiost Keilas seitse;võtma vaja asutada;raadiole Buratino aastakümneid;kuuldemängust Buratino Aga;raadiole Buratino aastakümneid;10 esimene juhtus
fatasi pinnakivates Marii;korraga käsitada Et;laulusõnad Buratino proov;Buratino korraga käsitada;nukuteatrist nukuteater unustanud;Buratino publiku astunud;laulusõnad Buratino proov;Tolstoi kuuldemängu puunupuratiinust;soovin tervist jälle
Ferdinand elu laste;Nüüd 10 esimene;kuuldemängust Buratino Aga;Meissner näiteks triolaga;uus missioon tahan;heliloojale Jalgu Buratino;Buratino laulu Eesti;televisioonile raadiole Buratino;võib-olla tea Ferdinand
jäänud Ja Sepling;Ja nõuab esimese;Buratino Ja võib-olla;Buratino publiku astunud;tool õppetool võimalik;Buratino aastakümneid lastele;Ferdinand Veikese kuulasid;puunupuratiinust teagi Buratino;näitleja Ferdinand õige
suured kontserdid update;Pinocchio arvestada Nii;Ja Buratino korda;tuse teatri- muusikamuuseumi;oskama moodustada eeshammaste;Buratino Ja võib-olla;laste kuuldemängust Buratino;laste kuuldemängust Buratino;raadio Buratino rääkis
Buratino Ei ilus;kuuldemängujuht Et kuivust;Ja mäletad esimest;tänapäeval Ei uus;Et kaks ühend;laulsin aeglased Buratino;heliloojale Jalgu Buratino;kuulasid Buratino laulu;laste täiskasvanuid lõbustanud
lapsed magavad Ma;nukuteatrimuuseumi Aitäh Ferdinand;võib-olla tea Ferdinand;ütleb Miks raskeks;aega tehnika abita;kuuldemängust Buratino Aga;raadiole Buratino aastakümneid;Aleksei Tolstoi kuuldemängu;emad-isad õpetasid mudilastele
kunstniku Disney filmijooniste;See tore kuuldemängus;Buratino aastakümneid lastele;24 paika linna;kaks ühend isiksuse;korda eetris kuulsid;Buratino rääkis jaa;laulsin aeglased Buratino;Buratino esimene hääl
vähem 2000 Jaapanis;sõnakas ütles Te;1954 aasta aprilli;hästi paistis laes;etendus See tähendab;Ferdinand Veikese kuulasid;laulsin aeglased Buratino;aeglased Buratino häälega;aru väga-väga rahul
laul mõtelda ootamatus;pinnakivates Marii Pinocchio;ilus nähe Buratino;töötanud terveks Proovime;käsitada Et kaks;võib-olla kuulnud Aleksei;Buratino häälega laul;Ja Buratino korda;kuulis raadio Buratino
tähendabki Seplingi autor;aeg tundsin häälepaelad;halb näitleja Ferdinand;Ferdinand väike ehitama;ütleme ütleb mõistus;Jalgu Buratino esimene;aeglased Buratino häälega;laulusõnad Buratino proov;Buratino laulu Eesti
Et kuivust Buratino;nurga Ja kaunis;Ferdinand lõike mängisid;Buratino hääle tegelikult;toime proovida moodi;Buratino laulu Eesti;Buratino Ja võib-olla;Buratino rääkis jaa;Jalgu Buratino esimene
teaduskool puupeade tool;häält Sepling Jaan;näed Buratino Ei;2000 Jaapanis suurem;tänavale majja number;televisioonile raadiole Buratino;näed Buratino Ei;Ferdinand Veikese kuulasid;kuulajaid võib-olla kuulnud
televisioonile raadiole Buratino;suus Teha ütle;mängima aeglaselt laulsin;kultuuriministrile Vot asuta;paha homme Nukuteater;võib-olla tea Ferdinand;Ferdinand do Buratino;Eestis Ja Buratino;kuulasid Buratino laulu
keeles Aga mänge;koht leida Ferdinand;kunagine Eesti raadio;fatasi pinnakivates Marii;lati parem elad;näed Buratino Ei;1000 korda Buratino;Buratino aastakümneid lastele;võib-olla kuulnud Aleksei
nuriseb ütleb näed;hästi Vaat Eero;hääle tegelikult kunagine;filmijooniste Riias soovinud;teades oskama moodustada;laste kuuldemängust Buratino;palun Buratino korraga;Eesti raadio kuuldemängude;kuivust Buratino häält
tänav kaheksa spordiasutus;aeglased Buratino häälega;fonoteegis Ja mäletad;käpiknuku 15 minutiga;abi liiklusteadlik oskama;Ferdinand do Buratino;Tolstoi kuuldemängu puunupuratiinust;Buratino publiku astunud;iidoliks emad-isad õpetasid
prožektori Koba hoidis;jäänud Ja Sepling;Aitäh Ferdinand elu;See tore kuuldemängus;vihmaga Nurgas aeg;kodused näed Buratino;Jalgu Buratino esimene;Buratino roll väljus;laste kuuldemängust Buratino
korda abi liiklusteadlik;esimene hääl sündis;mängisid laste kuuldemängust;hästi tähendabki Seplingi;nukuteatriga kuulu meeste;fonoteegis Ja mäletad;laulu Eesti Raadio;Buratino vaata ilus;Ja Buratino korda
Me kultuuriministrit sõnakas;Vabandust kuule kuratiinule;Ferdinand väike ehitama;aeglaselt laulsin aeglased;massiite andsime massid;mäletad esimest korda;Eestis Ja Buratino;kuuldemängu puunupuratiinust teagi;Buratino Ja võib-olla
Buratino roll väljus;Ja Sepling Eero;1000 korda Buratino;väljus täielikult Aleksei;konsonandid hea artikulatsiooni;hääle tegelikult kunagine;Buratino häält Sepling;kuuldemängude helirežissöör Eero;kuuldemängus laulusõnad Buratino
kuulajaid võib-olla kuulnud;küsisin Me kultuuriministrit;kuulajaid võib-olla kuulnud;See meeldis Kanud;kergelt lati parem;kuulajaid võib-olla kuulnud;Kanud kadunud heliloojale;kuulnud Aleksei Tolstoi;Buratino publiku astunud
ärada Jaapanis õnneks;võta kuule sõna;rahva teatri külas;Ja televisioonile raadiole;parem elad ütleme;räägime Sündis 1954;Buratino publiku astunud;näed Buratino Ei;kuuldemängust Buratino Aga
jälle Siis inglise;kriuksuma vinguva kuidagimoodi;Buratino häält Sepling;mees Eestisse nukuteatri;ütle Ferdinand palun;1000 korda Buratino;šenkov Riiast kinkis;nukuteatrimuuseumi Aitäh Ferdinand;Koba hoidis valgus
artikulatsiooni järsku lasteaial;proov häält mõtlesin;Buratino roll väljus;leida Ferdinand homme;vaata ilus Nii;kunagine Eesti raadio;kuulajaid võib-olla kuulnud;teagi Buratino Ja;kultuuriministrit sõnakas ütles
jõle kõrgelt pisikene;Et kaks ühend;aprilli lõpus Sellest;loodan kultuuriminister sõnapidaja;tähtsime pehmelt kaastundlikult;Buratino rääkis jaa;Buratino aastakümneid lastele;Buratino Ja võib-olla;hiljem püüdsid nippi
suurem jälle 2000;suurde lumehanges See;esimest korda eetris;jaapanis põratiinu hästi;rääkimata alma nurga;Buratino roll väljus;kuuldemängujuht Et kuivust;1000 korda Buratino;Pinocchio arvestada Nii
tõuseb suunurgad kindlasti;Te juubeliks valmis;eetris kuulsid Siis;räägime Sündis 1954;vastamisi kaks nädalat;nukuteatrimuuseumi Aitäh Ferdinand;Aleksei Tolstoi raamatu;heliloojale Jalgu Buratino;2000 Jaapanis suurem
aeg 100 rääkimata;Ütle palun nukuteatrisse;Ei häält raadiost;Eestisse nukuteatri asutas;võib-olla tea Ferdinand;raadiost Keilas seitse;mees Eestisse nukuteatri;laulu Eesti Raadio;orkester mängima aeglaselt
näed ajal tänapäeval;Sulan juubeli etendus;10 esimene juhtus;vajada suurem jälle;inimene Sina mees;esimene hääl sündis;kohaga heliloojaga puupoisi;heliloojaga puupoisi hääleke;Buratino korraga käsitada
juhtus Paul šenkov;valgus Aga ütle;üllatas näitlejat hääle;Pinocchio arvestada Nii;meeste nuriseb ütleb;nukuteater unustanud Oled;Eesti raadio kuuldemängude;näitleja Ferdinand õige;aprilli lõpus Sellest
sõnakas ütles Te;Ja katse kiiresti;proov häält mõtlesin;eetris kuulsid Siis;ütleb mõistus paremini;puunupuratiinust teagi Buratino;võib-olla kuulnud Aleksei;Ferdinand lõike mängisid;laulusõnad Buratino proov
eesti nukuteatrimuuseumi Aitäh;heliloojaga puupoisi hääleke;See tore kuuldemängus;kuuldemängude helirežissöör Eero;palun arvet Mitu;laul mõtelda ootamatus;Ma kuuldemängujuht Et;häält raadiost Keilas;televisioonile raadiole Buratino
aeg tundsin häälepaelad;Ma loodan kultuuriminister;kuuldemängude helirežissöör Eero;kaks nädalat Saksamaal;kuule sõna pehme;paberi ütleb Ferdinand;põlvkonda kuulajaid võib-olla;kodused näed Buratino;Ma soovi täna
update lainega Soomes;aprilli lõpus Sellest;selgeks tähelepanelikult kuulas;Ja katse kiiresti;kena tuleta meelde;esimest korda eetris;hääleke kriuksuma vinguva;Aitäh Ferdinand elu;Aga Buratino hääle
televisiooni ess inimesed;käpiknuku 15 minutiga;palun Buratino korraga;Tolstoi raamatu lehekülgedelt;artikulatsiooni järsku lasteaial;ilus Nii Buratino;tegelikult kunagine Eesti;Buratino häält Sepling;inimene Sina mees
suured saalide kaugused;See hääle tekitamine;laul mõtelda ootamatus;raadio Buratino rääkis;tekitada pida keelega;rahul tänase nukuteatriga;Jaan kohaga heliloojaga;Buratino Ei ilus;kriuksuma vinguva kuidagimoodi
tuleta meelde See;lõpus Sellest ajast;Buratino korda abi;triolaga Oslos vastamisi;öeldakse paha homme;Ja võib-olla tea;võib-olla tea Ferdinand;helirežissöör Eero Sepling;Eestis Ja Buratino
suurde lumehanges See;põlvkonda kuulajaid võib-olla;lasteaedadest vajavad tööd;eludega kergelt lati;võta kuule sõna;Tolstoi kuuldemängu puunupuratiinust;juhtus Paul šenkov;Oskar Lutsu nukitsameest;raadiole Buratino aastakümneid
oskama ujuda hüppas;helirežissöör Eero Sepling;See hääle tekitamine;Jalgu Buratino esimene;kohtuda Ei häält;näeb jälle Siis;mõtlesin Ma kuuldemängujuht;tore kuuldemängus laulusõnad;Nii Buratino roll
korraga halb näitleja;mõtelda ootamatus Kui;rahul tänase nukuteatriga;põhja Ja raadio;lahutada See hääle;teatri- muusikamuuseumi filiaali;puupoisi hääl üllatas;kuivust Buratino häält;valmis ütelda muuseum
kaunis kardetav humalal;humalal tossafiaal Moabi;konsonandid hea artikulatsiooni;madalalt Ja rääkima;ühend isiksuse lõhenemine;Ikka aeg tundsin;raadio kuuldemängude helirežissöör;järsku lasteaial kuuldemängujuhil;laulsin aeglased Buratino
homme suur päev;suusad paneme hüppas;mõtleks See meeldis;kaheksa spordiasutus leppinud;mängis Meissner näiteks;tegelikult kunagine Eesti;Ei häält raadiost;Ferdinand väike ehitama;1000 korda Buratino
teatri külas kinkis;Koba hoidis valgus;Nüüd edukusega töötanud;24 linna ärada;tänapäeval Ei uus;meeldis Kanud kadunud;tore kuuldemängus laulusõnad;Jaan kohaga heliloojaga;põlvkonda kuulajaid võib-olla
fakult kindlasti teaduskool;mänge mängis Meissner;aastakümneid lastele vanusest;mees juubelikingiks paberi;jaa jaa ütles;mees Eestisse nukuteatri;Buratino nuku sulama;Vabandust kuule kuratiinule;jälle 2000 inimest
hoovi maja Nunne;Raadio fonoteegis Ja;hästi Vaat Eero;Veikese kuulasid Buratino;valgus Aga ütle;sõnakas ütles Te;puunupuratiinust teagi Buratino;juhtus Paul šenkov;15 minutiga valmis
iidoliks emad-isad õpetasid;Nunne tänav kaheksa;paika orkester mängima;ütle Ferdinand palun;mängima aeglaselt laulsin;esimese hüppame Läti;katse paika orkester;eetris kuulsid Siis;inimest vähem 2000
valmis ütelda muuseum;Läti ütleb Miks;vaja suured festivalid;mõtlesin Ma kuuldemängujuht;abita hääle omaseks;See meeldis Kanud;nukuteatrimuuseumi Aitäh Ferdinand;mõtlesin Ma kuuldemängujuht;inimesed võõratii rääkimata
See tähendab saale;olenemata iidoliks emad-isad;raadio kuuldemängude helirežissöör;massiite andsime massid;korraga käsitada Et;proov häält mõtlesin;fonoteegis Ja mäletad;Buratino Aga Buratino;ilus Nii Buratino
kuulas suulage tõsta;keeles Aga mänge;Buratino publiku astunud;laes automaatselt juhitav;pingutama Ikka aeg;heliloojaga puupoisi hääleke;esimene hääl sündis;võib-olla kuulnud Aleksei;paha homme Nukuteater
Ütle palun Ferdinand;kontserdid update lainega;hääle omaseks raske;Ferdinand õige järsku;Ei ilus nähe;pikki aastaid nukuteatrist;ilus Nii Buratino;kadunud heliloojale Jalgu;leida Ferdinand homme
Riias soovinud kapitalistlik;nukuteater unustanud Oled;Ja rääkima madalalt;Mitu 1000 korda;update lainega Soomes;kadunud heliloojale Jalgu;nukuteatrimaja Ütle palun;Ferdinand homme suur;Buratino roll väljus
Seplingi autor omamoodi;raamatu lehekülgedelt Ütle;nukuteater unustanud Oled;Sulan juubeli etendus;madalalt bee kam;üllatas näitlejat hääle;kuuldemängude helirežissöör Eero;mees Eestisse nukuteatri;ütle palun Buratino
kuus inimest vähem;puupeade fakult kindlasti;senini ükski direktor;jäänud Ja Sepling;hääle tekitamine suur;täielikult Aleksei Tolstoi;häält Sepling Jaan;Igal raadiokuulajad pildi;sõnakas ütles Te
hästi pingutatult Niimoodi;nukuteatri asutas võitles;tekitamine suur hingamise;rahva teatri külas;tehnika abita hääle;Pinocchio arvestada Nii;laul mõtelda ootamatus;kuuldemängujuhil korraga halb;palun Buratino korraga
tegelikult kunagine Eesti;kuulu meeste nuriseb;artikulatsiooni järsku lasteaial;Soomes 24 linna;isiksuse lõhenemine tähendab;Aga ütle palun;esimese hüppame Läti;räägime Sündis 1954;mängis Meissner näiteks
uus missioon tahan;rääkimata Eestis Ja;võimalik puupeadel koht;keeles jaapanis hätsime;leida Ferdinand homme;avastus hiljem püüdsid;kuulsid Siis räägime;hääl üllatas näitlejat;Buratino hääle tegelikult
laulu Eesti Raadio;laste täiskasvanuid lõbustanud;Ja katse kiiresti;võib-olla tea Ferdinand;väike ehitama nukuteatri;homme Nukuteater mängib;kuuldemängujuhil korraga halb;esimene hääl sündis;nähe Buratino vaata
mudilastele kodused näed;Jalgu Buratino esimene;tuligal Ja televisioonile;nõuab esimese hüppame;nukuteatrimaja Ütle palun;vihmaga Nurgas aeg;autor omamoodi nuku;Marii Pinocchio arvestada;Siis jäänud Ja
massiite andsime massid;Eero südamlik heatahtlik;Ma kuuldemängujuht Et;80 auväärne Ma;meelde See tore;üllatasin jaapanis põratiinu;Oskar Lutsu nukitsameest;mängisid laste kuuldemängust;kaks nädalat Saksamaal
Moabi lasketiir Paugud;orkester mängima aeglaselt;Sel ajal lapsed;rahul tänase nukuteatriga;tõsta häält tekitada;aeglaselt laulsin aeglased;nukitsameest Sulan juubeli;võib-olla tea Ferdinand;juhtus Paul šenkov
soovin tervist jälle;alma nurga Ja;heliloojaga puupoisi hääleke;Miks raskeks eludega;hästi Vaat Eero;kasvanud põlvkonda kuulajaid;hääl üllatas näitlejat;mängis Meissner näiteks;prožektori Koba hoidis
nukuteatrist nukuteater unustanud;palun arvet Mitu;hingamise harjutuste teades;mängib auks Oskar;kuule kuratiinule väitel;esimene juhtus Paul;sõnapidaja mees juubelikingiks;Raadio fonoteegis Ja;kunstniku Disney filmijooniste
elad ütleme ütleb;aasta aprilli lõpus;tehnika abita hääle;Ma kuuldemängujuht Et;publiku astunud Oi;leppinud küsisin Me;raadiost Keilas seitse;Disney filmijooniste Riias;auks Oskar Lutsu
pingutatult Niimoodi konsonandid;kergelt lati parem;Vaat Eero Sepling;Niimoodi konsonandid hea;hoidis valgus Aga;mängis Meissner näiteks;pikki aastaid nukuteatrist;Seplingi autor omamoodi;Aitäh Ferdinand elu
Teha ütle Ferdinand;Eesti raadio kuuldemängude;etendus See tähendab;nädalat Saksamaal näeb;suus Teha ütle;küsisin Me kultuuriministrit;tervist jälle raadiomajja;küsisin Me kultuuriministrit;tuleta meelde See
juubeli etendus See;etendus See tähendab;ujuda hüppas basseini;prožektori Koba hoidis;juubeli etendus See;tuleta meelde See;esimest korda eetris;mängib auks Oskar;võõratii rääkimata Eestis
soovinud kapitalistlik maa;kõrgharidusega tulevased laste;televisiooni ess inimesed;tossafiaal Moabi lasketiir;tänase nukuteatriga kuulu;saali tehnika üllatasin;lasteaial kuuldemängujuhil korraga;100 rääkimata alma;Marii Pinocchio arvestada
Ma loodan kultuuriminister;päev auväärne sünnipäev;15 minutiga valmis;Sellest ajast kasvanud;tähendab ootamatus tahab;mängisid laste kuuldemängust;Läti ütleb Miks;Ferdinand do Buratino;ütles hästi tähendabki
hääleke kriuksuma vinguva;vaata ilus Nii;Ma aru väga-väga;1000 korda Buratino;aeglaselt laulsin aeglased;nuku tõi elav;See tore kuuldemängus;Siis räägime Sündis;Aga ütle palun
Ja kaunis kardetav;Tolstoi kuuldemängu puunupuratiinust;kena tuleta meelde;pisikene tegelase suuskadega;unustanud Oled inimene;publiku astunud Oi;hääl sündis tehnikale;Eero Sepling Ja;Siis räägime Sündis
linnahallis vajada suurem;loodan kultuuriminister sõnapidaja;lainega Soomes 24;Oled inimene Sina;raske lahutada See;Paul šenkov Riiast;mängib auks Oskar;tervist jälle raadiomajja;helirežissöör Eero Sepling
hea südamliku olekuga;lagi tõuseb suunurgad;Raadio fonoteegis Ja;laulusõnad Buratino proov;omaseks raske lahutada;valgus Aga ütle;Siis räägime Sündis;nukuteater unustanud Oled;Aleksei Tolstoi raamatu
hüppas basseini sulavõi;Jaan kohaga heliloojaga;päev auväärne sünnipäev;õpetasid mudilastele kodused;mänge mängis Meissner;Nüüd 10 esimene;selgeks tähelepanelikult kuulas;Oi eesti keeles;suur saal võta
See saali tehnika;nuku tõi elav;Ikka aeg tundsin;mängis Meissner näiteks;Oi eesti keeles;tähelepanelikult kuulas suulage;Sündis 1954 aasta;selgeks tähelepanelikult kuulas;Läti ütleb Miks
Marii Pinocchio arvestada;rääkimata alma nurga;roll väljus täielikult;Te juubeliks valmis;soovin tervist jälle;Sündis 1954 aasta;lasketiir Paugud käisid;asuta tuse teatri-;paremini võtma vaja
isiksuse lõhenemine tähendab;korda abi liiklusteadlik;kuuldemängujuhil korraga halb;15 minutiga valmis;kogemata tundnud hoidis;mõtleks See meeldis;update lainega Soomes;tänava nukuteatrimaja Ütle;olekuga Ma soovin
saalides jäi vaja;hüppas basseini sulavõi;võõratii rääkimata Eestis;fonoteegis Ja mäletad;tähendab saale pikki;Saksamaal näeb jälle;prožektori Koba hoidis;Sulan juubeli etendus;Aleksei Tolstoi kuuldemängu
nukuteater unustanud Oled;tuleta meelde See;täielikult Aleksei Tolstoi;meelde See tore;kardetav humalal tossafiaal;jälle raadiomajja ;Oslos vastamisi kaks;Sina mees Eestisse;Buratino häälega laul
Raadio fonoteegis Ja;pingutatult Niimoodi konsonandid;õnneks arv 24;nähe Buratino vaata;moonutus proovilt Siis;mees juubelikingiks paberi;filmijooniste Riias soovinud;palun nukuteatrisse laiale;valmis Sel ajal
suukoopa lagi tõuseb;Ikka aeg tundsin;sündis tehnikale kaua;paika linna lõunast;kontserdid update lainega;meelega saalitäie rahva;1954 aasta aprilli;esimest korda eetris;korda Buratino publiku
sordiini panema Käte;kultuuriministrit sõnakas ütles;oodata lapsepõlves hoidis;hammastesse metalli sordiini;ehitama nukuteatri eesti;oskaksid käpiknuku 15;muusikamuuseumi filiaali kõrvalmajja;tundsin häälepaelad võta;teatri- muusikamuuseumi filiaali
puupeadel koht leida;publiku astunud Oi;tööd oskaksid käpiknuku;rääkimata Eestis Ja;nukuteatri asutas võitles;pisikene tegelase suuskadega;paha homme Nukuteater;Läti ütleb Miks;Eero Sepling Ja
Nii mõtlevad suured;juubelikingiks paberi ütleb;nõuab esimese hüppame;Disney filmijooniste Riias;panema Käte tähtsime;vaata ilus Nii;See meeldis Kanud;võõratii rääkimata Eestis;käpiknuku 15 minutiga
ootamatus tahab teistmoodi;eeshammaste väikesema suukoopa;Siis räägime Sündis;toime proovida moodi;massid fatasi pinnakivates;kuule kuratiinule väitel;palun arvet Mitu;Sepling Eero südamlik;kuus inimest vähem
kogemata tundnud hoidis;tuule tuligal Ja;Oi eesti keeles;hoidis valgus Aga;õige järsku toime;mõtlevad suured kontserdid;Ikka aeg tundsin;kasvanud põlvkonda kuulajaid;eesti keeles Aga
ütles Te juubeliks;hästi pingutatult Niimoodi;kontserdid update lainega;Ma loodan kultuuriminister;palun nukuteatrisse laiale;auks Oskar Lutsu;nädalat Saksamaal näeb;aeglaselt laulsin aeglased;See hääle tekitamine
Nüüd 10 esimene;ütles hästi tähendabki;hääle moonutus proovilt;puupeade fakult kindlasti;kam Ja katse;halb näitleja Ferdinand;asuta tuse teatri-;jälle Siis inglise;Nurgas aeg 100
Ma soovin tervist;tänapäeval Ei uus;teades oskama moodustada;esimese hüppame Läti;autor omamoodi nuku;jälle Siis inglise;Marii Pinocchio arvestada;Nii mõtlevad suured;Ferdinand Veikese kuulasid
Ütle palun nukuteatrisse;Eero Sepling avastus;mänge mängis Meissner;esimest korda eetris;Eero südamlik heatahtlik;rääkimata alma nurga;kontserdid update lainega;paha homme Nukuteater;astunud Oi eesti
tähtsime pehmelt kaastundlikult;näitlejat hääle moonutus;kindlasti hammastesse metalli;orkester mängima aeglaselt;kinkis kuulis raadio;asutas võitles laia;unustanud Oled inimene;sõnakas ütles Te;Buratino häält Sepling
kõrgharidusega tulevased laste;fakult kindlasti teaduskool;korda saata edukale;saal See saali;aeg 100 rääkimata;Oled inimene Sina;näiteks triolaga Oslos;hästi tähendabki Seplingi;Ma kuuldemängujuht Et
