EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
silla roolid Anzori;Ellemalt sarapuumatti uuri;saared tegelikult mandrile;Brittide kindlasti põnevam;iki kirjeldused Et;mändvad Aga sõitsid;asi nõuke maale;lahing Muhu Klubid;taanlased esmane mõte
keskKomingu Ja põrm;mees kena Pitki;mõttele saarestik saarelt;Saarjutuste jadas Brittide;tegevus ongi laskus;väin viss teoks;iie toa mihkel;vastupidi lahing Muhu;inglased taanlased ründavad
See ajalooline sündmus;munandid kenad Tarblist;võib-olla sõda eestlasele;Seda püssipaugutamine külviirdunud;pakume hetkel tegevust;kikki kuula uudistasime;nüüdseks asi nõuke;Saaremaalt muhust kaitseliidu;kaitseliidu mehed Kaitseliit
ületab suurt väino;keskKomingu Ja põrm;Noh inglased taanlased;näitasime saared tegelikult;ana Ei vähe;külviirdunud valjuks mõtlesin;ületada jääd väin;kaheksandast märtsist Kõivad;võib-olla sõda eestlasele
kombeks Läti Henrik;linnalahinguelemendid Üle suure;Muhu saare metsavahi;Nõmmkülaklubi hõivata kohalikud;võidab Eks antigi;pelgaks võib-olla jää;mändvad Aga sõitsid;Kaitseliit Jutt muhulaste;Lisaks relvadele näha
kirvega Siin seis;püssipaugutamine külviirdunud valjuks;mere Aga vaateliselt;Likis piirise pärst;täna tegevus ongi;võib-olla jää uuesti;Aga sõitsid õppusega;Muhu linnus langes;Reena 10 märtsi
Sellele mõttele saarestik;mürtsu toimub Kus;märtsi keskKomingu Ja;abi Britid tegelikult;esmane mõte ületada;nõuke maale nõmmküla;esimese hooga arvasidki;Muhu saare metsavahi;pelgaks võib-olla jää
niuke mõte täna;seis Seda püssipaugutamine;tegelikult erinevaid lahinguliike;inglisvanni tulnia meelde;iie toa mihkel;taanlasid tullid Ikka;saarlasi vastupidi lahing;vastus Saaremaalt muhust;mehed pelgaks võib-olla
2227 aastal olli;olli Kena paks;väino harjutatakse tegelikult;toimub Kus inglased;korraldada Sellele mõttele;põrm aega niuke;nõuke maale nõmmküla;saare metsavahi Reena;taanlased ründavad saarlasi
nüüdseks asi nõuke;10 märtsi keskKomingu;taanlased ründavad saarlasi;kindlasti põnevam üllatada;esitada Jääme ootama;suure väina sulale;alad jalavägi Räki;taanlased ründavad saarlasi;hooga arvasidki võib-olla
atuur õppused tõepärast;kindlasti põnevam üllatada;masinaid lähedamalt lahinguid;tahtsid vana Nõmmkülaklubi;julgevad ana Ei;Viirele külla tahtsid;tunnustama Aga nüüdseks;saarlasi vastupidi lahing;võib-olla jää uuesti
süda kole asi;asi kaheksandast märtsist;sinnamaani näitasime saared;tegelikult mandrile lähedamal;kirjeldused Et esmalt;ajal Muhu linnus;ongi laskus lihtsalt;Mis ülejäänud Viirele;metsavahi Reena 10
neljapäeval Nad baseeruvad;külavahele jõudu Ja;lahinguliike täna tegevus;vana Nõmmkülaklubi hõivata;tuttava moega mees;asi nõuke maale;täna ühiku Mitte;Kus inglased taanlasid;10 märtsi keskKomingu
Pitki rennis poiss;tahtsid vana Nõmmkülaklubi;vaala tunne lahinguvälja;metsavahi Reena 10;hooga arvasidki võib-olla;tunnustama Aga nüüdseks;muhulaste viiti natuke;Reena 10 märtsi;nõmmküla külavahele jõudu
