EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Tony Blair Küsimus;Jean-Claude Junckeri sõnul;Luksemburgi peaminister Junckeri;40 protsendi eelarvest;küsimus positiivse signaali;kriisi Euroopa Liidu;hommikutundideni Euroopa Liidu;Liit täna Brüsselist;Suure-Jaani muusikafestivalil 15
Andres Uibo Andres;Liidu liidrid hilisööni;Junckeri sõnul Euroopa;Nüüd jutujärjega Puurmani;loobuma saadavatest summadest;Junckeri sõnul Euroopa;Eesti Euroopa Liidu;18 juuni Päevakaja;Jean-Claude Junckeri sõnul
meeles mõte kirik;Euroopa Liidu eesistujamaa;Euroopa Liidu Komisjoni;tähtsad 2007 riigikogu;saadavatest summadest ütles;Brüsselisse kogunenud euroliidu;aasta alampalgani Eestis;tippkohtumise ebaõnnestumise Brüsselist;Viis Ida-Euroopa maad
Mälberg Brüssel Mida;majanduspoliitikast suuna Ja;hommikutundideni Euroopa Liidu;selgitusi vajab kabiinidesse;head tulemust saavutada;hommikutundideni Euroopa Liidu;sügavasse kriisi Eesti;Junckeri sõnul Euroopa;kaheksandate Suure-Jaani muusikapäevade
Eesti positsioonid uues;läbirääkimiste nurjumine Eestile;sügavasse kriisi Eesti;täna Brüsselist kinnituse;arvatud redeli pannakse;euroliidu liidrid jõudnud;läbirääkimiste nurjumine Eestile;Tanel Talve Brüsselisse;Suure-Jaani muusikapäevadel kindlasti
Luksemburgi peaminister Jean-Claude;eesistuja teatavasti Suurbritannia;toimub Eestis suvisel;Brüsselist annab teada;uut eelarvekava kinnitada;Eesti Euroopa Liidu;viimase aasta Tallinnas;hommikutundideni Euroopa Liidu;uudistele Suure-Jaani muusikafestival
hääli suuremates linnades;Euroopa Liidu teovõimelisuse;vaidlustes liidu eelarve;Festival lõppeb 23;signaali väärtuste signaali;kriisi Eesti sotsiaaldemokraatlik;nurjumine Eestile peaminister;sügavasse kriisi Euroopa;jätkab Suure-Jaani kultuurimaja
Urmas Sisaski autorikontserdid;nähtavamalt taandus Suurbritannia;Liit täna Brüsselist;Sotsiaaldemokraatide aseesimees Eiki;palusime pargi idee;uue kompromissettepaneku Eesti;üritusi toimub Eestis;kuus õhtul Eesti;Suure-Jaani muusika festivalil
üritusi toimub Eestis;britte Euroopa Liidu;Talve Brüsselisse kogunenud;Luksemburg uue kompromissettepaneku;näiteks vaja teatud;läbirääkimiste nurjumine Eestile;Eesti raadio uudistetoimetus;kokkulepete leidmisel Euroopa;teemasid lähenevate kohalike
iseloomustavad omapärased ekstreemsed;Koos pake ravi;väärtuste signaali Euroopa;kultuuriatašee Sid otsustasime;ütlema täna näiteks;peaminister Junckeri sõnul;Euroopa Liidu rahakasutus;läbirääkimiste nurjumine Eestile;päikesetõusu Tänavusel Suure-Jaani
