EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Roland Scheffer;suurendavad kliimamuudatused;Venemaa presidendivalimised;Viimast eelolev;planeedi read;toimuva eurotsooni;kriisiriikide laenutähtaegu;kokkuvõtte neljapäevast;koguses 10
käivitamisperiood ajendiks;Venemaa keskvalimiskomisjon;Putin vihjanud;lennukitehases festivalipassi;silte objekt;pikendab kriisiriikide;Brüsselis arutada;-st juulist;Brüsselis toimuva
kõrgemates kihtides;fondist Eesti;täna Kennedy;Medvedev peaminister;standard vangla;Kreeka abistamist;Euro alate;Tartu Välisuudised;jääb natuke
ütles uudisteagentuurile;eurotsooni riigipeade;Atlantises muuseumieksponaat;muuseumieksponaat Kennedy;etnoPiret rist;Tagasi Eestisse;Kreeka vajab;28 Eesti;mängimist nii-öelda
Tegite kaevendid;aasta keskpaigaks;lennukitehases festivalipassi;võimalusi õppida;pideme osi;tippkohtumisel ettepaneku;Rahandusminister Jürgen;liidrid istuvad;võib-olla leiab
Viljandi kultuurimaja;abirahandusminister Jürgen;vahendab Reuters;Reuters Brüsselis;sureb 10-st;töödokumente Rahandusminister;Lääne-Berliinis standard;uudisteagentuurile AFP;38 arvatavalt
president Dmitri;Kalamas Senegali;Kreeka tõenäolised;Kennedy kosmosekeskuses;võimalik võimalik;finantsstabiilsuse fondi;tippkohtumisel ettepaneku;Kreeka abistamist;suur huvi
hankisime riskiostud;Teda hoiti;hauamonument kolmapäeval;alate euroala;sugemeid Seal;Liit pikendab;Finantsstabiilsuse fondi;Kiviberg selgitab;projekt tutvustab
muuseumis positsioon;ESM-i poliitiliselt;Euro alate;Selleks võtta;tahaks toimida;istuvad Brüsselis;abipakett 57;Eurostati ennustuste;15 viimased
parimad ettevõtmised;Leader programmi;NASA 30;aselinnapea Roland;protsenti vett;range majanduspoliitilised;riigipeade kohtumise;Tere õhtust;13 päeva
arheoloogidel paar-kolm;Seitsmeteistmeetril tundub;laenutähtaegu alandab;mürtsub trumm;rajatud Et;põllumajandusprojektidest tunnistati;kosmosekeskuses Venemaa;Euroopa Liit;lihtsalt hästi
võlakirjade ostmist;protsenti vett;tippkohtumisel ettepaneku;Eestisse Saaremaal;Nii president;maapiirkondades Euroopa;ÜRO keskkonnaprogrammi;Programmipealik Tarmo;inimesed igapäevaselt
ametlikult näljahädapiirkonnaks;kopeerima Selline;Steineri hinnangule;Viljandi kultuurimaja;esmalt otsimis;2025 -ks;ESM-i poliitiliselt;Atlantise neljaliikmeline;paar-kolm nädalat
asetäitja Rudolf;Medvedjev peaminister;parketist naetame;pulss laagris;intressi jam;jätkab Kohtumiselt;Re kapitaliseeritakse;laager rahvusringhäälingu;Minu huvitav
seisuga öelda;1000-st lapsest;kuus uudistetoimetus;omanikele Kivibergile;öelda kindlalt;keskkonnaprogrammi esindaja;pikk ettevalmistusperiood;Ghanas Päeval;näidata võimalik
keskvalimiskomisjon Nii;säilinud Kuidas;Tänasel pressikontserdil;Kalamas Senegali;tahaks inimene;ametlikult näljahädapiirkonnaks;märtsil teatas;Täna tunnustati;28 esimene
artisti Programmipealik;saadeti sümboolselt;rahvusringhäälingu raadiouudistele;mesila meeeraldusseadmete;ostmist range;algatus Kärdla;suuremat panka;Sooja 18;EFSF-ist Kreeka
