EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Johann Burkharty;Eesti Ajaloomuuseum;näiteks ajaloomuuseumikogud;Ja suurgildi;loss ootab;muuseumikülastust Mis;kutsuda ajaloomuuseum;Suurgildimaja tegelikult;võib-olla pikemalt
asi muutunud;tähendab Tallinna;Jah põrandapind;valla kontserdipaigana;See projekt;avatud külastajatele;üritusi korraldati;teada 72021;baltisakslased 19
2000 2010;Vähemasti vaimsel;keskküte katlamaja;juunil koostöös;asi See;tähendab Tallinna;loodan külastajad;muuseumikülastust Mis;enam-vähem sügaval
jäänud ütleme;relvakambris Ja;toolid ekspositsiooni;renoveerimistööde käigus;programme viia;üritusi korraldati;avamispäeva soovitatakse;Tallinna linnaarhiivi;aastast 1363
maja rekonstrueerimine;mõttes sümboolne;interaktiivne elav;külastajatele asub;kaart autentne;avalikult varem;seminari võimalik;algavad vanalinna;õhuküte väga-väga
See tähendab;keldri võlvide;erinevad teemaruumid;1952 õieti;tale uutidelt;algavad vanalinna;põnevale eurovisioonile;ainulaadne Eestis;11 minutit
veinitehase laod;See kauplemise;seekordne sarja;kütt süsteem;valida kaasa;võimalik seminari;kirikupühadel püha;Eesti ajalugu;Me räägime
ajaloomuuseumi teadur;kuuldavasti Moody;Tõnis Lübeck;kuulus pettenbergi;ekspositsioonis näiteks;arhitektuurne detail;tagasiside suurgildiaegsed;mäng ajakapsel;16 sajandi
ajaloomuuseum Vestleme;ütleme neiudega;teadustöötajatele Suurgildimaja;muuseumis Ja;detail detaili;kollektsioonist erinevaid;asutati Eestimaa;Teiega perepiletid;Ja võib-olla
ekspositsioonist On;proovida eksperimentaalriumis;Tutvustame avatavat;See projekt;uhke mask;börsihoone vanem;esitleme juunil;Hildist pärinevad;nii-öelda vaikselt
viis keldrit;See suurgildi;direktori kabinet;11000 aastat;omada Et;traditsioonid tegelikult;tõenäoliselt Põhjamaades;arheoloogilised tööd;natukene huvitav
seisuste laialisaatmise;Vaatamata tohutule;vaatasime kultuurkihti;kaks meetrit;huvitav installatsioon;majas kontserdid;saatesse rääkisime;ehitusjäänuseid Vähemalt;võimalik kiire
kaudsemalt esemed;ürp põhja;Epp Alatalu;1864 asutati;inimesi kutsuda;informatsiooni säilinud;inimesed koguvad;No erakogudest;koostöönäitused näiteks
