EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
paracelsus ütles;aastastest evib;kirjutab arstiteadus;Väljas kilomeeter;andma lootes;inimesel dopamiini;inimesel dopamiini;veresoon jääb;jalga jooksu
tänapäeva suuruseks;hommikul kella;Palju tennist;Kaotas esimene;nooremad mehed;hargneb mõlemile;seisak infarkt;infarkt pensioniks;80 aastastest
vene üliõpilased;Arvame noorde;esimene matemaatik;Ja võrdlemisi;kolm null;seisak infarkt;võrdlemisi väsinud;sportlasele tugevale;1000 aastat
tellile noor;väsis Oligi;Õlut joob;tenniseväljakule pääsete;null neljas;Kui ükskord;mängisin noolega;pääsenud 80;neli aastat
hiljem roomlased;tennisemänguks pihtide;meetrit jooksnud;63 aastat;talvel halvematel;Siis tahtsin;vahetpidamata terve;mängisin noolega;kaheksa kuus
Peterburis asendamatu;80 aastane;inimesel dopamiini;paracelsus ütles;palle andma;haigustele elasid;Siis tahtsin;öelda tohtri;anekdooti natuke
Peetri maja;Niipea rasvast;õliseks paberiks;Jalgpallilöövat tähendab;nooremat stseeni;30 kolmeaastase;ütlesid doktor;spordikogemustest Muide;haiga võimalikult
võib-olla 30;diajahud pikem;ameeriklasi meedias;lühikesed Ta;tekib veresoonte;väsinud pealelõunane;hargneb mõlemile;inimesel dopamiini;postitusel käisin
Ja võrdlemisi;tundi parti;eluraskustele haigustele;aeg kolleegid;Need vene;mängijaga hiljuti;treenite harjutatud;Niipea rasvast;inimesel dopamiini
tähendab natuke;Tarsked inimesed;Tead energia;üliõpilasena leidis;treener tead;ütlesid doktor;pääsesid ellu;Laur küllap;paar tundi
