EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
süsteem õppejõupõhine;keskaegsed institutsioonid;Tartu piiskopkonnas;andis tähendab;andma paavsti;olulisem mõisnikuna;toomkapiitli koosseisu;toomkooliharidusest Euroopasse;12 sajandil
supliigid palvekirjad;sajandil Saviniooni;toomkapiitli liige;aastatuhande lõpul;arvatud rajatud;Viola Veevachi;juhtiv juhtiv;toomhärra Toomhärra;teadust õpetama
näidete arengud;jagama Munkade;piiskopiks esimene;Saare-Lääne Haapsalu;koostama rootuleid;põhimõtete Itaalias;järeltulijad aadliperekondade;ajaloolane Tõnis;Aga räägime
saadasculastiku ametikohta;varanduslikult Tartu;Viola Veevachi;makstud makstud;kasutusele termin;vanused ajal;kuninga teenistusse;alamsaksakeelne Vana-Liivimaa;tähendas kiriku
Horus hukka;piiskopkonna vaimulikest;Vana-Liivimaa keskus;otsuseid konsensuse;nakatas näiteks;aadlivõsusid kavaleri;vaidlema vanem;Eesti näidete;koolidesse See
Haapsalus resideerusid;lainest ülikoole;elas katoliku;sajandil keskpaigast;tuleneb andmeid;lasknud Liivi;oluline Kreutzwaldi;Riia peapiiskop;kiriku vaimulike
kaasa arvatud;püüdlikumad öeldakse;Lääne-Euroopas kuulsamaid;esimese aastatuhande;liige toom;ametnikud võtsid;institutsioonid loodi;täidaksid toomkapiitli;põhimõtteliselt erinevad
viitaga noolika;võtmeisikutel omane;territoriaalse võimuüksuse;osa otsuseid;probleeme Et;rae liikmekohad;töötaja koht;tegelikult 14;piiskopkonna igapäevane
vajalikud õpingud;paiksustsensus käia;toomkapiitlikeskus toomkiriku;15 16;kindlasti roll;ladina keeles;ametipostilt neli;Kuid kirikusüsteemis;Lääne-Euroopas Ja
praktiliselt parameetrite;karmimat kinnipidamist;otsustusõigust kaitsta;kohalikud kodanikupojad;tollase Op;diskussioonide rikkast;rootsiaegsed gümnaasiumide;Liivi sõda;hiljem jälle
Need vaimulikud;Õhtumaa allakäik;Seda piiskopikõrvalosa;jagama Munkade;termin mensaganoonika;viies kohas;kaugel katoliku;Seal jõukamaid;vaimuelus oluline
295 Tartu;11 12;kabelite teenindamine;võimuüksuse valitsemiseks;saavutada tihti;tippvaimulike ideaalis;60 aastat;eestlased teavad;kolmest-neljast ülikoolist
Mõnikord õpetasid;kaaluniteks Ja;neljas põlinedge;võtta andis;simmatrikuleerida On;jõukamaid inimesi;liturgiat Teenima;Tartus Tartu;muster-Euroopa riik
Tartusse Mis;kapiitel elas;ajaloolane Tõnis;edenemise võimalused;kumulatsioon Need;elasid Millest;ametnikud võtsid;ajalugu 1119;võrku 15
kab tiitel;tähtsamatesse koolidesse;võrku 15;keeles täpselt;passimine luuramine;suguvõsad soovisid;Viola Veevachi;küüditatud Roomast;käisid kolmest-neljast
