EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
näitus Science;tervisemuuseumisse Aga;eksponeeritud mullas;Otsustasin mängulise;versus tunded;näitusest Tallinna;näitusest Tallinna;näitusest salajased;võib-olla lihtsalt
laadi spekulatsioonid;saladused Teises;Andrus Russak;näiteks Londoni;meelde personal;vaatasime ateljees;tegemist kunstiakadeemia;Tallinnast aedlinnaku;vanemaid kunstnikke
mängisid rajoonist;linnagalerii leidsime;Võib-olla info;tänapäeval tüdrukud;moment toodi;mänguline element;mängulise workshop;Eesti kunstipublik;apelleerimine pakkuda
kamba mega-ta;tasandil seotud;tervishoiu muuseumis;Pole ammu;nooremal publikul;saadetakse välisfestivalidele;näitusel viga;Itaalias mängibki;Eesti märk
erakogude galeriid;toetavad koguvad;No saladust;inimesed Et;algo nimetastega;workshop kaalutlustel;Mobil galerii;Olen maailma;näha näiteks
teemasid huvitaksid;saadetakse välisfestivalidele;teksti Alice;80 kaksi;asi tekst;tegijad Marko;inimestena Venemaale;sündisin katseklaasist;jätkumist Jah
alltekstid tekstid;inimesele pakuks;kasutan traditsioonilised;efekt jube;kada autoni;rahvusvaheline mäng;mängisid rajoonist;viimases ruumis;nimel nimetasime
hooldan poolust;aimatagi esitad;Rootsis näitusel;aega Rotermanni;teksti probleem;Eesti tervishoiu;avamise paik;Katarigadel öösi;hästi huvitavalt
toimub loomulikult;loeksid räpase;katseklaasis Siin;Ja rääkis;lastega workshop;Mari Sobolev;Andrus Russak;Maalid 1978;kell 18
kasutatud otseselt;See ruumiinstallatsioone;Aga publikule;aspekti tahab;Et inimene;piirimaile Tekkis;linnagaleriist Grethe;Venemaale küüditanud;lahjad nii-öelda
ajal kohutavalt;Võsa-Tang 100;näitus kaablitehases;varem maalibulaati;Well leiab;võistlejana esindab;jutustusi konstrueerida;Te kuulete;asjad tavaliselt
ängi väljatoomist;Mäetamm neline;Eestis arhitektuuri;osalt Tartus;satub satu;Kelly kaetsija;saalis peidetakse;Otsustasin mängulise;probleemide huvi
Ja videoinstallatsiooni;olemise loodusega;saadet kunst;akvarell-i kasutada;sarnast elementi;-le Aprillil;välisfestivalidele videosid;Reimo Võsa-Tang;tugevam täpselt
seitsmeaastane tüdruk;mismoodi liikuma;detaile kummalistesse;kindlasti osa;loogiliselt annan;viimases saalis;õues viibijaid;ütlesid Daniel;Räägitakse aitab
