EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Screadmine auahne;Nende jõudu;Scrabini muusikas;saateks Kümnesonaadi;annab reaalselt;Scrabini muusikas;muusika arengulooliselt;Screabini muusikale;psühholoogilist atmosfääritormide
mõtete riigis;Screadmine õpib;muljed lapsepõlves;Neid võtab;been helendus;tulevikutajuga helilooja;muusikale Sksabini;esimesi heliloojaid;kirikus käimine
sündmused elus;klaveri Teine;krabin olemasolevast;Nocturnid improm;ideaal tahe;kontserditegevus looming;jõuame arengus;sonaaditsüklist 1891;õppejõu professor
sirvigem korraks;pingeliselt mõtlevat;pidev pingeline;tunnetatud tulevikumaailm;filigraanne been;muusikat jätkub;teadmine kahekümneaastane;Ja kõnelevastmeloodikast;inimene ühiskond
mere töötluses;Tšaikovski Brahms;Mõtlemisest lähtus;esimene konservatooriumi;andnud tahet;Screabini nooruse;pakkuvat kontserti;Wagner lõpetamas;kaks viimast
nimetused nägu;muusika arengulooliselt;pikka muusika;õppis Bachi;Programme tekste;konservatooriumis mõnedki;klaveri suurvormi;südamikuks Scrabeni;Juba möödunud
vene kunstis;ootamatutes aktsentides;lainetuse südamikuks;kunsti 19;See protest;Teine sonaat;Beethoven lik;ümberkujundamise Screadmin;Schumanni sõnas
kaheosaline tsükkel;kirjutab kunsti;kontserti Kontserti;Oma loomistööd;teotahe Need;meenutab Schopeni;Screabin väsinud;Oma loomistööd;20 aastast
reaalselt tunnetatud;kujundeid omased;improm tööd;viis indiviidi;anna musitseerimisele;helide ühendamise;kirjutatud viieaastase;pianisti Veera;Nende jõudu
kantud õrn;kõikvõimsuse maailmale;huvi Screabini;unelmatest romansis;pianist huvi;Neljakümnendates aastates;osa helilooja;pianis Screabini;Sellele vastab
analüüsi algus;kirjutab sonaadi;Screadmine õpib;20 aastaselt;hing viiese;Schumanni kaksikud;meeleoludest 20;Reabine lõppenud;armastasin puhta
Ja kõnelevastmeloodikast;Esminuris esitab;kuuldavatest põhikujunditest;pianistide ettekandeteenuselt;Franck list;jätkub kuulamiseks;helide ühendamise;tsüklit Scrabeni;füüsiline jõud
unistuste kaitsja;kasvatakse jõudu;Kaugusest kumiseb;Screabini 10-st;heitleja kannab;kõnelevastmeloodikast kantud;elavamad loomingulist;õppis Bachi;kunsti 19
