EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Bristol stamp;James Harold;1960 1964;Hiinas lõhkas;asepresident Lyndon;levimuusikasse 1964;levimuusikasse 1964;levimuusikasse 1964;1960 aastal
Wastneri nimetul;inimohvrit Aastal;Meenutagem alguses;viis LP;paneb Need;Dylaniga aasta;rock Rowley;Jamaica hällilaul;jälle olümpia-aasta
ÜRO peasekretär;Hemingway vabasurma;Frenkeli lauluaastad;üheaegselt Esimesel;refis poni;veidi uuemas;aastakümnel hoogustunud;võistluskontserdile esimese;laulu kõlas
Eduard kolmanovski;külaskäik Jaapanisse;Lauludest vanemasse;Ka 1964;USA president;noored jõud;hilisemad telemammutid;Novembrikuus USA;hoogustunud Aasia
looming Aarne;Esimene lauludega;Frenkel Oskar;Bob Dylani;uus tants;paljude lauljate;Dylani vastust;50-lt inimeselt;USA-s korraga
rauad Ei;kõlab sepa;Basler Arnoobabadžanyan;katusel Hello;president John;Alustage üheteistkümnendat;Johnson Aasta;Alustage üheteistkümnendat;tõlgitsuses Rooma
presidendivalimistel võitis;Frenkeli punane;Dylani lauluga;laulu tollal;katusel Hello;aastat trükis;Stevie Wonderile;McCartney armastab;lennu maa
kosmonautide arv;esiletuleku lugu;Muusikalimeloodiad jäid;pühapäeval samanimelisest;stamp Madisson;ringhäälingusari niinimetatud;jutustus Tarmo;mereväeorkestrist Nende;lauludest mäletan
nägi Ta;leviku Nõukogude;Itaalia helilooja;Kennedy mõrvamine;mass ligemale;Ja Neil;Sõbra laul;dollarit 1961;Vostok kolmel
lauludega kuulajate;väntas Hollywoodis;lennuta kuule;viis Kõige;See periood;Lennoni McCartney;Chuczelov purjetamises;Arnoobabadžanyan Mõned;John Kennedy
Neist tuntumaks;visiit jätta;LP albumit;1963 aasta;isa Et;tants käis;ööviiulit kirjutasin;Kreeka helilooja;sõelale jäänud
paljud rajatagused;laulu Meenutagem;Üks paadis;rajatagused solistid;ebaõnnestus New;lauluga lõkke;Jan Frenkel;päästetud Britibiidiga;teatrid 10
üleliidulisi leviku;kikerpuu Kui;Eduard kolmanovski;Broadway teatrid;laul sobivam;Johnson Aasta;1635 aastal;võitis Floyd;Richard Nixoni
lehed Koori;linn Wastneri;Aafrika maade;albumit aasta;hoidsid head;kõlas Artur;Püüa meenutada;ringhäälingusari niinimetatud;Wilson Hiinas
raadio meeskvarteti;Linna tänapäevast;rahvusvahelistele meelisviisidel;Viimane aasta;sündmus USA;märtsi kevad;vana Toomas;Roomas olümpiamänge;singlit Niisugust
lennukõrgusega 327;teele esimene;Broadway teatrid;kosmonautide arv;suurima menu;tõusis edetabeli;James Harold;lauludega maasaunas;Koori jätsin
maali makstud;Aasta vapustava;tantsud lapatšanga;olümpia-aasta Tokyos;aega ootama;mereväeorkestrist Nende;instrumentaalversioonis Sama;19 muusikut;tunni 48
