EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Collins Roger;kivisammas parunetienwan;ajaloolised lossid;pärandi lossis;lossist ;lauldi Heleene;meeles lossi;tehaarist Hollandis;allikad ütlevad
asub haardseilenci;läände Rothschildi;roll Hollandi;arhitekt Henryk;lift tollase;Helene abita;Helene abita;Parun suguvõsa;11 sajandil
mälestuseks hukkus;restaureerimistöid Lossi;mõelda Vello;restaureeriti aastatel;roll paruness;lossi omanikuna;hollandi paruni;kindlus Albio;Aastast 1391
uus pseudokeskaegne;Clippersi meistritööst;kuulus sajandivahetusel;Aastast 1506;euro pass;Leene kuulus;hulk kuulsusi;pühabernolfuse Ehitus;Kuueteistkümnenda 13
-te aastate;suri pärijateta;Bernoldi Viimane;ehitati tavaliselt;loss toredasti;fantaasiapidu Euroopas;roll paruness;Bernoldi Viimane;uue sajandi
On arvatud;katedraali stiilis;Rothschild Sellel;esimese lossihoone;andeks noor;kõrged gooti;piiskopi Bernoldi;Salomon seemslerootsaldi;kõrged gooti
pilvise ilmaga;pukspuuaias eraldavat;kõrge nelinurkse;Lossi 15;andmetel lausa;Vernolfuse ehitus;sündinud Rothschild;Pariisi Amsterdami;tip-top korras
käsitöötraditsioone religioosses;ühendati uute;Heleni juudi;asendas aastal;massiivne loss;Tema viibis;Lääne lauldi;Joosep Lossi;ehitati hoone
restaureeritavad hooned;perekondade vapid;poeg Edmond;1391 pärit;restaureeritud tip-top;Rochaeldide perekonna;nõidu haldjaid;töökodades Petrus;säilinud 15
parkidest Muidugi;muuseum korraldatakse;tornikesi paista;Petrus Guybers;paruness il;Utrechti provintsis;kastel Thaar;Haadeni mälestuseks;fantaasiapidu Niisiis
nelinurksed piklikud;sõelen sooviski;Rochaeldide kunstikollektsioonist;kuulub Vana;paruness tohutule;sajandi flaami;organiseerija Helen;Heleni juudi;öelda moodustab
kutsutakse suurem;püsti unustataks;Vernolfuse ehitus;bet Tillu;uus haad;kirik jäi;luksuslikumad losside;Utrechti piiskopi;Jaapani Hiina
vapid Kogu;gobele Lääne;lossist ;tütar Helen;loss 1912;hiiglasi nõidu;lossiski Eestis;lossiga Steel;arvatud 12
erinesid geomeetriliste;jalg Kunagine;Kild asutatud;suured nelinurksed;paruness Helene;13 sajandi;pärit marurikaste;võluloss Lossikompleksi;perekonna viimane
sööline elutee;suur vaskpottide;varemetes Alles;kuulsad Just;sirged nurgad;vana Väga;esimene naine;hukkus 1912;erinev Mitukümmend
