EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
söön spagette;Koos ameti;Katariina üheksaaastane;lõkerdades mobiiltelefoni;herned autor;Katariina herned;herned Katariina;Katariina üheksaaastane;käisin koolis
Milano konverents;istusin ema;Helen kuuleb;Poiss järgnes;asfaldiga verised;Ema saabus;hõivatud tütre;Helen kuuleb;võib-olla aeglasemalt
kättesaamise päev;söön spagette;Ning lõpuks;sooritus Tõusin;aeg Kind;andis nina;aega Katariina;Kui naine;Mulle meeldivad
otsides kätega;Kukkusin Käämarraskile;tüdrukud kõrgustes;parmesani kuhjaga;istus endiselt;kevadel kodust;tüdruk isa;voodisse Peeter;maja viiekorruseline
korrus Ma;avastatud Oli;ema kohalolu;põnevaks Pean;tea asjust;aeg Kind;Tegin Anna;Tänasest Milleks;kiirustasime Ja
jube rahvast;korrus Ma;kliimasoojenemise teema;vinges seikluspargis;turnima kodus;Anna Robertiga;arvatakse tüdrukud;Hinrikus esitab;inimesed kiida
minekule Poiss;üheksaaastane tüdruk;arvuti Ta;Esimesed kaks;arvab igav;ema tööga;Anna Robertiga;ema koosolekult;kindel aega
nädala kliimasoojenemise;peopesi masseerides;koosolekult koju;Katariina herned;eemalt hele;naisterahvas väljus;herned autor;Kukkusin Käämarraskile;edasi-tagasi sagivatest
kliimasoojenemise teema;pargi kiirustasime;kell neli;ekraanil Ronija;seikluspargis etem;istusin ema;Halloo Helen;kohvikust tellin;Nende sõnadega
septembri õhtul;Eva Koldits;Milano konverents;nautivat Olles;See saavutus;ajaviide Viga;Ema saabus;suvevaheaeg Üle;Ma käisin
tööl kohutavalt;Kind lipame;proua kohvikust;Milano konverents;koju kümmet;Kuulete osa;esitab Eva;Me lahkusime;teatas Mis
selgemast selgem;Huvitav mõtleb;astmed viimased;käisin koolis;ema arvutisse;Halloo Helen;ema arvutisse;kõne lõppedes;Ma mõtlesin
ärevusest higine;kuuleb Ja;suvevaheaeg Üle;arvatakse tüdrukud;arvuti Ta;kiire daam;naisterahvas väljus;uuesti Halloo;Mõnus Kulla
kasvad suureks;lihapallid tomatikastmes;kuuleb Ja;herned kirjutas;äge Raamatu;pika aja;istusin ema;Sina valmis;lemmik T-särgi
