EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõesõna nõukogude;Ja tõesõna;vikerraadio kuulajad;Hiiumaa päriskeskkond;nooremad mehed;taas kuulajatele;kuulata jõuab;Hiiumaast pühapäeva;seotud Hiiumaaga
funktsiooni ilu;kuskile mere;Oled kirjanikuhärra;õnnestuda Et;kaks funktsiooni;vaikselt Tallinnas;Kummaline nädala;Eesti raadio;tundub natuke
siukseid inimesi;jõuab Ja;Tere taas;alguses komponente;muss andnud;päeva pühapäeva;lõpetame pühapäeva;Kärdla kultuurimaja;kirjandust vanemaid
80 protsenti;Aitäh Helle-Mare;Haapsalust oodatud;verd kindlasti;sadamad head;üllatuse osaliseks;minuti Kärdla;inimest saatejuhiga;võib-olla asju
aasta Sõru;konsulaadi galeriide;kuulamegi kümnekonna;osana tuntud;tab Seal;Kas arust;raadio arhiivist;suuremõisa Nii;üldse tahab
osa surnud;väiksem vanematelt;seitsmeteistkümnendast sajandist;mütoloogia emotsionaalne;andeks geenius;Ki-saiaraha kodust;kohalik ajaleht;algabain kalmusest;räägiksid No
luges teadaolevad;Mäng Twana;Meie külaline;algab algabain;süda programm;pilt viimase;ülikoolipäeval päevil;versiooni Maie;anda töö
lasksid looderi;Et annab;Kes tõsimeelne;usu autoriteedi;armsam tuntum;Tahtsin vaata;lisapunkte Horvaatias;Kuule tuulega;Tallinna-keskseks Tallinna
Tallinna linnapea;ajast ulatuvad;Hiiumaas kuuendat;loobuda hiiglaseks;asju aed;edasised plaanid;esimene külaline;Tiit Karuks;hetkel suhteliselt
töökoha nimetus;juukseid hoiavad;Kooli kuulaiva;mälu 100;nimetusega näiteks;punkaripersonal Kõik;enamus külalised;natukene filmilooga;Helle-Mare mõtete
Kui teadaolevates;mõtleme suur;informatsiooni muuseumist;tulisid bussiga;mere tore;raadio arhiivist;Tere Tere;Eesti-Soome ühispeoks;inimeste võib-olla
korraks rahvariiete;tundub pillimängijatest;südames puine;teineteisest natuke;seotakse eriliselt;Sa elanud;jätame pood;Tema ütles;eriti tõsiseltvõetavad
kombineeritud majandusega;tänav Tänavalt;13 40;annaks jumal;andma Hiiumaal;surnud tuleneb;meeldiva üllatuse;Helle-Mare mõtete;kirja pandud
muusikas kirjanduses;tühjad üksiksupipurk;Siin meremeeste;inimesi sadamas;hele meesin;detaile Kas;Ma peta;Hiiu polkat;püksid tegelikult
