EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Need Kesk-Aasia;Pedžiigin Moskvas;lugejaid romaan;trükitud hiigeltiraažis;ausad parem;raamatut lugedes;raamat ootas;Vikerraadio lugemissoovitus;Lugemist soovitas
tõrvastan postsovetlik;Moskva kirjandusringkond;ootame lugeja;Siis kaasaja;hea kodus;Vikerraadio lugemissoovitus;raamatut lugedes;Pedžiiginud tõlgidki;reaalsusega lood
Me loodame;kompleks Samas;Jevgeni Sissovi;uhkesse toretsevasse;seisus viibime;lugeja mõistab;sisekosmoses Romaanis;muutuse romaan;tõlgitud antud
kohustused Ühelt;valitseja poeet;raamatu tegelased;tänapäeva Punase;reaalsusest aru;muutuse romaan;raamatuid inimesed;luulekogu läbilugemist;Selle riigi
mõistab näeb;olukorras See;Moskva kirjandusringkond;lõpuks küsinudki;nukker olek;raamat ootas;Sissovi romaan;tõlge reaalsusest;võib-olla uhke
loota näed;muutuse romaan;loevad hetkel;Need Kesk-Aasia;See tekitab;sisekosmoses Romaanis;muutuse romaan;Lugemist soovitas;Nii paljud
lugemissoovitus jupp;Nii kapitsiigin;seisus viibime;Nüüd raamatut;tunde hull;romaan irooniaks;loevad hetkel;Nüüd raamatut;Kohalik Moskva
pruut öelnud;läbilugemist Jagabetsiigin;ilmunud tänapäeva;suurepäraselt tänasesse;aega konteksti;tasubki lugeda;lugeja mõistab;Aga lugu;kolme katku
tahaks trükitud;elu Siis;kaasaja vene;Eks ohumärki;suuruse kompleks;romaanid tõlge;parem raamatu;Punase raamatu;väärtust Igatahes
ajalehekioskites Eks;müüakse ajalehekioskites;müüakse ajalehekioskites;pitsiigen luulekogu;kompleksist tundub;lugenud Ja;ohumärki reaalsusega;lugejaid tõlkijaid;aastat pitsiigen
iraažis müüakse;peategelane Pedžiiginud;kuurordid ootama;otsivad asendustegevusi;reaalsusest Nüüd;reisile raamatu;reisile raamatu;sisekosmoses Romaanis;jabur meeldib
tänapäeva Punase;romaan irooniaks;chissovi romaanid;aastat pitsiigen;ootama nimelt;reaalsusega lood;romaanid tõlge;lugeda chissovi;piinadest nii-öelda
tegelased halvemas;Ja lõpuks;ohumärki reaalsusega;Moskva kirjandusringkond;usub paremini;lugejaid tõlkijaid;Vikerraadio lugemissoovitus;raamatu peategelane;romaan tõlge
postsovetlik riik;tõlkinud Ülar;muutuse romaan;kapitsiigin otsib;seinavärv Remont;parem raamatu;paljud loevad;chissovi romaanid;raamatu tegelased
hetkel dekamerooni;inimlik nukker;tõlkimine elu;tundmatu luuletaja;halvemas seisus;lugeda chissovi;Lugemist soovitas;reaalsusest Nüüd;Ja luuletaja
