EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Tseemspondonsioon Connery;Väga oluline;kõndisin televiisorist;britil kohupiima;number Number;ellu raadio;ellu raadio;Leia raadio;väga-väga meeldib
Spectre Kergi;Connery ilme;Google Play;Aga mõtle;Number neli;viijaga Telefoni;Te kuulate;Playst Võiatoorist;10 märtsil
salvestati Manchesteris;Võimsate äratuskellade;kõrvaklapid peas;programm Album;aidake valida;ärkvel hõivan;playlisti leiate;kõndisin televiisorist;õhtune vöönd
pritsipoiste hea;härnaks TMW;omapärane korraga;eksklusiivintervjuu eile;null null;kliki kaugusel;Maarja Merivoo;elutee Näidise;18 veebruaril
puudutasime Nad;eksperiment Nende;Eile energia;Olen mullast;liftis parem;korda nädalas;kõndisin televiisorist;Aga kodus;kell 19
tekitab plekid;meeldib muusikavideoid;Varahommikul metroos;näitlejatega kaasa;andma häält;tihtipeale reisin;Vinüüli teema;Kuulume lõppu;unistuste koostöö
80-ni Meeldis;Telefoni silla;Leia raadiuma;põhimõtteliselt tehagi;artistist artist;Merivoo-Parro juhin;tihtipeale reisin;Merivoo kirid;otse-eetris väikese
tegelikult klassipiltide;uksed töötaks;kella 12-st;35 ETV-s;punkt Ee;Juba töötan;juhin saadet;Ärgaks TMW;armastab printsi
ehtlesid räivi;Peek visuaalid;senise karjääri;Neid lõpuni;22 null;mäletan arvan;aeg tõusta;Maarja Merivoo-Parro;lõpetasin vestluse
veebruaril Vanemuise;läbimurdehitt Lühike;siinsamas draivi;elades palgata;improimpeerium punkt;kuulsaks Nüüd;ootab show;Paarikümne minuti;päeva käinud
proosat kasuks;Kreesto Tallinna;võimalused infraga;bassis Lisaks;istus Poiss;yldiselt kuulata;kahe hommikuprogrammi;maagilist telefonikõnet;suurema kontserdi
tegelikult rotimürk;playlisti leiate;Eetris Maarja;Ameerika Ühendriikides;hullu homme;kõndisin televiisorist;nimesid leiate;Raudsepp argipäeval;täita Kogu
