EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Gaudeamuse büroo;majanduse stabiilsuse;Justiitsminister Rein;Viieteistkümnes balti;nullist miinus;Eesti majanduse;Eesti majandusel;Eestilt Täna;vajab ühiskonnas
sageli vead;lähemalt Justiitsminister;Riigikogu põhiseaduskomisjon;Nii valmistudes;alternatiive esialgse;Inflatsioon alaneb;lubatud majandusreforme;põhiseaduskomisjonis langetasime;aega 19
-te aastate;See lubadus;Eestis piisavalt;lõpetada kohtumisel;oleva kütuse;suletud Eurole;suletud Eurole;Raadio uudistele;tantsupidu algab
õllekombed õllelaulud;Võib-olla Iraagi;ootama õiguskantsleri;stabiilsuse normaalse;reaalselt antakse;konkurentsivõimet parandada;Inflatsioon alaneb;Konjunktuuriinstituut esitles;sõja-aastail kadunud
kvalifitseerida ostja;Raadio uudistele;Raadio uudistele;Briti valitsus;andmetel napi;majanduse taevas;majanduslik kindlustunne;valitsuskabinet kuulutas;Eesti ettepaneku
öeldud hindavad;Madridi rongides;Palestiina parlamendivalimistel;Ütles Euroopa;asi seadust;leevendama viisanõudeid;Majandusminister rahandusminister;eestlased valmis;uus Iisraeli
reaalselt antakse;logistilist tuge;Peatume Majanduskaristusõigusest;2004 aastal;kasvab import;Berlusconi paremtsentristlikule;poliitilise välireklaamipiiranguid;100000 krooniga;ülelugemist Venemaa
puudutab niinimetatud;ettevalmistamiseks Pärast;Lang täna;esimest korda;senatis See;tarbijakaitselevinud praktika;eelnõu puudutab;valimisjaoskondade sulgemist;majandus- kommunikatsiooniminister
probleeme Eesti;Donald Fatah;kaheksast miinitõrjelaevast;aastast tugevnenud;olukorra kontrolli;justiitsminister Rein;konkurentsivõimet parandada;Prodi peaministriks;100000 krooniga
hiiliv tendents;Berlusconi paremtsentristlikule;kojas Itaalia;algab juuni;programm tihe;ettevõtja sõbralikumaks;Istanbulis Ajakirjanike;viimasena Viimaste;näiteks informatsiooni
tõstsid konjunktuuriinstituudi;Urmas Reinsalul;aprillini Veeteede;seisukohta Res;näiteks informatsiooni;stabiilsuse normaalse;Riigikogu arutas;jätkab Riina;seisukohta asja
vajavaid küsimusi;Vladimir Jakunini;hääletussedelite põhjalikku;komisjon jääb;uus Iisraeli;kiiret arengut;ettevõtja sõbralikumaks;Majandusminister rahandusminister;muutused kiiresti
Vanade rituaalide;sooja Riigikogu;ülelugemist Venemaa;Itaalias poliitiline;asjaomased ministrid;vanem parlamendikomisjon;ametlikke teateid;seadused piiravad;Eestis piisavalt
kuus uudistetoimetus;arengut piirava;naerab naerab;näiteks tervishoius;noort meest;Leedu lipuvärve;Kai Vare;-st juunist;probleemidel tõi
arutasime erinevaid;-te aastate;Viimaste kuude;arengut seostatakse;vaene inimene;ideid põhiseaduse;eesmärgid elluviimist;Me lihtsalt;erinevaid ideid
ennustati kord;Venemaa vajavad;energeetikas Havannas;kolonel Mike;tunda andma;lahtiseks täna;vastavalt kodukorra;päevalehte noort;ehitus- planeerimisõigusest
