EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
polkavat päritolu;Ja tantsukäike;vanad laulud;leid simmanisi;lood Need;mängisite Lõuna-Eesti;mängisite Lõuna-Eesti;Lääne-Eesti pillimehed;Need Lõuna-Eesti
mereäärne Paviljoni;oligi noortel;mängisite Lõuna-Eesti;Kaheriaga hiljem;riietus esinete;eestlase mängijal;mängijal külal;Millal pillimäng;mängida mäki
See minioon;naisi Vanasti;kuulsite mängima;hiljem mängu;mängima unustasin;kuskilt Tallinna;lood mängisite;lõõtspill lõõtspill;30 aasta
levinud mängitud;tantsivad Kui;inimesed tantsud;õppisin muretseti;käib Teil;käisid ühtemoodi;mängimise õppimisega;mees laulu;Seda Lääne-Eesti
maailmasõjaaegne tants;inimesi tantsivad;mängimise õppimisega;Need Lõuna-Eesti;poisid No;lood meelde;mängida mäki;bajaani mängima;Lääne-Eesti pillimehed
lõõtspill lõõtspill;sellekohane riietus;laulu neiust;uuesti tuletan;tea Ise;tuletan lood;levinud mängitud;Need Lõuna-Eesti;maal See
kolijusi akordionipalavik;Ise Teppo;külades laupäeval;mereäärne Paviljoni;näidata vanu;üldse mänginud;mänginud pikki;pille õppimine;pill pupilli
noortel meelelahutus;käib palk;talus laululaulul;akordioni bajaani;uuesti tuletan;mängida mäki;Lääne-Eesti pillimehed;mängin Aga;eesti keel
jälle tants;aasta Siis;Vanasti tantsiti;noored viga;lood meelde;hiljem mängu;kaugemale mängima;jälle polka;isa rääkis
meelelahutus meelelahutused;rüütelkond imelal;simmanisi külades;üldse mänginud;vahet üldse;mängijal külal;mängima vanad;vanad laulud;suvepäevadel käinud
