EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Wilhelm Adolf;suurune esmatrükk;maailma lastekirjanduse;joonistades illustreerima;from veed;eestikeelse väljaande;Saksamaal raamat;Kahupea Kaarel;pilla-palla käinud
kunstivoolu primitiivsemad;suppi söön;Pille-Riin Purje;pink rõõmustama;hirmutab Ent;kirjanik August;lasteraamatu looja;jõulukingiks pildiraamat;õpivad hästi
valdkonna teema;jäi samalaadse;arst Heinrich;väänleb sipleb;Is endordendor;satiirilise kirjutise;istusin kirjanduslikus;sünnilugu Autor;Eesti lugejale
suhtumine laste;doktor Hoffmanni;suu naersid;vene keiserliku;pöial test;kümneid tõlkijaid;vanemad kunstivoolu;reklaamkuulutuses kirjanik;lastekirjanduse klassikasse
tuletis omadus;lastelemm Raamatu;aastal 1844;käärid Käärid;tool kasvab;istusin kirjanduslikus;kaanepildil Raamatu;moraliseerivaid lugusid;11 ühtäkki
toimetaja Pille-Riin;igihalja raamatust;rahumeelselt verevalamiseta;toimetaja Pille-Riin;pseudonüüm Is;atrovigegishiste Metemfojad;1982 Andres;aastal Päevalehes;vaatavad Miku
rumalusega korratud;poisikese jutustad;koostanud Piret;1845 aasta;pink tool;hispaania keeles;1875 aastal;kuueaastastele lastele;Isa-emaga silmist
raamatu poisid;kasvavad küüned;Peeter haiseb;Risti Ei;taeva kodarad;Villu Ludvig;ajal sündis;esimese tõlketegija;Eesti esimese
taani keeles;peettelist vaimustunute;Tere õhtust;sööd soppi;kääridest eine;Leipzigi ülikoolis;kümneid tõlkijaid;vallutamist Raamatu;korratu kasutatakse
1845 aasta;kaanepildil Raamatu;jõululapsuke kingituseks;Austraalias 1500;õega algebra;vallutamist Raamatu;hispaania keeles;Hoffmanni piiratud;mõtle üldse
Strublist tähenduses;ulatasin naisele;võrratud taskumuusikalid;Toomas Taeva;Deegeežihte from;1847 aastal;lugusid algasid;istusin kirjanduslikus;teada Selle
allest viies;hüüdnimega strumbelt;appi kuuljad;von Göte;vormida andke;pikemaks Kuni;lugu punamütsikest;Maini-äärsest Frankfurdist;aidanud kaasa
pandud Mu;vihu kell;Hayden Lillis;Rootsi hispaania;positiivsed Ent;veinipudeli Lööning;Strubelkov Struwelkov;Meie teatrisõbrad;hüüab häbi-häbi
alustas reisi;suppi Ja;puhtana Söövad;Peters trummel;armsad lapsed;alustas reisi;Deegeežihte from;Pille-Riin Purje;aastal 1844
tundus kohane;Sven Guntu;Tõlkest teada;koduseks Ma;valmistada ideaalne;Irinata nurinata;avaldada Ma;Seal maailmakuulus;linna osta
kõndides toomas;võrratud taskumuusikalid;Pääsuke helirežissöör;VAT teatri;allest viies;aastast 1982;kutsub toimetaja;Läks mooramees;Et sügav
