EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Birgit Õigemeel;usun tegelikult;imestada Birgit;Ja superstaarisaade;head ;vaatavad Birgit;Birgit räägib;Õigemeelele aastahitti;Ameerikast aeg-ajalt
peamised külastajad;hoidku heeringat;jubedat intervjuudes;koju toimima;kell valida;üllatunud üldse;auhind esimese;superstaari Eestis;Ja tegelikult
Arvad eurovisioon;Sest sealpoolfinaalist;esitus veebruaril;artikli näen;annan autogrammi;võitjaks kuulutati;autogrammi kahjuks;Anna-Liisa lihtsalt;Kuigi tegelikult
aastatel võib-olla;päev See;mõte pajusaarel;kindlasti augustis;arvan anna;heatahtlikult tahtsid;üllatunud üldse;Tead rääkida;võib-olla Kuigi
aastatel drille;Juhan Paadam;ootused tegelikult;suuda aidata;näiteks annan;Oled niimodi;esitasin kolmandal;VIP-looži pääsenud;inimesed üldse
Ameerikast aeg-ajalt;konkurentidest arvad;auhindade jagamisel;kuidagigi moodi;even essentsi;auhindade jagamisel;lubanist erilisem;kuulda Margus;tahab hästi
nii-öelda head;kihlveokontoris Ma;tähtedega jõudsite;enamasti hoidunud;kodu kodu;osutus hästi;Seal hinnati;hääl Piirisest;asja kindlasti
Enamasti looming;loomingut julge;võib-olla lauluoskust;otseselt Justin;spirit luban;kahte lugu;Jomartisti alguses;drillalletrullellale tegelikult;aidata kõrgele
Me aru;aastatel võib-olla;Raimondo võib-olla;hirmutamine kollidega;Et pull;nõuab veidrusi;päeva inglise;pealkiri 365;Ja tõenäoliselt
Ja superstaarisaade;rongi mõttes;aastatel drille;mulje tekkis;vahet head;võrdne Oma;hullunud fänni;Kõik hästi;meeldis Anna-Liisa
toredam tundub;Hannah Euroopas;Meie stuudios;ülejäänud seltskonnast;arvan esimene;Ma vaatasin;esimene plaat;Mina üllatunud;No ilmselt
absoluutselt vastupidi;selgus Eestimaa;viimast finaali;vaja drillalletrullellale;praktiliselt A;Kes ülejäänud;saatsid sõnumi;30 mõelnudki;asju võib-olla
Viimasel ajal;lihtne persoon;lugu jõulutuuridel;esimest korda;inimesi ütleme;äsja ärganud;kulli kirja;See armastusest;vaadata lihtsalt
meloodilist rokkmuusikat;seltskonnaüritused saadad;Üldiselt seltskonnaüritused;See kevade;pull kujutan;Ma esitasin;arvanud 10;Jomartisti alguses;Kui hästi
andsime kontserte;Et Ma;Ameerikast aeg-ajalt;lille Vaata;nii-öelda eri;lihtsalt loen;ütleme 25;koostöös Priit;näha raadio
