EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Fashion Week;ERKI moeshow;keskendusime kehale;aitab loometööle;elav second;tantsukoha ongi;Faimons tantsuks;Tartu moepildist;Tõepoolest korraldajad
rääkisime natukene;esemed vajavad;formaati tungimas;seenesuur Multi;alternatiivse second;paljud Tallinn;uues teatris;Klassikaraadio kuulajad;asjad igapäevaselt
lähestikku inimesed;juhtus vanahõnguline;võib-olla eestidisain;Eks aastal;fotod head;üldiselt klassikalised;Tartu kultuurielu;klubis Katrin;lõpetama jääb
võib-olla väiksed;Tartu kõrgemasse;tantsida akrobaat;Just infot;head Et;normidesse tavadesse;performance tants;tänases muusika;lihtsalt võib-olla
jäänud 2008;likku mentaliteeti;Materjali valik;mastaabis näiteks;black box;mõttes aeg;üldiselt klassikalised;Faimons tantsuks;lähistel Võru
vaheldub tihti;vaadata Ja;Ja olemegi;taas kuu;intensiivselt Et;valdkond inimesed;rääkisime Tartus;Naiste mood;liigume Tartu
Et vaimustav;aastal Et;Tänasel tänavusel;uues teatris;punkt mõtlema;moeshow muusika;stuudios tänavuselt;Antoniuse moeetendusega;korda võimalik
tore suundumus;disain külgnevaid;transiitrongi sõitmas;Te mainisite;second hand;meenub Katriniga;muusika Väikse;Steinberg Eestis;mõtlema inimesed
tiibadesse öelnud;performans tantsu;Katriniga esimest;nägema peabki;Millised disainerite;Mood performance;Mood performance;Nii kuulnud;Aga nii-öelda
kunstiakadeemiast hästi-hästi;tõhusaks moepealinnaks;Modellid kujunebki;poepoodide Strutiikides;oskad head;On muutunud;mõttes Nelly;Week näiteks;hästi-hästi valmis
pilt laotatud;esineski inimkarvadest;Et etendusel;asi siinjuures;disainerite punt;tea Tihvini;minifestivali formaati;minifestivali formaati;Ma mõtlen
tasustamata tegevused;anatoomikumi seoses;erinevate tulemustega;avaldada mismoodi;etendust andmas;Casting'u toimub;mööblitüki hästi;Krojektsiooniga transKressinkorporiality;toetus kooli
mahutavus kindlasti;pinget Seda;peamised vead;Et asjad;mitmekesist dub;entusiasmi tegutsemistahet;On muutunud;kujunduskeel Enne;tegelikult toimub
