EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,10,7,10,7,9,8,7,6,15,laps; sotsiaaldemokraatlik; eelarve; mälestuspark; kriis; tartu; miinimumpalk; euroopa; liit; kirik; erakond; lennupäev; suure-jaan
10,10,9,10,7,10,9,7,6,15,laps; sotsiaaldemokraatlik; eelarve; mälestuspark; kriis; tartu; miinimumpalk; euroopa; liit; kirik; erakond; lennupäev; suure-jaan
10,11,9,10,6,9,9,7,6,15,laps; sotsiaaldemokraatlik; eelarve; mälestuspark; kriis; tartu; miinimumpalk; euroopa; liit; kirik; erakond; lennupäev; suure-jaan
10,11,11,10,5,7,9,7,6,15,laps; sotsiaaldemokraatlik; eelarve; kriis; tartu; miinimumpalk; euroopa; liit; kirik; erakond; lennupäev; suure-jaan
8,11,9,10,5,9,11,7,6,15,laps; sotsiaaldemokraatlik; eelarve; mälestuspark; kriis; tartu; miinimumpalk; euroopa; liit; kirik; erakond; lennupäev; suure-jaan
7,13,12,10,6,9,12,9,6,15,laps; sotsiaaldemokraatlik; eelarve; mälestuspark; kriis; tartu; miinimumpalk; euroopa; liit; kirik; erakond; lennupäev; suure-jaan
9,11,10,9,6,10,11,11,7,15,laps; sotsiaaldemokraatlik; eelarve; mälestuspark; kriis; tartu; miinimumpalk; euroopa; liit; kirik; erakond; lennupäev; suure-jaan
9,11,9,10,7,10,12,11,6,15,laps; sotsiaaldemokraatlik; eelarve; mälestuspark; kriis; tartu; miinimumpalk; euroopa; liit; kirik; erakond; lennupäev; suure-jaan
9,11,12,10,11,9,13,12,7,15,laps; sotsiaaldemokraatlik; eelarve; mälestuspark; kriis; tartu; miinimumpalk; euroopa; liit; kirik; erakond; lennupäev; suure-jaan
8,10,12,9,11,11,12,11,9,15,laps; sotsiaaldemokraatlik; eelarve; mälestuspark; kriis; tartu; miinimumpalk; euroopa; liit; kirik; erakond; lennupäev; suure-jaan
10,11,12,9,11,10,13,11,9,15,laps; sotsiaaldemokraatlik; eelarve; mälestuspark; kriis; tartu; miinimumpalk; euroopa; liit; kirik; erakond; lennupäev; suure-jaan
