EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,9,10,5,10,8,10,11,13,talv; kirjanik; rahvas; reis; ilmar; juhanson; rootsi; ekspeditsioon; muuseum; soome; etnoloog
8,8,9,10,5,10,9,10,11,13,talv; kirjanik; rahvas; reis; ilmar; juhanson; rootsi; ekspeditsioon; muuseum; soome; etnoloog
8,8,9,10,5,9,10,10,11,13,talv; kirjanik; rahvas; reis; ilmar; juhanson; rootsi; ekspeditsioon; muuseum; soome; etnoloog
8,7,10,11,6,10,10,10,11,13,talv; kirjanik; rahvas; reis; ilmar; juhanson; rootsi; ekspeditsioon; muuseum; soome; etnoloog
8,7,11,11,5,10,9,10,11,13,talv; kirjanik; rahvas; reis; ilmar; juhanson; rootsi; ekspeditsioon; muuseum; soome; etnoloog
6,7,9,11,6,10,9,10,11,13,talv; kirjanik; ilmar; reis; rahvas; juhanson; rootsi; ekspeditsioon; muuseum; soome; etnoloog
8,7,10,10,6,9,9,9,10,13,talv; kirjanik; rahvas; ilmar; reis; juhanson; rootsi; ekspeditsioon; muuseum; soome; etnoloog
9,8,9,9,7,9,8,8,9,13,talv; kirjanik; reis; rahvas; ilmar; juhanson; rootsi; ekspeditsioon; muuseum; soome; etnoloog
8,9,11,9,7,8,9,10,10,13,talv; kirjanik; ilmar; rahvas; reis; juhanson; rootsi; ekspeditsioon; muuseum; soome; etnoloog
9,9,9,9,8,9,8,8,9,13,talv; kirjanik; reis; rahvas; ilmar; juhanson; rootsi; ekspeditsioon; muuseum; soome; etnoloog
6,8,10,9,8,8,8,9,8,13,talv; kirjanik; ilmar; reis; rahvas; juhanson; rootsi; ekspeditsioon; muuseum; soome; etnoloog
