EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,5,6,3,2,2,6,9,15,politsei; reimo; abielu; mets; eesti; kirik; demokraatia; jurist; ühiskond; haridus; tõnis; geiaktivine; ööklubi
7,6,4,6,3,2,2,7,9,15,politsei; reimo; abielu; mets; eesti; kirik; demokraatia; jurist; ühiskond; haridus; tõnis; geiaktivine; ööklubi
6,7,5,6,3,3,2,7,9,15,politsei; reimo; abielu; mets; eesti; kirik; demokraatia; jurist; ühiskond; haridus; tõnis; perekonnaõigus; geiaktivine; ööklubi
7,7,7,6,3,3,3,8,9,15,politsei; reimo; abielu; mets; eesti; kirik; demokraatia; jurist; ühiskond; haridus; tõnis; perekonnaõigus; geiaktivine; ööklubi
6,7,8,6,3,5,3,9,10,15,politsei; reimo; abielu; mets; eesti; kirik; demokraatia; jurist; ühiskond; haridus; tõnis; perekonnaõigus; geiaktivine; ööklubi
5,7,8,7,3,4,4,7,10,15,politsei; reimo; abielu; mets; eesti; kirik; demokraatia; jurist; ühiskond; haridus; tõnis; perekonnaõigus; geiaktivine; ööklubi
4,6,8,9,3,7,8,9,9,15,politsei; reimo; abielu; mets; eesti; kirik; demokraatia; jurist; ühiskond; haridus; tõnis; perekonnaõigus; geiaktivine; ööklubi
6,7,7,7,6,8,6,8,9,15,politsei; reimo; abielu; mets; eesti; kirik; demokraatia; jurist; ühiskond; haridus; tõnis; geiaktivine; ööklubi
6,7,5,6,5,10,7,9,9,15,politsei; reimo; abielu; mets; eesti; kirik; demokraatia; jurist; ühiskond; haridus; tõnis; geiaktivine; ööklubi
5,7,5,6,4,10,5,7,9,15,politsei; reimo; abielu; mets; eesti; kirik; demokraatia; jurist; ühiskond; haridus; tõnis; geiaktivine; ööklubi
6,9,7,6,5,10,7,7,8,15,politsei; reimo; abielu; mets; eesti; kirik; demokraatia; jurist; ühiskond; haridus; tõnis; geiaktivine
