EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
12,10,4,4,4,6,7,7,9,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
12,9,4,4,4,5,7,7,10,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
11,11,5,4,8,7,7,8,10,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
11,11,6,7,8,9,8,8,10,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
11,11,6,7,8,9,8,10,10,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
10,11,8,10,9,10,7,9,10,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
10,9,9,11,10,10,10,9,11,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
10,10,12,11,10,11,10,9,10,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
10,10,10,11,10,9,10,10,10,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
8,10,12,11,10,9,11,11,9,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
7,9,12,11,9,8,11,10,10,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
