EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,4,5,4,3,3,5,6,16,selts; karl; jannsen; kõrber; eesti; keel; ärkamine; rahvuslik
7,7,4,5,3,3,4,6,6,16,selts; karl; jannsen; kõrber; eesti; keel; ärkamine; rahvuslik
7,7,5,5,3,3,6,6,6,16,selts; karl; jannsen; kõrber; eesti; keel; ärkamine; rahvuslik
7,7,8,5,3,3,7,7,6,16,selts; karl; jannsen; kõrber; eesti; keel; ärkamine; rahvuslik
7,8,7,5,3,4,7,6,6,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
7,7,7,6,3,4,6,7,6,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
6,7,8,5,2,7,7,6,6,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
6,6,6,6,6,7,8,8,6,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
8,7,8,6,6,6,7,6,5,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
7,6,7,7,8,6,7,7,5,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
7,7,6,8,6,6,7,6,5,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
