EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,8,5,7,5,8,7,9,6,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
7,7,6,5,5,9,7,9,6,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
7,7,6,5,7,9,8,9,7,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
7,9,7,5,7,9,8,9,8,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
7,10,7,7,7,10,8,9,8,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
7,10,9,7,7,7,9,10,8,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
6,9,10,5,8,9,8,9,9,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
7,8,9,7,7,7,6,9,9,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
8,10,10,7,6,5,5,10,9,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
8,7,7,9,7,9,6,9,8,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
7,7,9,9,7,6,8,10,8,14,ränder; aed; sotsia; maa; näitus; akvarell; kunst; salajane; elken; jaan
