EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,9,9,6,5,7,7,9,10,13,pamuk; kirjanik; orhan; türgi; nobel; keel; lumi; preemia; tsivilisatsioon; euroopa
10,9,9,6,5,7,7,9,9,13,pamuk; kirjanik; orhan; türgi; nobel; keel; lumi; preemia; tsivilisatsioon; euroopa
10,9,9,6,5,7,7,9,9,13,pamuk; kirjanik; orhan; türgi; nobel; keel; lumi; preemia; tsivilisatsioon; euroopa
10,9,9,6,5,9,7,9,8,13,pamuk; kirjanik; orhan; türgi; nobel; keel; lumi; preemia; tsivilisatsioon; euroopa
9,10,10,7,6,9,7,9,8,13,pamuk; kirjanik; orhan; türgi; nobel; keel; lumi; preemia; tsivilisatsioon; euroopa
9,10,9,7,6,8,9,8,8,13,pamuk; kirjanik; orhan; türgi; nobel; keel; lumi; preemia; tsivilisatsioon; euroopa
9,8,9,10,7,8,8,8,8,13,pamuk; kirjanik; orhan; türgi; nobel; keel; lumi; preemia; tsivilisatsioon; euroopa
9,9,9,10,8,9,10,9,9,13,pamuk; kirjanik; orhan; türgi; nobel; keel; lumi; preemia; tsivilisatsioon; euroopa
8,8,8,10,8,10,9,8,9,13,pamuk; kirjanik; orhan; türgi; nobel; keel; lumi; preemia; tsivilisatsioon; euroopa
7,8,8,9,8,9,8,8,8,13,pamuk; kirjanik; orhan; türgi; nobel; keel; lumi; preemia; tsivilisatsioon; euroopa
7,8,9,10,8,9,10,10,7,13,pamuk; kirjanik; türgi; orhan; nobel; keel; lumi; preemia; tsivilisatsioon; euroopa
