EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,7,4,2,7,7,7,5,17,hermine; mälestus; lavakas; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
8,6,7,4,2,7,7,7,6,17,hermine; mälestus; lavakas; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
7,7,7,4,4,7,7,7,6,17,hermine; mälestus; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
5,8,7,4,4,7,7,8,6,17,hermine; mälestus; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
7,8,5,3,4,7,7,7,6,17,hermine; mälestus; lavakas; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
7,8,5,5,4,6,8,8,6,17,hermine; mälestus; lavakas; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
4,6,6,7,3,7,8,7,5,17,hermine; mälestus; lavakas; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
3,10,5,8,4,6,6,7,5,17,hermine; mälestus; lavakas; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
3,8,6,8,3,4,7,6,5,17,hermine; mälestus; lavakas; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
5,8,4,8,4,5,8,6,5,17,hermine; mälestus; lavakas; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
6,7,6,8,5,5,5,5,7,17,hermine; mälestus; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
