EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,5,3,8,6,7,5,8,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
7,7,5,4,8,6,7,6,8,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
7,7,4,4,8,6,7,6,8,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
7,8,5,5,8,6,7,6,8,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
6,8,7,5,8,8,6,5,8,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
7,8,8,6,8,8,7,7,8,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
6,8,7,7,8,8,8,8,8,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
7,7,7,8,8,8,7,7,8,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
6,8,7,8,8,7,7,8,8,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
6,8,8,8,8,9,7,6,8,14,muuseum; holland; torn; stiil; haar; paruness; loss; park; ornament
6,8,7,8,8,7,8,8,8,14,muuseum; holland; torn; stiil; haar; paruness; loss; park; ornament
