EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
12,12,7,7,11,7,7,7,10,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
12,12,9,7,11,7,6,7,10,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
12,11,10,7,10,7,6,7,10,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
13,11,9,7,10,7,6,7,10,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
13,11,11,7,12,8,6,7,10,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
12,12,11,9,13,9,8,11,10,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
11,13,12,13,13,12,11,13,12,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
11,10,13,13,14,10,10,13,13,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
8,10,13,13,14,11,10,13,14,21,alter; erki; two; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
12,11,10,13,14,11,10,13,13,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
11,11,12,14,14,9,11,13,12,21,alter; erki; two; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
