EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,4,4,3,6,4,5,5,12,aabits; släng; esimene; mood; keel; tahv
6,6,4,4,4,6,4,5,5,12,aabits; släng; esimene; mood; keel; tahv
6,6,4,4,4,6,4,5,6,12,aabits; släng; esimene; mood; keel; tahv
6,6,4,5,4,6,4,5,6,12,aabits; släng; esimene; mood; keel; tahv
5,6,5,5,5,5,4,5,6,12,aabits; släng; esimene; mood; keel; tahv
5,6,6,5,5,5,5,5,6,12,aabits; släng; esimene; mood; keel; tahv
5,6,5,6,5,5,5,5,6,12,aabits; släng; esimene; mood; keel; tahv
5,6,6,6,5,5,5,6,6,12,aabits; släng; esimene; mood; keel; tahv
5,6,6,6,5,5,6,6,6,12,aabits; släng; esimene; mood; keel; tahv
5,6,6,6,6,4,6,6,5,12,aabits; släng; esimene; mood; keel; tahv
5,6,6,6,6,5,6,5,6,12,aabits; släng; esimene; mood; keel; tahv
