EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,4,4,1,3,4,6,4,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
5,5,6,4,1,3,4,6,4,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
5,5,6,4,1,3,4,6,4,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
7,5,6,4,1,3,3,6,4,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
7,5,6,4,1,3,3,6,4,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
7,5,5,4,1,5,5,5,4,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
7,4,5,6,3,4,5,5,4,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
7,6,6,5,5,6,4,4,4,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
7,6,6,6,4,7,5,5,5,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
6,6,6,5,5,6,4,5,6,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
4,7,6,4,7,6,5,4,6,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
