EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,6,5,3,5,5,5,4,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
5,6,6,5,3,5,5,5,4,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
5,6,6,5,3,5,5,6,4,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
5,6,6,5,3,5,6,6,4,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
5,7,6,5,3,4,6,6,4,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
5,7,7,7,3,7,5,7,4,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
4,7,6,7,4,7,5,6,5,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
7,7,6,7,7,6,5,5,6,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
5,7,7,7,5,6,5,5,5,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
6,7,7,7,7,7,5,6,5,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
6,7,7,7,6,7,7,5,5,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
