EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,8,6,8,5,6,6,8,7,13,elizabeth; elektroonika; rokkansambel; süntesaator; populaarmuusika; elektripill; sampel; sooloettevõtmine; esselink; holland; solex
7,9,6,8,5,6,6,8,8,13,elizabeth; elektroonika; rokkansambel; süntesaator; populaarmuusika; elektripill; sampel; sooloettevõtmine; esselink; holland; solex
9,9,8,8,5,8,6,9,8,13,elizabeth; elektroonika; rokkansambel; süntesaator; populaarmuusika; elektripill; sampel; sooloettevõtmine; esselink; holland; solex
9,10,9,8,6,8,5,9,8,13,elizabeth; elektroonika; rokkansambel; süntesaator; populaarmuusika; elektripill; sampel; sooloettevõtmine; esselink; holland; solex
9,10,9,8,7,7,7,9,8,13,elizabeth; elektroonika; rokkansambel; süntesaator; populaarmuusika; elektripill; sampel; sooloettevõtmine; esselink; holland; solex
10,10,9,9,7,9,9,10,8,13,elizabeth; elektroonika; rokkansambel; süntesaator; populaarmuusika; elektripill; sampel; sooloettevõtmine; esselink; holland; solex
6,9,11,8,7,8,9,11,8,13,elizabeth; elektroonika; rokkansambel; süntesaator; populaarmuusika; elektripill; sampel; sooloettevõtmine; esselink; holland; solex
8,8,11,10,7,9,9,11,8,13,elizabeth; elektroonika; rokkansambel; süntesaator; populaarmuusika; elektripill; sampel; sooloettevõtmine; esselink; holland; solex
8,9,11,10,8,9,8,11,9,13,elizabeth; elektroonika; rokkansambel; süntesaator; populaarmuusika; elektripill; sampel; sooloettevõtmine; esselink; holland; solex
5,8,11,10,7,8,8,11,10,13,elizabeth; elektroonika; rokkansambel; süntesaator; populaarmuusika; elektripill; sampel; sooloettevõtmine; esselink; holland; solex
6,8,10,10,7,8,8,10,9,13,elizabeth; elektroonika; rokkansambel; süntesaator; populaarmuusika; elektripill; sampel; sooloettevõtmine; esselink; holland; solex
