EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,7,1,7,2,7,6,5,4,19,phonyker; frederik; kalkun; mustonen; filharmoonia; lauto; hortus; andres; sing; eesti; bach; mari
10,7,1,8,2,6,6,6,4,19,phonyker; frederik; kalkun; mustonen; filharmoonia; lauto; hortus; andres; sing; eesti; bach; mari
10,8,2,9,4,6,6,6,4,19,phonyker; frederik; kalkun; mustonen; filharmoonia; lauto; andres; sing; eesti; bach; mari
11,9,5,9,4,6,6,6,5,19,phonyker; frederik; kalkun; mustonen; filharmoonia; lauto; andres; sing; eesti; bach; mari; musicus
11,10,8,10,3,5,6,7,5,19,phonyker; frederik; kalkun; mustonen; filharmoonia; lauto; andres; sing; eesti; bach; mari; musicus
10,8,6,10,3,6,8,8,5,19,phonyker; frederik; kalkun; mustonen; filharmoonia; lauto; andres; sing; eesti; bach; musicus; mari
11,9,6,8,4,7,9,8,5,19,phonyker; frederik; kalkun; mustonen; filharmoonia; lauto; hortus; andres; sing; eesti; bach; musicus; mari
6,6,8,8,7,6,6,8,6,19,phonyker; frederik; kalkun; mustonen; filharmoonia; lauto; hortus; andres; sing; eesti; bach; mari
8,6,8,9,8,5,6,7,6,19,phonyker; frederik; kalkun; mustonen; filharmoonia; lauto; hortus; andres; sing; eesti; musicus; mari; bach
7,5,9,9,10,6,6,9,7,19,phonyker; frederik; kalkun; mustonen; lauto; hortus; andres; sing; eesti; bach; mari
8,5,9,10,9,5,5,8,8,19,phonyker; frederik; kalkun; mustonen; lauto; hortus; andres; sing; eesti; bach; mari; musicus
