EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,3,4,3,5,2,6,4,12,rand; liiv; tsükkel; torm; sadam; prognoos; mageveehorisont; tamm
6,7,3,4,3,5,2,6,4,12,rand; liiv; tsükkel; torm; sadam; prognoos; mageveehorisont; tamm
6,7,4,4,3,5,2,6,5,12,rand; liiv; tsükkel; torm; sadam; prognoos; mageveehorisont; tamm
5,7,4,3,3,5,2,6,5,12,rand; liiv; tsükkel; torm; sadam; prognoos; mageveehorisont; tamm
4,6,5,4,5,5,2,6,5,12,rand; liiv; tsükkel; torm; sadam; prognoos; mageveehorisont; tamm
4,7,5,7,6,5,3,6,4,12,rand; liiv; tsükkel; torm; sadam; prognoos; mageveehorisont; tamm
5,5,5,7,6,5,5,5,5,12,rand; liiv; tsükkel; torm; sadam; prognoos; mageveehorisont; tamm
6,5,4,3,7,5,4,7,3,12,rand; liiv; tsükkel; torm; sadam; prognoos; mageveehorisont; tamm
6,5,6,6,7,5,6,6,4,12,rand; liiv; tsükkel; torm; sadam; prognoos; mageveehorisont; tamm
6,6,6,5,8,6,6,5,4,12,rand; liiv; tsükkel; torm; sadam; prognoos; mageveehorisont; tamm
6,7,7,4,8,6,5,3,6,12,rand; liiv; tsükkel; torm; sadam; prognoos; mageveehorisont; tamm
