EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,8,7,10,5,7,8,9,9,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
9,7,7,10,5,7,8,9,9,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
9,8,7,10,5,7,8,9,9,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
9,9,6,10,5,7,7,9,9,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
10,11,9,9,5,7,7,10,9,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
7,11,9,10,5,6,9,11,9,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
10,11,10,10,7,9,10,11,9,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
8,10,9,10,7,10,9,9,9,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
8,10,9,10,9,8,10,10,7,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
8,10,10,7,10,7,11,10,10,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
10,9,10,7,10,8,10,10,10,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
