EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,3,5,3,3,2,2,7,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
8,6,3,5,3,3,3,4,6,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
8,5,3,5,3,3,3,4,6,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
8,5,3,5,4,4,4,4,6,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
7,6,4,6,4,4,3,3,5,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
6,7,5,6,5,7,3,6,5,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
5,7,3,7,4,6,4,6,4,11,kunst; suitsetamine; teater; moskva; film; kongress; liit; kalev
7,4,3,8,6,5,6,5,6,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
6,7,6,8,7,4,6,6,5,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit
4,6,4,8,7,5,3,5,7,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
6,5,4,8,7,4,3,6,7,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
