EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,3,5,2,3,3,3,5,12,hõff; sammas; gruusia; jaapan; hanno; pevkur; euroopa
7,5,3,6,2,3,3,5,5,12,hõff; sammas; gruusia; jaapan; hanno; pevkur; euroopa
6,5,3,6,1,4,4,5,5,12,hõff; sammas; gruusia; jaapan; hanno; pevkur; euroopa
7,5,3,6,1,4,6,6,5,12,hõff; gruusia; sammas; jaapan; hanno; pevkur; euroopa
7,5,5,6,1,5,6,7,6,12,hõff; gruusia; sammas; jaapan; hanno; pevkur; euroopa
5,4,5,6,2,6,6,5,6,12,hõff; gruusia; sammas; jaapan; hanno; pevkur; euroopa
6,4,7,7,4,6,4,6,5,12,hõff; gruusia; sammas; jaapan; hanno; pevkur; euroopa
3,5,6,5,4,7,5,6,5,12,hõff; sammas; gruusia; jaapan; hanno; pevkur; euroopa
3,5,6,6,6,7,3,7,5,12,hõff; sammas; gruusia; jaapan; hanno; pevkur; euroopa
3,5,7,6,5,7,5,7,5,12,hõff; sammas; gruusia; jaapan; hanno; pevkur; euroopa
3,7,5,5,7,6,4,7,7,12,hõff; sammas; gruusia; jaapan; hanno; pevkur; euroopa
