EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,10,5,9,5,7,7,7,8,11,urmas; lavastus; olme; vadi; üksindus; furby; kirjanik; lähedus; sotsiaalmeedia; võõras; raamat
7,10,7,9,5,7,7,7,8,11,urmas; lavastus; olme; vadi; üksindus; furby; kirjanik; lähedus; sotsiaalmeedia; võõras; raamat
8,10,7,9,6,7,8,8,8,11,urmas; lavastus; olme; vadi; üksindus; furby; kirjanik; lähedus; sotsiaalmeedia; võõras; raamat
9,10,9,9,7,6,6,8,8,11,urmas; lavastus; olme; vadi; üksindus; furby; kirjanik; lähedus; sotsiaalmeedia; võõras; raamat
10,9,11,8,7,7,9,9,8,11,urmas; lavastus; olme; vadi; üksindus; furby; kirjanik; lähedus; sotsiaalmeedia; võõras; raamat
9,10,11,7,7,8,9,9,8,11,urmas; lavastus; olme; vadi; üksindus; furby; kirjanik; lähedus; sotsiaalmeedia; võõras; raamat
9,10,11,8,7,10,10,10,8,11,urmas; lavastus; olme; vadi; üksindus; furby; kirjanik; lähedus; sotsiaalmeedia; võõras; raamat
9,11,11,8,8,10,9,11,8,11,urmas; lavastus; olme; vadi; üksindus; furby; kirjanik; lähedus; sotsiaalmeedia; võõras; raamat
11,11,11,9,7,11,10,11,9,11,urmas; lavastus; olme; vadi; üksindus; furby; kirjanik; lähedus; sotsiaalmeedia; võõras; raamat
10,11,11,9,8,11,10,10,9,11,urmas; lavastus; olme; vadi; üksindus; furby; kirjanik; lähedus; sotsiaalmeedia; võõras; raamat
10,10,11,9,8,11,9,11,9,11,urmas; lavastus; olme; vadi; üksindus; furby; kirjanik; lähedus; sotsiaalmeedia; võõras; raamat
