EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,6,6,7,7,6,4,5,9,18,hindper; laager; restoran; konverents; jarmuk; hans; nädal; kontsert; eesti; isis
10,7,6,7,7,6,4,5,9,18,hindper; laager; restoran; konverents; jarmuk; hans; nädal; kontsert; eesti; isis
8,7,7,8,7,6,6,5,9,18,hindper; laager; restoran; konverents; jarmuk; hans; nädal; kontsert; eesti; isis
8,7,6,9,7,6,6,5,9,18,hindper; laager; restoran; konverents; jarmuk; hans; nädal; kontsert; eesti; isis
8,8,7,9,7,6,7,6,9,18,hindper; laager; restoran; konverents; jarmuk; hans; nädal; kontsert; eesti; isis
8,9,8,10,7,7,8,7,8,18,hindper; laager; restoran; konverents; jarmuk; hans; nädal; kontsert; eesti; isis
8,7,9,8,6,6,9,8,9,18,hindper; laager; restoran; konverents; jarmuk; hans; nädal; kontsert; eesti; isis
7,7,10,8,6,5,8,7,8,18,hindper; laager; restoran; konverents; jarmuk; hans; nädal; kontsert; eesti; isis
7,9,7,7,6,6,10,7,9,18,hindper; laager; restoran; konverents; jarmuk; hans; nädal; kontsert; eesti; isis
5,8,8,7,9,6,10,9,9,18,hindper; laager; restoran; konverents; jarmuk; hans; nädal; kontsert; eesti; isis
7,8,8,8,6,7,10,9,9,18,hindper; laager; restoran; konverents; jarmuk; hans; nädal; kontsert; eesti; isis
