EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,4,5,6,2,2,3,5,12,ressurss; nappus; arheoloog; ühiskond; nälg; konkurents; ökoloogiline; sõda
6,5,4,5,6,2,2,3,5,12,ressurss; nappus; arheoloog; ühiskond; nälg; konkurents; ökoloogiline; sõda
7,5,4,5,6,2,2,4,5,12,ressurss; nappus; arheoloog; ühiskond; nälg; konkurents; ökoloogiline; sõda
7,5,5,5,6,3,2,4,5,12,ressurss; nappus; arheoloog; ühiskond; nälg; konkurents; ökoloogiline; sõda
6,5,5,6,6,3,3,4,5,12,ressurss; nappus; arheoloog; ühiskond; nälg; konkurents; ökoloogiline; sõda
6,4,4,5,5,5,3,5,5,12,ressurss; arheoloog; ühiskond; nälg; konkurents; ökoloogiline; sõda
6,5,6,6,6,5,5,5,5,12,ressurss; nappus; arheoloog; ühiskond; nälg; konkurents; ökoloogiline; sõda
6,6,5,7,7,6,5,6,4,12,ressurss; nappus; arheoloog; ühiskond; nälg; ökoloogiline; konkurents; sõda
4,5,7,7,7,5,7,6,6,12,ressurss; nappus; arheoloog; ühiskond; konkurents; nälg; ökoloogiline; sõda
5,6,8,4,5,7,6,6,6,12,ressurss; nappus; arheoloog; ühiskond; konkurents; nälg; ökoloogiline; sõda
5,6,8,5,7,7,6,6,7,12,ressurss; nappus; arheoloog; ühiskond; nälg; konkurents; ökoloogiline; sõda
