EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,3,4,1,5,5,3,3,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
5,5,3,5,1,5,5,3,3,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
5,5,3,5,1,5,3,3,3,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
5,5,3,5,2,3,3,4,3,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
5,5,3,5,2,3,3,5,4,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
3,4,3,5,2,4,3,4,4,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
4,5,4,4,5,3,3,5,4,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
4,5,3,4,6,3,4,5,5,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
4,4,4,5,6,1,5,4,5,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
5,4,6,4,6,3,3,5,5,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
5,4,5,4,5,2,4,4,5,12,aav; näitleja; esinemine; repertuaar; tõnu; juhan
