EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,4,6,5,6,7,6,6,13,fuu; eesti; sümfooniaorkester; klaverikontsert; reimann; prelüüd; följeton; tants
8,8,4,6,6,6,7,6,6,13,fuu; eesti; sümfooniaorkester; klaverikontsert; reimann; prelüüd; följeton; tants
8,8,5,6,6,6,7,6,6,13,fuu; eesti; sümfooniaorkester; klaverikontsert; reimann; prelüüd; följeton; tants
8,8,5,6,6,6,7,6,6,13,fuu; eesti; sümfooniaorkester; klaverikontsert; reimann; prelüüd; följeton; tants
8,8,6,6,6,8,7,6,7,13,fuu; eesti; sümfooniaorkester; klaverikontsert; reimann; prelüüd; följeton; tants
8,8,6,7,6,8,7,7,7,13,fuu; eesti; sümfooniaorkester; klaverikontsert; reimann; prelüüd; följeton; tants
7,8,8,7,7,7,7,8,7,13,fuu; eesti; sümfooniaorkester; klaverikontsert; reimann; prelüüd; följeton; tants
7,8,8,8,7,8,6,7,7,13,fuu; eesti; sümfooniaorkester; klaverikontsert; reimann; prelüüd; följeton; tants
7,7,8,8,8,8,6,8,7,13,fuu; eesti; sümfooniaorkester; klaverikontsert; reimann; prelüüd; följeton; tants
5,7,8,8,8,6,6,7,8,13,fuu; eesti; sümfooniaorkester; klaverikontsert; reimann; prelüüd; följeton; tants
5,7,8,7,8,6,6,8,6,13,fuu; eesti; sümfooniaorkester; klaverikontsert; reimann; prelüüd; följeton; tants
