EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,3,4,3,4,3,3,3,13,hiidlane; meri; purjetamine; kirjandus; ain; tants; kalmus
7,5,3,4,2,4,3,4,3,13,hiidlane; meri; purjetamine; kirjandus; ain; tants; kalmus
5,5,4,4,2,4,3,4,4,13,hiidlane; meri; purjetamine; kirjandus; ain; tants; kalmus
5,5,4,4,2,4,3,4,4,13,hiidlane; meri; purjetamine; kirjandus; ain; tants; kalmus
5,5,3,4,1,2,1,3,4,13,hiidlane; meri; tants; kirjandus; purjetamine; kalmus
5,4,3,3,1,4,2,4,4,13,hiidlane; meri; purjetamine; kirjandus; tants; kalmus
5,5,4,6,3,5,2,4,4,13,hiidlane; meri; tants; kirjandus; ain; purjetamine; kalmus
4,4,5,7,4,4,4,5,4,13,hiidlane; meri; tants; kirjandus; ain; purjetamine; kalmus
6,5,5,5,3,5,4,6,4,13,hiidlane; meri; tants; kirjandus; purjetamine; kalmus
6,5,4,5,5,5,4,5,5,13,hiidlane; meri; tants; kirjandus; purjetamine; kalmus
4,5,6,5,5,5,4,6,5,13,hiidlane; meri; purjetamine; kirjandus; tants; kalmus
