EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,3,2,2,2,5,4,4,11,mors; vangla; põgenema; hanso; elmar; kamber; süüdistus
5,3,4,3,1,4,5,4,4,11,mors; vangla; põgenema; hanso; elmar; kamber; süüdistus
5,3,5,3,1,4,6,4,4,11,mors; vangla; põgenema; hanso; elmar; kamber; süüdistus
4,5,5,3,1,4,6,4,4,11,mors; vangla; põgenema; hanso; elmar; kamber; süüdistus
4,3,5,4,4,6,6,5,4,11,mors; vangla; põgenema; hanso; elmar; kamber; süüdistus
3,3,5,6,4,6,7,5,4,11,mors; vangla; põgenema; hanso; elmar; kamber; süüdistus
4,4,5,6,4,6,4,6,2,11,mors; vangla; põgenema; hanso; elmar; kamber; süüdistus
3,5,5,6,4,5,3,3,2,11,mors; vangla; põgenema; hanso; elmar; kamber; süüdistus
4,4,5,5,4,5,2,5,4,11,mors; vangla; põgenema; hanso; elmar; kamber; süüdistus
3,2,4,6,4,3,4,4,4,11,mors; vangla; põgenema; hanso; elmar; kamber; süüdistus
3,3,4,6,4,2,4,5,4,11,mors; vangla; põgenema; hanso; elmar; kamber; süüdistus
