EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,4,6,3,8,5,9,8,14,kirjanik; luuletaja; eesti; 40; hainsalu; leht; sõna; keel; kiri; vägi
7,7,5,7,3,8,5,10,8,14,kirjanik; 40; hainsalu; leht; keel; kiri; vägi; luuletaja; eesti; sõna
8,7,5,7,3,8,5,9,8,14,kirjanik; luuletaja; eesti; 40; hainsalu; leht; sõna; keel; kiri; vägi
8,8,7,7,4,8,6,9,8,14,kirjanik; 40; hainsalu; leht; keel; kiri; vägi; luuletaja; eesti; sõna
8,8,8,8,5,9,8,9,8,14,kirjanik; 40; hainsalu; leht; keel; kiri; vägi; luuletaja; eesti; sõna
8,7,8,7,6,9,9,9,8,14,kirjanik; 40; hainsalu; leht; keel; kiri; vägi; luuletaja; eesti; sõna
7,7,10,6,5,6,8,9,7,14,kirjanik; 40; hainsalu; leht; keel; kiri; vägi; luuletaja; eesti; sõna
7,7,9,10,7,7,6,8,7,14,kirjanik; 40; hainsalu; leht; keel; kiri; vägi; luuletaja; eesti; sõna
8,7,8,10,7,8,7,9,6,14,kirjanik; 40; hainsalu; leht; keel; kiri; vägi; luuletaja; eesti; sõna
8,9,8,10,9,8,8,7,6,14,kirjanik; 40; hainsalu; leht; keel; kiri; vägi; luuletaja; eesti; sõna
7,8,6,9,6,7,6,4,7,14,kirjanik; 40; hainsalu; leht; keel; kiri; vägi; luuletaja; eesti; sõna
