EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,11,6,11,11,9,9,6,11,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
10,11,8,11,11,9,8,7,11,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
10,11,8,11,11,10,9,7,11,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
10,11,10,11,11,11,10,8,11,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
10,10,10,11,11,10,10,9,11,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
8,10,11,12,12,12,9,10,11,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
9,11,13,11,13,12,12,12,11,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; balti; tervis; lahkumine; trump; president
11,11,13,13,13,13,11,13,11,19,washington; luik; programm; jüri; kool; amet; deckarty; edendus; balti; tervis; lahkumine; trump; president
9,12,13,13,13,12,13,12,12,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
12,12,13,13,13,12,13,12,11,19,washington; luik; programm; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
10,11,13,13,13,11,13,12,12,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
